Date,rate_TSM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,4.37,0.0
2022-02-01,-4.586,-3.035
2022-02-15,-2.696,-4.316
2022-03-02,-12.882,-5.099500000000001
2022-03-16,-17.89,-7.302000000000001
2022-03-30,-14.006,-5.4055
2022-04-13,-19.946,-3.0345
2022-04-28,-24.125999999999998,-4.9825
2022-05-12,-27.706,-9.021
2022-05-26,-26.233999999999998,-12.4885
2022-06-10,-24.4,-12.1665
2022-06-27,-29.659999999999997,-14.136499999999998
2022-07-12,-33.81,-16.792
2022-07-26,-27.932,-15.341
2022-08-09,-26.362000000000002,-12.265
2022-08-23,-26.4,-8.9005
2022-09-07,-29.278000000000002,-9.361
2022-09-21,-31.641999999999996,-11.358
2022-10-05,-37.062,-14.515
2022-10-19,-42.174,-17.530499999999996
2022-11-02,-44.6,-16.0925
2022-11-16,-31.363999999999997,-13.4275
2022-12-01,-26.368000000000002,-11.129999999999999
2022-12-15,-27.034000000000002,-9.8325
2022-12-30,-31.672000000000004,-11.6705
2023-01-17,-21.194,-12.342
2023-01-31,-13.953999999999999,-10.261
2023-02-14,-10.968,-7.788500000000001
2023-03-01,-16.818,-7.291500000000001
2023-03-15,-16.721999999999998,-8.797
2023-03-29,-12.703999999999999,-9.2135
2023-04-13,-16.014,-7.529999999999999
2023-04-27,-20.572000000000003,-5.71
2023-05-11,-19.078,-5.372999999999999
2023-05-25,-11.136,-5.012
2023-06-09,-4.646,-3.5035000000000003
2023-06-26,-3.368,-0.909
2023-07-11,-4.922,0.8550000000000001
2023-07-25,-5.864,2.4925
2023-08-08,-9.181999999999999,3.8815
2023-08-22,-11.608,3.1209999999999996
2023-09-06,-10.388,2.5675
2023-09-20,-14.406,2.757
2023-10-04,-16.48,0.6875
2023-10-18,-12.236,-0.7985
2023-11-01,-16.228,-1.8679999999999999
2023-11-15,-6.587999999999999,-1.1485
2023-11-30,-5.442,2.8325
2023-12-14,-1.656,5.3055
2023-12-29,0.74,7.342499999999999
2024-01-16,-1.9240000000000002,8.5305
2024-01-30,12.854,9.5715
2024-02-13,23.626,11.5735
2024-02-28,22.759999999999998,13.2055
2024-03-13,36.324,14.807999999999998
2024-03-27,31.921999999999997,16.2195
2024-04-11,36.33200000000001,16.6065
2024-04-25,24.669999999999998,14.757
2024-05-09,33.742,13.9085
2024-05-23,44.971999999999994,16.4645
2024-06-07,48.784,18.4095
2024-06-24,63.092,20.0355
2024-07-09,69.304,21.9575
2024-07-23,59.412,23.103
