Date,rate_TSM,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,1.77,-0.02
2022-01-05,-0.67,-0.97
2022-01-06,-0.13,-1.04
2022-01-07,-2.04,-1.21
2022-01-10,-1.46,-1.27
2022-01-11,0.96,-0.63
2022-01-12,2.75,-0.4
2022-01-13,6.8,-1.43
2022-01-14,7.66,-1.41
2022-01-18,3.68,-2.7
2022-01-19,2.04,-3.45
2022-01-20,0.47,-4.24
2022-01-21,-1.74,-5.63
2022-01-24,-0.91,-5.34
2022-01-25,-3.29,-6.33
2022-01-26,-2.88,-6.51
2022-01-27,-7.46,-6.91
2022-01-28,-6.62,-4.96
2022-01-31,-3.18,-3.46
2022-02-01,-2.79,-2.79
2022-02-02,-2.0,-1.97
2022-02-03,-5.07,-4.0
2022-02-04,-4.23,-3.6
2022-02-07,-3.31,-3.88
2022-02-08,-2.27,-3.15
2022-02-09,-0.91,-1.81
2022-02-10,-1.52,-3.44
2022-02-11,-4.28,-5.24
2022-02-14,-5.21,-5.53
2022-02-15,-1.56,-4.08
2022-02-16,-2.27,-3.98
2022-02-17,-5.22,-5.93
2022-02-18,-5.56,-6.5
2022-02-22,-7.41,-7.48
2022-02-23,-8.18,-9.06
2022-02-24,-11.27,-7.73
2022-02-25,-11.77,-5.81
2022-02-28,-15.01,-6.04
2022-03-01,-13.77,-7.18
2022-03-02,-12.59,-5.58
2022-03-03,-13.21,-6.03
2022-03-04,-16.03,-6.74
2022-03-07,-20.39,-9.33
2022-03-08,-19.84,-9.98
2022-03-09,-16.0,-7.69
2022-03-10,-16.77,-8.09
2022-03-11,-18.75,-9.21
2022-03-14,-20.39,-9.84
2022-03-15,-18.19,-7.92
2022-03-16,-15.35,-5.92
2022-03-17,-14.72,-4.8
2022-03-18,-14.54,-3.77
2022-03-21,-14.38,-3.77
2022-03-22,-14.29,-2.68
2022-03-23,-15.62,-3.9
2022-03-24,-13.59,-2.83
2022-03-25,-14.53,-2.35
2022-03-28,-14.85,-1.69
2022-03-29,-12.53,-0.48
2022-03-30,-14.53,-1.09
2022-03-31,-16.5,-2.57
2022-04-01,-17.15,-2.24
2022-04-04,-15.6,-1.45
2022-04-05,-17.41,-2.62
2022-04-06,-18.44,-3.57
2022-04-07,-18.96,-3.1
2022-04-08,-19.93,-3.33
2022-04-11,-21.29,-4.94
2022-04-12,-21.39,-5.28
2022-04-13,-18.16,-4.23
2022-04-14,-20.66,-5.37
