Date,rate_TSM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2022-01-03,0.0,0.0,0.0,37.79
2022-02-01,-2.79,-2.79,0.0,37.79
2022-03-02,-12.59,-5.58,-7.01,29.52
2022-03-30,-14.53,-1.09,-13.44,21.94
2022-04-28,-23.17,-7.52,-15.65,19.33
2022-05-26,-25.82,-11.92,-13.9,21.39
2022-06-27,-29.41,-14.84,-14.57,20.6
2022-07-26,-29.47,-14.25,-15.22,19.83
2022-08-23,-27.15,-9.38,-17.77,16.83
2022-09-21,-32.28,-15.08,-17.2,17.5
2022-10-19,-42.97,-16.91,-26.06,7.04
2022-11-16,-27.8,-10.63,-17.17,17.53
2022-12-15,-28.98,-11.68,-17.3,17.38
2023-01-17,-17.67,-9.54,-8.13,28.2
2023-02-14,-9.51,-6.21,-3.3,33.9
2023-03-15,-17.88,-10.53,-7.35,29.12
2023-04-13,-17.36,-5.01,-12.35,23.22
2023-05-11,-20.35,-5.23,-15.12,19.95
2023-06-09,-2.52,-1.17,-1.35,36.2
2023-07-11,-4.06,1.65,-5.71,31.06
2023-08-08,-9.82,3.32,-13.14,22.29
2023-09-06,-11.5,2.76,-14.26,20.97
2023-10-04,-16.3,-2.07,-14.23,21.0
2023-11-01,-14.96,-2.49,-12.47,23.08
2023-11-30,-5.95,5.12,-11.07,24.73
2023-12-29,0.56,8.87,-8.31,27.99
2024-01-30,12.26,11.99,0.27,38.11
2024-02-28,21.18,14.65,6.53,45.5
2024-03-27,29.68,17.57,12.11,52.08
2024-04-25,28.88,13.23,15.65,56.26
2024-05-23,47.46,17.97,29.49,72.59
2024-06-24,56.61,21.72,34.89,78.96
2024-07-23,59.61,23.35,36.26,80.58
