Date,rate_TSM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.62
2019-03-01,8.95,4.16,4.79,2.09
2019-04-29,19.58,6.82,12.76,4.52
2019-06-25,7.19,6.5,0.69,0.83
2019-08-21,16.19,6.54,9.65,3.57
2019-10-17,34.08,8.17,25.91,8.54
2019-12-13,55.07,12.49,42.58,13.64
2020-02-12,58.47,16.73,41.74,13.38
2020-04-09,30.57,6.61,23.96,7.95
2020-06-08,48.45,15.7,32.75,10.63
2020-08-04,108.51,17.06,91.45,28.58
2020-09-30,111.07,18.54,92.53,28.91
2020-11-25,147.64,24.19,123.45,38.36
2021-01-26,214.24,28.44,185.8,57.43
2021-03-24,174.14,29.89,144.25,44.72
2021-05-20,184.41,33.58,150.83,46.73
2021-07-19,189.33,34.93,154.4,47.83
2021-09-14,203.84,37.48,166.36,51.48
2021-11-09,200.88,40.66,160.22,49.61
2022-01-06,216.01,40.71,175.3,54.22
2022-03-07,149.99,34.08,115.91,36.06
2022-05-03,136.84,33.65,103.19,32.17
2022-06-30,108.41,28.31,80.1,25.11
2022-08-26,117.02,33.07,83.95,26.29
2022-10-24,62.52,27.74,34.78,11.25
2022-12-20,97.93,28.09,69.84,21.97
2023-02-17,129.15,33.55,95.6,29.85
2023-04-18,124.49,34.95,89.54,28.0
2023-06-14,171.46,39.63,131.83,40.93
2023-08-11,138.2,42.77,95.43,29.8
2023-10-09,130.01,41.21,88.8,27.77
2023-12-05,148.04,43.65,104.39,32.54
2024-02-02,193.02,47.41,145.61,45.14
2024-04-02,253.5,49.87,203.63,62.88
2024-05-29,288.41,50.6,237.81,73.33
2024-07-26,307.19,52.41,254.78,78.52
