Date,rate_TSM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,4.37,0.0
2022-02-01,-4.59,-3.04
2022-02-15,-2.7,-4.32
2022-03-02,-12.88,-5.1
2022-03-16,-17.89,-7.3
2022-03-30,-14.01,-5.41
2022-04-13,-19.95,-3.03
2022-04-28,-24.13,-4.98
2022-05-12,-27.71,-9.02
2022-05-26,-26.23,-12.49
2022-06-10,-24.4,-12.17
2022-06-27,-29.66,-14.14
2022-07-12,-33.81,-16.79
2022-07-26,-27.93,-15.34
2022-08-09,-26.36,-12.26
2022-08-23,-26.4,-8.9
2022-09-07,-29.28,-9.36
2022-09-21,-31.64,-11.36
2022-10-05,-37.06,-14.52
2022-10-19,-42.17,-17.53
2022-11-02,-44.6,-16.09
2022-11-16,-31.36,-13.43
2022-12-01,-26.37,-11.13
2022-12-15,-27.03,-9.83
2022-12-30,-31.67,-11.67
2023-01-17,-21.19,-12.34
2023-01-31,-13.95,-10.26
2023-02-14,-10.97,-7.79
2023-03-01,-16.82,-7.29
2023-03-15,-16.72,-8.8
2023-03-29,-12.7,-9.21
2023-04-13,-16.01,-7.53
2023-04-27,-20.57,-5.71
2023-05-11,-19.08,-5.37
2023-05-25,-11.14,-5.01
2023-06-09,-4.65,-3.5
2023-06-26,-3.37,-0.91
2023-07-11,-4.92,0.86
2023-07-25,-5.86,2.49
2023-08-08,-9.18,3.88
2023-08-22,-11.61,3.12
2023-09-06,-10.39,2.57
2023-09-20,-14.41,2.76
2023-10-04,-16.48,0.69
2023-10-18,-12.24,-0.8
2023-11-01,-16.23,-1.87
2023-11-15,-6.59,-1.15
2023-11-30,-5.44,2.83
2023-12-14,-1.66,5.31
2023-12-29,0.74,7.34
2024-01-16,-1.92,8.53
2024-01-30,12.85,9.57
2024-02-13,23.63,11.57
2024-02-28,22.76,13.21
2024-03-13,36.32,14.81
2024-03-27,31.92,16.22
2024-04-11,36.33,16.61
2024-04-25,24.67,14.76
2024-05-09,33.74,13.91
2024-05-23,44.97,16.46
2024-06-07,48.78,18.41
2024-06-24,63.09,20.04
2024-07-09,69.3,21.96
2024-07-23,59.41,23.1
