Date,rate_TSM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,3.74
2019-01-31,4.74,2.79,1.95,4.81
2019-03-01,8.92,5.82,3.1,5.44
2019-03-29,12.78,6.59,6.19,7.15
2019-04-29,18.63,10.42,8.21,8.26
2019-05-28,1.83,5.19,-3.36,1.88
2019-06-25,5.09,9.51,-4.42,1.3
2019-07-24,19.9,12.59,7.31,7.76
2019-08-21,12.26,8.26,4.0,5.94
2019-09-19,17.95,11.09,6.86,7.52
2019-10-17,29.88,10.2,19.68,14.58
2019-11-14,36.0,13.63,22.37,16.06
2019-12-13,49.84,16.06,33.78,22.35
2020-01-14,53.93,19.31,34.62,22.81
2020-02-12,51.21,22.17,29.04,19.74
2020-03-12,22.86,-7.39,30.25,20.41
2020-04-09,21.49,4.54,16.95,13.08
2020-05-08,32.25,9.68,22.57,16.17
2020-06-08,38.18,20.77,17.41,13.33
2020-07-07,49.89,16.81,33.08,21.97
2020-08-04,94.91,22.24,72.67,43.78
2020-09-01,96.08,26.62,69.46,42.01
2020-09-30,95.36,22.37,72.99,43.96
2020-10-28,99.18,18.79,80.39,48.04
2020-11-25,128.67,31.0,97.67,57.56
2020-12-24,145.79,32.65,113.14,66.09
2021-01-26,190.09,37.29,152.8,87.94
2021-02-24,199.28,39.48,159.8,91.8
2021-03-24,145.39,38.31,107.08,62.75
2021-04-22,156.76,44.93,111.83,65.36
2021-05-20,149.62,45.12,104.5,61.32
2021-06-18,152.52,44.74,107.78,63.13
2021-07-19,149.02,46.9,102.12,60.01
2021-08-16,146.73,52.69,94.04,55.56
2021-09-14,155.76,50.65,105.11,61.66
2021-10-12,126.47,46.96,79.51,47.55
2021-11-09,150.14,57.28,92.86,54.91
2021-12-08,147.93,57.14,90.79,53.77
2022-01-06,159.11,55.71,103.4,60.72
2022-02-04,142.0,48.73,93.27,55.14
2022-03-07,97.22,38.56,58.66,36.06
2022-04-04,106.56,50.04,56.52,34.88
2022-05-03,83.45,36.37,47.08,29.68
2022-06-01,84.5,33.73,50.77,31.71
2022-06-30,59.21,23.28,35.93,23.54
2022-07-29,71.52,34.14,37.38,24.34
2022-08-26,64.82,32.25,32.57,21.69
2022-09-26,44.33,20.34,23.99,16.96
2022-10-24,20.91,24.25,-3.34,1.9
2022-11-21,57.09,29.08,28.01,19.17
2022-12-20,47.94,24.09,23.85,16.88
2023-01-20,74.21,28.72,45.49,28.81
2023-02-17,70.73,31.99,38.74,25.09
2023-03-20,69.79,27.76,42.03,26.9
2023-04-18,65.37,33.44,31.93,21.33
2023-05-16,60.42,31.79,28.63,19.51
2023-06-14,99.49,39.9,59.59,36.58
2023-07-14,94.18,43.27,50.91,31.79
2023-08-11,71.08,42.01,29.07,19.76
2023-09-11,65.5,42.23,23.27,16.56
2023-10-09,63.72,36.77,26.95,18.59
2023-11-06,69.55,37.4,32.15,21.45
2023-12-05,76.14,43.51,32.63,21.72
2024-01-04,79.66,46.32,33.34,22.11
2024-02-02,108.55,54.14,54.41,33.72
2024-03-04,147.4,59.08,88.32,52.41
2024-04-02,149.3,60.46,88.84,52.69
2024-04-30,144.18,55.27,88.91,52.73
2024-05-29,172.59,62.08,110.51,64.64
2024-06-27,201.05,68.1,132.95,77.0
2024-07-26,182.1,66.24,115.86,67.59
