Date,rate_TSM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-02-01,-4.59,-3.04
2022-03-02,-12.88,-5.1
2022-03-30,-14.01,-5.41
2022-04-28,-24.13,-4.98
2022-05-26,-26.23,-12.49
2022-06-27,-29.66,-14.14
2022-07-26,-27.93,-15.34
2022-08-23,-26.4,-8.9
2022-09-21,-31.64,-11.36
2022-10-19,-42.17,-17.53
2022-11-16,-31.36,-13.43
2022-12-15,-27.03,-9.83
2023-01-17,-21.19,-12.34
2023-02-14,-10.97,-7.79
2023-03-15,-16.72,-8.8
2023-04-13,-16.01,-7.53
2023-05-11,-19.08,-5.37
2023-06-09,-4.65,-3.5
2023-07-11,-4.92,0.86
2023-08-08,-9.18,3.88
2023-09-06,-10.39,2.57
2023-10-04,-16.48,0.69
2023-11-01,-16.23,-1.87
2023-11-30,-5.44,2.83
2023-12-29,0.74,7.34
2024-01-30,12.85,9.57
2024-02-28,22.76,13.21
2024-03-27,31.92,16.22
2024-04-25,24.67,14.76
2024-05-23,44.97,16.46
2024-06-24,63.09,20.04
2024-07-23,59.41,23.1
