Date,rate_TSM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.76
2019-03-01,8.49,4.45,4.04,1.97
2019-04-29,20.03,7.58,12.45,4.49
2019-06-25,7.26,7.2,0.06,0.78
2019-08-21,16.78,7.24,9.54,3.62
2019-10-17,35.42,8.87,26.55,8.72
2019-12-13,57.52,13.19,44.33,14.04
2020-02-12,61.11,18.03,43.08,13.67
2020-04-09,31.73,3.89,27.84,9.1
2020-06-08,50.55,14.68,35.87,11.51
2020-08-04,114.57,16.26,98.31,30.21
2020-09-30,116.85,17.41,99.44,30.55
2020-11-25,159.55,24.05,135.5,41.35
2021-01-26,235.36,29.15,206.21,62.54
2021-03-24,189.37,30.35,159.02,48.4
2021-05-20,200.6,36.67,163.93,49.87
2021-07-19,205.98,38.99,166.99,50.79
2021-09-14,226.11,43.6,182.51,55.44
2021-11-09,222.7,49.14,173.56,52.76
2022-01-06,240.09,49.24,190.85,57.94
2022-03-07,164.23,37.68,126.55,38.67
2022-05-03,149.51,36.93,112.58,34.49
2022-06-30,118.62,27.61,91.01,28.03
2022-08-26,126.4,34.27,92.13,28.36
2022-10-24,65.43,27.92,37.51,12.0
2022-12-20,102.68,28.33,74.35,23.04
2023-02-17,140.33,34.71,105.62,32.4
2023-04-18,135.24,36.36,98.88,30.38
2023-06-14,185.34,41.83,143.51,43.75
2023-08-11,145.25,43.86,101.39,31.14
2023-10-09,137.45,40.69,96.76,29.75
2023-12-05,157.47,46.52,110.95,34.0
2024-02-02,207.02,55.53,151.49,46.14
2024-04-02,270.64,61.42,209.22,63.44
2024-05-29,307.36,63.18,244.18,73.91
2024-07-26,327.12,67.5,259.62,78.54
