Date,rate_TSM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,3.58
2019-03-01,9.11,6.13,2.98,5.2
2019-04-29,19.59,10.74,8.85,8.39
2019-06-25,5.55,9.75,-4.2,1.3
2019-08-21,14.07,9.45,4.62,6.09
2019-10-17,32.05,11.38,20.67,14.81
2019-12-13,52.41,17.31,35.1,22.65
2020-02-12,53.68,23.26,30.42,20.11
2020-04-09,23.28,5.35,17.93,13.32
2020-06-08,40.29,21.76,18.53,13.65
2020-08-04,98.26,23.27,74.99,44.32
2020-09-30,98.42,22.35,76.07,44.91
2020-11-25,130.74,30.73,100.01,57.92
2021-01-26,192.39,37.01,155.38,88.0
2021-03-24,146.62,38.04,108.58,62.57
2021-05-20,150.9,45.0,105.9,61.12
2021-07-19,150.29,46.79,103.5,59.81
2021-09-14,158.67,49.47,109.2,62.91
2021-11-09,151.71,55.69,96.02,55.75
2022-01-06,160.67,54.19,106.48,61.43
2022-03-07,98.19,37.12,61.07,36.76
2022-05-03,84.33,34.96,49.37,30.4
2022-06-30,59.93,22.0,37.93,24.19
2022-08-26,65.23,30.79,34.44,22.29
2022-10-24,20.36,22.72,-2.36,2.3
2022-12-20,47.43,22.59,24.84,17.08
2023-02-17,69.95,30.41,39.54,25.06
2023-04-18,64.58,31.87,32.71,21.35
2023-06-14,98.57,38.27,60.3,36.34
2023-08-11,71.74,40.92,30.82,20.32
2023-10-09,64.06,35.51,28.55,19.09
2023-12-05,76.58,42.24,34.34,22.24
2024-02-02,109.1,52.79,56.31,34.17
2024-04-02,150.03,59.09,90.94,52.99
2024-05-29,173.47,60.75,112.72,64.82
2024-07-26,183.02,64.89,118.13,67.76
