Date,rate_TSM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.506,0.0
2022-01-18,4.37,0.0
2022-01-25,-0.686,0.0
2022-02-01,-4.586,-3.035
2022-02-08,-3.3760000000000003,-3.6395000000000004
2022-02-15,-2.696,-4.316
2022-02-23,-5.728,-4.714
2022-03-02,-12.882,-5.099500000000001
2022-03-09,-17.094,-6.258
2022-03-16,-17.89,-7.302000000000001
2022-03-23,-14.709999999999999,-6.600500000000001
2022-03-30,-14.006,-5.4055
2022-04-06,-17.02,-4.0395
2022-04-13,-19.946,-3.0345
2022-04-21,-20.428,-3.283
2022-04-28,-24.125999999999998,-4.9825
2022-05-05,-23.844,-6.7379999999999995
2022-05-12,-27.706,-9.021
2022-05-19,-25.746,-11.1735
2022-05-26,-26.233999999999998,-12.4885
2022-06-03,-22.376,-12.624500000000001
2022-06-10,-24.4,-12.1665
2022-06-17,-29.065999999999995,-13.472999999999999
2022-06-27,-29.659999999999997,-14.136499999999998
2022-07-05,-33.324,-15.799000000000001
2022-07-12,-33.81,-16.792
2022-07-19,-29.768,-16.103
2022-07-26,-27.932,-15.341
2022-08-02,-26.684000000000005,-13.797
2022-08-09,-26.362000000000002,-12.265
2022-08-16,-24.901999999999997,-10.189
2022-08-23,-26.4,-8.9005
2022-08-30,-27.901999999999997,-8.774999999999999
2022-09-07,-29.278000000000002,-9.361
2022-09-14,-29.448,-10.045
2022-09-21,-31.641999999999996,-11.358
2022-09-28,-35.358,-13.146
2022-10-05,-37.062,-14.515
2022-10-12,-39.332,-16.526999999999997
2022-10-19,-42.174,-17.530499999999996
2022-10-26,-44.333999999999996,-16.9855
2022-11-02,-44.6,-16.0925
2022-11-09,-42.370000000000005,-15.1905
2022-11-16,-31.363999999999997,-13.4275
2022-11-23,-25.827999999999996,-12.2225
2022-12-01,-26.368000000000002,-11.129999999999999
2022-12-08,-26.432,-9.906000000000002
2022-12-15,-27.034000000000002,-9.8325
2022-12-22,-30.306,-10.587
2022-12-30,-31.672000000000004,-11.6705
2023-01-09,-28.8,-12.3735
2023-01-17,-21.194,-12.342
2023-01-24,-15.056000000000001,-11.571000000000002
2023-01-31,-13.953999999999999,-10.261
2023-02-07,-12.452000000000002,-8.622
2023-02-14,-10.968,-7.788500000000001
2023-02-22,-15.822,-7.13
2023-03-01,-16.818,-7.291500000000001
2023-03-08,-15.268,-7.797
2023-03-15,-16.721999999999998,-8.797
2023-03-22,-14.132,-9.2245
2023-03-29,-12.703999999999999,-9.2135
2023-04-05,-12.708,-8.7515
2023-04-13,-16.014,-7.529999999999999
2023-04-20,-16.494,-6.487
2023-04-27,-20.572000000000003,-5.71
2023-05-04,-20.375999999999998,-5.5115
2023-05-11,-19.078,-5.372999999999999
2023-05-18,-16.312,-5.331
2023-05-25,-11.136,-5.012
2023-06-02,-4.296,-4.4185
2023-06-09,-4.646,-3.5035000000000003
2023-06-16,0.17799999999999994,-2.1095
2023-06-26,-3.368,-0.909
2023-07-03,-3.842,0.158
2023-07-11,-4.922,0.8550000000000001
2023-07-18,-1.03,1.5095
2023-07-25,-5.864,2.4925
2023-08-01,-5.754,3.3534999999999995
2023-08-08,-9.181999999999999,3.8815
2023-08-15,-10.782,3.7574999999999994
2023-08-22,-11.608,3.1209999999999996
2023-08-29,-10.370000000000001,2.553
2023-09-06,-10.388,2.5675
2023-09-13,-13.285999999999998,2.5520000000000005
2023-09-20,-14.406,2.757
2023-09-27,-17.822,1.9904999999999997
2023-10-04,-16.48,0.6875
2023-10-11,-13.528,-0.14999999999999997
2023-10-18,-12.236,-0.7985
2023-10-25,-12.254,-1.3015
2023-11-01,-16.228,-1.8679999999999999
2023-11-08,-11.142,-1.6644999999999999
2023-11-15,-6.587999999999999,-1.1485
2023-11-22,-4.306,0.6034999999999999
2023-11-30,-5.442,2.8325
2023-12-07,-5.302,4.0665
2023-12-14,-1.656,5.3055
2023-12-21,-0.9940000000000001,6.3225
2023-12-29,0.74,7.342499999999999
2024-01-08,-2.728,8.0025
2024-01-16,-1.9240000000000002,8.5305
2024-01-23,7.832000000000001,8.913
2024-01-30,12.854,9.5715
2024-02-06,12.054,10.552000000000001
2024-02-13,23.626,11.5735
2024-02-21,20.95,12.3935
2024-02-28,22.759999999999998,13.2055
2024-03-06,28.439999999999998,14.0815
2024-03-13,36.324,14.807999999999998
2024-03-20,30.006,15.602500000000001
2024-03-27,31.921999999999997,16.2195
2024-04-04,32.114,16.558500000000002
2024-04-11,36.33200000000001,16.6065
2024-04-18,30.891999999999996,15.847999999999999
2024-04-25,24.669999999999998,14.757
2024-05-02,29.137999999999998,13.992499999999998
2024-05-09,33.742,13.9085
2024-05-16,41.85,15.009
2024-05-23,44.971999999999994,16.4645
2024-05-31,46.019999999999996,17.635
2024-06-07,48.784,18.4095
2024-06-14,59.053999999999995,19.1655
2024-06-24,63.092,20.0355
2024-07-01,60.745999999999995,20.9785
2024-07-09,69.304,21.9575
2024-07-16,73.11,22.82
2024-07-23,59.412,23.103
