Date,rate_LUCD,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-1.81,-0.02
2022-01-05,-6.58,-0.97
2022-01-06,-6.49,-1.04
2022-01-07,-6.87,-1.21
2022-01-10,-8.2,-1.27
2022-01-11,-5.77,-0.63
2022-01-12,-4.55,-0.4
2022-01-13,-10.03,-1.43
2022-01-14,-9.88,-1.41
2022-01-18,-13.24,-2.7
2022-01-19,-16.29,-3.45
2022-01-20,-16.13,-4.24
2022-01-21,-16.13,-5.63
2022-01-24,-17.66,-5.34
2022-01-25,-19.89,-6.33
2022-01-26,-26.76,-6.51
2022-01-27,-34.56,-6.91
2022-01-28,-30.85,-4.96
2022-01-31,-27.69,-3.46
2022-02-01,-23.05,-2.79
2022-02-02,-23.84,-1.97
2022-02-03,-27.62,-4.0
2022-02-04,-25.63,-3.6
2022-02-07,-23.05,-3.88
2022-02-08,-21.77,-3.15
2022-02-09,-17.53,-1.81
2022-02-10,-16.04,-3.44
2022-02-11,-15.83,-5.24
2022-02-14,-17.95,-5.53
2022-02-15,-12.49,-4.08
2022-02-16,-11.4,-3.98
2022-02-17,-11.4,-5.93
2022-02-18,-16.42,-6.5
2022-02-22,-19.27,-7.48
2022-02-23,-24.51,-9.06
2022-02-24,-20.14,-7.73
2022-02-25,-19.92,-5.81
2022-02-28,-15.99,-6.04
2022-03-01,-15.29,-7.18
2022-03-02,-13.57,-5.58
2022-03-03,-16.58,-6.03
2022-03-04,-17.87,-6.74
2022-03-07,-17.44,-9.33
2022-03-08,-17.66,-9.98
2022-03-09,-17.44,-7.69
2022-03-10,-17.44,-8.09
2022-03-11,-25.37,-9.21
2022-03-14,-29.45,-9.84
2022-03-15,-30.46,-7.92
2022-03-16,-27.33,-5.92
2022-03-17,-21.95,-4.8
2022-03-18,-26.88,-3.77
2022-03-21,-33.71,-3.77
2022-03-22,-31.11,-2.68
2022-03-23,-31.11,-3.9
2022-03-24,-27.05,-2.83
2022-03-25,-31.56,-2.35
2022-03-28,-30.66,-1.69
2022-03-29,-26.13,-0.48
2022-03-30,-25.23,-1.09
2022-03-31,-23.64,-2.57
2022-04-01,-21.19,-2.24
2022-04-04,-21.19,-1.45
2022-04-05,-25.0,-2.62
2022-04-06,-27.92,-3.57
2022-04-07,-31.29,-3.1
2022-04-08,-33.31,-3.33
2022-04-11,-35.55,-4.94
2022-04-12,-41.46,-5.28
2022-04-13,-43.05,-4.23
2022-04-14,-43.28,-5.37
2022-04-18,-48.05,-5.35
2022-04-19,-47.36,-3.88
2022-04-20,-49.43,-3.95
2022-04-21,-51.49,-5.34
2022-04-22,-50.57,-7.86
2022-04-25,-48.28,-7.37
2022-04-26,-48.51,-9.95
2022-04-27,-49.2,-9.73
2022-04-28,-51.27,-7.52
2022-04-29,-51.27,-10.83
2022-05-02,-46.68,-9.99
2022-05-03,-47.6,-9.62
2022-05-04,-45.99,-6.99
2022-05-05,-48.75,-10.13
2022-05-06,-50.36,-10.67
2022-05-09,-53.58,-13.43
2022-05-10,-52.18,-13.22
2022-05-11,-55.69,-14.58
2022-05-12,-53.12,-14.64
2022-05-13,-51.01,-12.68
2022-05-16,-50.77,-12.99
2022-05-17,-47.47,-11.29
2022-05-18,-48.18,-14.71
2022-05-19,-47.24,-15.27
2022-05-20,-47.0,-15.25
2022-05-23,-46.76,-13.68
2022-05-24,-48.89,-14.29
2022-05-25,-48.89,-13.59
2022-05-26,-50.79,-11.92
2022-05-27,-48.89,-9.77
2022-05-31,-50.08,-10.26
2022-06-01,-49.61,-10.69
2022-06-02,-47.95,-9.06
2022-06-03,-51.08,-10.5
2022-06-06,-52.78,-10.26
2022-06-07,-51.56,-9.4
2022-06-08,-49.61,-10.37
2022-06-09,-50.1,-12.42
2022-06-10,-51.07,-14.93
2022-06-13,-53.26,-18.12
2022-06-14,-55.22,-18.32
