Date,rate_LUCD,rate_LUCD_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.81,0.0,0.0
2022-01-05,-6.58,0.0,0.0
2022-01-06,-6.49,0.0,0.0
2022-01-07,-6.87,-4.35,0.0
2022-01-10,-8.2,-5.99,0.0
2022-01-11,-5.77,-6.781999999999999,0.0
2022-01-12,-4.55,-6.3759999999999994,0.0
2022-01-13,-10.03,-7.0840000000000005,0.0
2022-01-14,-9.88,-7.686,0.0
2022-01-18,-13.24,-8.693999999999999,0.0
2022-01-19,-16.29,-10.798,0.0
2022-01-20,-16.13,-13.113999999999999,0.0
2022-01-21,-16.13,-14.333999999999998,0.0
2022-01-24,-17.66,-15.89,0.0
2022-01-25,-19.89,-17.220000000000002,0.0
2022-01-26,-26.76,-19.314,0.0
2022-01-27,-34.56,-23.0,0.0
2022-01-28,-30.85,-25.944000000000006,0.0
2022-01-31,-27.69,-27.95,-2.8954999999999997
2022-02-01,-23.05,-28.582,-3.035
2022-02-02,-23.84,-27.998,-3.1325
2022-02-03,-27.62,-26.610000000000003,-3.284
2022-02-04,-25.63,-25.566,-3.4120000000000004
2022-02-07,-23.05,-24.637999999999998,-3.5454999999999997
2022-02-08,-21.77,-24.381999999999998,-3.6395000000000004
2022-02-09,-17.53,-23.12,-3.6985000000000006
2022-02-10,-16.04,-20.804,-3.8505000000000003
2022-02-11,-15.83,-18.844,-4.0409999999999995
2022-02-14,-17.95,-17.823999999999998,-4.247
2022-02-15,-12.49,-15.967999999999998,-4.316
2022-02-16,-11.4,-14.741999999999999,-4.3425
2022-02-17,-11.4,-13.814000000000002,-4.427
2022-02-18,-16.42,-13.931999999999999,-4.4704999999999995
2022-02-22,-19.27,-14.196000000000002,-4.5775
2022-02-23,-24.51,-16.6,-4.714
2022-02-24,-20.14,-18.348,-4.775
2022-02-25,-19.92,-20.052,-4.720000000000001
2022-02-28,-15.99,-19.966,-4.774
2022-03-01,-15.29,-19.17,-4.96
2022-03-02,-13.57,-16.982,-5.099500000000001
2022-03-03,-16.58,-16.27,-5.3025
2022-03-04,-17.87,-15.86,-5.439500000000001
2022-03-07,-17.44,-16.15,-5.726
2022-03-08,-17.66,-16.624000000000002,-6.031000000000001
2022-03-09,-17.44,-17.398000000000003,-6.258
2022-03-10,-17.44,-17.57,-6.572
2022-03-11,-25.37,-19.07,-6.8605
2022-03-14,-29.45,-21.472,-7.0905000000000005
2022-03-15,-30.46,-24.032000000000004,-7.210000000000001
2022-03-16,-27.33,-26.009999999999998,-7.302000000000001
2022-03-17,-21.95,-26.912,-7.343000000000001
2022-03-18,-26.88,-27.214,-7.235000000000001
2022-03-21,-33.71,-28.065999999999995,-7.0985
2022-03-22,-31.11,-28.195999999999998,-6.858499999999999
2022-03-23,-31.11,-28.951999999999998,-6.600500000000001
2022-03-24,-27.05,-29.972,-6.3555
2022-03-25,-31.56,-30.907999999999998,-6.182499999999999
2022-03-28,-30.66,-30.298000000000002,-5.965000000000001
2022-03-29,-26.13,-29.302,-5.63
