Date,rate_LUCD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-5.99,0.0
2022-01-18,-8.693999999999999,0.0
2022-01-25,-17.220000000000002,0.0
2022-02-01,-28.582,-3.035
2022-02-08,-24.381999999999998,-3.6395000000000004
2022-02-15,-15.967999999999998,-4.316
2022-02-23,-16.6,-4.714
2022-03-02,-16.982,-5.099500000000001
2022-03-09,-17.398000000000003,-6.258
2022-03-16,-26.009999999999998,-7.302000000000001
2022-03-23,-28.951999999999998,-6.600500000000001
2022-03-30,-28.125999999999998,-5.4055
2022-04-06,-23.788000000000004,-4.0395
2022-04-13,-36.932,-3.0345
2022-04-21,-47.922000000000004,-3.283
2022-04-28,-49.565999999999995,-4.9825
2022-05-05,-48.05800000000001,-6.7379999999999995
2022-05-12,-52.986000000000004,-9.021
2022-05-19,-48.934000000000005,-11.1735
2022-05-26,-48.465999999999994,-12.4885
2022-06-03,-49.522,-12.624500000000001
2022-06-10,-51.024,-12.1665
2022-06-17,-55.902,-13.472999999999999
2022-06-27,-51.31,-14.136499999999998
2022-07-05,-43.632,-15.799000000000001
2022-07-12,-35.212,-16.792
2022-07-19,-34.162,-16.103
2022-07-26,-31.75,-15.341
2022-08-02,-27.276,-13.797
2022-08-09,-21.182,-12.265
2022-08-16,-19.606,-10.189
2022-08-23,-30.848000000000003,-8.9005
2022-08-30,-36.712,-8.774999999999999
2022-09-07,-38.922000000000004,-9.361
2022-09-14,-36.763999999999996,-10.045
2022-09-21,-47.428000000000004,-11.358
2022-09-28,-52.076,-13.146
2022-10-05,-51.444,-14.515
2022-10-12,-48.798,-16.526999999999997
2022-10-19,-47.158,-17.530499999999996
2022-10-26,-45.564,-16.9855
2022-11-02,-44.035999999999994,-16.0925
2022-11-09,-42.220000000000006,-15.1905
2022-11-16,-36.384,-13.4275
2022-11-23,-41.242000000000004,-12.2225
2022-12-01,-40.688,-11.129999999999999
2022-12-08,-41.074,-9.906000000000002
2022-12-15,-46.448,-9.8325
2022-12-22,-51.748000000000005,-10.587
2022-12-30,-58.734,-11.6705
2023-01-09,-57.862,-12.3735
2023-01-17,-56.63199999999999,-12.342
2023-01-24,-59.052,-11.571000000000002
2023-01-31,-59.94199999999999,-10.261
2023-02-07,-57.117999999999995,-8.622
2023-02-14,-57.916,-7.788500000000001
2023-02-22,-56.87199999999999,-7.13
2023-03-01,-56.041999999999994,-7.291500000000001
2023-03-08,-49.622,-7.797
2023-03-15,-44.514,-8.797
2023-03-22,-46.19,-9.2245
2023-03-29,-52.146,-9.2135
2023-04-05,-53.65599999999999,-8.7515
2023-04-13,-52.272000000000006,-7.529999999999999
2023-04-20,-48.690000000000005,-6.487
2023-04-27,-47.452,-5.71
2023-05-04,-48.018,-5.5115
2023-05-11,-46.001999999999995,-5.372999999999999
2023-05-18,-45.79600000000001,-5.331
2023-05-25,-44.876,-5.012
2023-06-02,-42.926,-4.4185
2023-06-09,-37.016,-3.5035000000000003
2023-06-16,-40.544000000000004,-2.1095
2023-06-26,-48.762,-0.909
2023-07-03,-49.495999999999995,0.158
2023-07-11,-48.614,0.8550000000000001
2023-07-18,-49.782,1.5095
2023-07-25,-50.444,2.4925
2023-08-01,-48.45,3.3534999999999995
2023-08-08,-45.0,3.8815
2023-08-15,-44.471999999999994,3.7574999999999994
2023-08-22,-45.1,3.1209999999999996
2023-08-29,-44.891999999999996,2.553
2023-09-06,-41.91,2.5675
2023-09-13,-39.876,2.5520000000000005
2023-09-20,-43.378,2.757
2023-09-27,-45.732,1.9904999999999997
2023-10-04,-52.02,0.6875
2023-10-11,-51.896,-0.14999999999999997
2023-10-18,-53.025999999999996,-0.7985
2023-10-25,-51.354,-1.3015
2023-11-01,-50.328,-1.8679999999999999
2023-11-08,-50.786,-1.6644999999999999
2023-11-15,-52.28399999999999,-1.1485
2023-11-22,-48.80800000000001,0.6034999999999999
2023-11-30,-45.07600000000001,2.8325
2023-12-07,-41.444,4.0665
2023-12-14,-46.114,5.3055
2023-12-21,-47.285999999999994,6.3225
2023-12-29,-43.898,7.342499999999999
2024-01-08,-43.218,8.0025
2024-01-16,-41.22,8.5305
2024-01-23,-42.18,8.913
2024-01-30,-42.662,9.5715
2024-02-06,-42.862,10.552000000000001
2024-02-13,-47.918,11.5735
2024-02-21,-45.724000000000004,12.3935
2024-02-28,-48.632,13.2055
2024-03-06,-49.066,14.0815
2024-03-13,-47.751999999999995,14.807999999999998
2024-03-20,-54.158,15.602500000000001
2024-03-27,-56.470000000000006,16.2195
2024-04-04,-62.17999999999999,16.558500000000002
2024-04-11,-61.218,16.6065
2024-04-18,-65.448,15.847999999999999
2024-04-25,-68.95,14.757
2024-05-02,-63.919999999999995,13.992499999999998
2024-05-09,-57.258,13.9085
2024-05-16,-59.586,15.009
2024-05-23,-59.779999999999994,16.4645
2024-05-31,-60.443999999999996,17.635
2024-06-07,-62.736000000000004,18.4095
2024-06-14,-66.51599999999999,19.1655
2024-06-24,-67.276,20.0355
2024-07-01,-62.342,20.9785
2024-07-09,-62.988,21.9575
2024-07-16,-59.879999999999995,22.82
2024-07-23,-60.251999999999995,23.103
