Date,rate_LUCD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-8.69,0.0
2022-02-01,-28.58,-3.04
2022-02-15,-15.97,-4.32
2022-03-02,-16.98,-5.1
2022-03-16,-26.01,-7.3
2022-03-30,-28.13,-5.41
2022-04-13,-36.93,-3.03
2022-04-28,-49.57,-4.98
2022-05-12,-52.99,-9.02
2022-05-26,-48.47,-12.49
2022-06-10,-51.02,-12.17
2022-06-27,-51.31,-14.14
2022-07-12,-35.21,-16.79
2022-07-26,-31.75,-15.34
2022-08-09,-21.18,-12.26
2022-08-23,-30.85,-8.9
2022-09-07,-38.92,-9.36
2022-09-21,-47.43,-11.36
2022-10-05,-51.44,-14.52
2022-10-19,-47.16,-17.53
2022-11-02,-44.04,-16.09
2022-11-16,-36.38,-13.43
2022-12-01,-40.69,-11.13
2022-12-15,-46.45,-9.83
2022-12-30,-58.73,-11.67
2023-01-17,-56.63,-12.34
2023-01-31,-59.94,-10.26
2023-02-14,-57.92,-7.79
2023-03-01,-56.04,-7.29
2023-03-15,-44.51,-8.8
2023-03-29,-52.15,-9.21
2023-04-13,-52.27,-7.53
2023-04-27,-47.45,-5.71
2023-05-11,-46.0,-5.37
2023-05-25,-44.88,-5.01
2023-06-09,-37.02,-3.5
2023-06-26,-48.76,-0.91
2023-07-11,-48.61,0.86
2023-07-25,-50.44,2.49
2023-08-08,-45.0,3.88
2023-08-22,-45.1,3.12
2023-09-06,-41.91,2.57
2023-09-20,-43.38,2.76
2023-10-04,-52.02,0.69
2023-10-18,-53.03,-0.8
2023-11-01,-50.33,-1.87
2023-11-15,-52.28,-1.15
2023-11-30,-45.08,2.83
2023-12-14,-46.11,5.31
2023-12-29,-43.9,7.34
2024-01-16,-41.22,8.53
2024-01-30,-42.66,9.57
2024-02-13,-47.92,11.57
2024-02-28,-48.63,13.21
2024-03-13,-47.75,14.81
2024-03-27,-56.47,16.22
2024-04-11,-61.22,16.61
2024-04-25,-68.95,14.76
2024-05-09,-57.26,13.91
2024-05-23,-59.78,16.46
2024-06-07,-62.74,18.41
2024-06-24,-67.28,20.04
2024-07-09,-62.99,21.96
2024-07-23,-60.25,23.1
