Date,rate_LUCD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-8.693999999999999,0.0
2022-02-01,-28.582,-3.035
2022-02-15,-15.967999999999998,-4.316
2022-03-02,-16.982,-5.099500000000001
2022-03-16,-26.009999999999998,-7.302000000000001
2022-03-30,-28.125999999999998,-5.4055
2022-04-13,-36.932,-3.0345
2022-04-28,-49.565999999999995,-4.9825
2022-05-12,-52.986000000000004,-9.021
2022-05-26,-48.465999999999994,-12.4885
2022-06-10,-51.024,-12.1665
2022-06-27,-51.31,-14.136499999999998
2022-07-12,-35.212,-16.792
2022-07-26,-31.75,-15.341
2022-08-09,-21.182,-12.265
2022-08-23,-30.848000000000003,-8.9005
2022-09-07,-38.922000000000004,-9.361
2022-09-21,-47.428000000000004,-11.358
2022-10-05,-51.444,-14.515
2022-10-19,-47.158,-17.530499999999996
2022-11-02,-44.035999999999994,-16.0925
2022-11-16,-36.384,-13.4275
2022-12-01,-40.688,-11.129999999999999
2022-12-15,-46.448,-9.8325
2022-12-30,-58.734,-11.6705
2023-01-17,-56.63199999999999,-12.342
2023-01-31,-59.94199999999999,-10.261
2023-02-14,-57.916,-7.788500000000001
2023-03-01,-56.041999999999994,-7.291500000000001
2023-03-15,-44.514,-8.797
2023-03-29,-52.146,-9.2135
2023-04-13,-52.272000000000006,-7.529999999999999
2023-04-27,-47.452,-5.71
2023-05-11,-46.001999999999995,-5.372999999999999
2023-05-25,-44.876,-5.012
2023-06-09,-37.016,-3.5035000000000003
2023-06-26,-48.762,-0.909
2023-07-11,-48.614,0.8550000000000001
2023-07-25,-50.444,2.4925
2023-08-08,-45.0,3.8815
2023-08-22,-45.1,3.1209999999999996
2023-09-06,-41.91,2.5675
2023-09-20,-43.378,2.757
2023-10-04,-52.02,0.6875
2023-10-18,-53.025999999999996,-0.7985
2023-11-01,-50.328,-1.8679999999999999
2023-11-15,-52.28399999999999,-1.1485
2023-11-30,-45.07600000000001,2.8325
2023-12-14,-46.114,5.3055
2023-12-29,-43.898,7.342499999999999
2024-01-16,-41.22,8.5305
2024-01-30,-42.662,9.5715
2024-02-13,-47.918,11.5735
2024-02-28,-48.632,13.2055
2024-03-13,-47.751999999999995,14.807999999999998
2024-03-27,-56.470000000000006,16.2195
2024-04-11,-61.218,16.6065
2024-04-25,-68.95,14.757
2024-05-09,-57.258,13.9085
2024-05-23,-59.779999999999994,16.4645
2024-06-07,-62.736000000000004,18.4095
2024-06-24,-67.276,20.0355
2024-07-09,-62.988,21.9575
2024-07-23,-60.251999999999995,23.103
