Date,rate_VHT,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.8,-0.02
2022-01-05,-1.4,-0.97
2022-01-06,-2.01,-1.04
2022-01-07,-2.31,-1.21
2022-01-10,-1.8,-1.27
2022-01-11,-1.2,-0.63
2022-01-12,-1.61,-0.4
2022-01-13,-2.88,-1.43
2022-01-14,-2.93,-1.41
2022-01-18,-4.28,-2.7
2022-01-19,-4.58,-3.45
2022-01-20,-5.0,-4.24
2022-01-21,-5.73,-5.63
2022-01-24,-5.81,-5.34
2022-01-25,-6.57,-6.33
2022-01-26,-7.0,-6.51
2022-01-27,-7.24,-6.91
2022-01-28,-5.42,-4.96
2022-01-31,-4.39,-3.46
2022-02-01,-3.93,-2.79
2022-02-02,-3.13,-1.97
2022-02-03,-3.71,-4.0
2022-02-04,-3.87,-3.6
2022-02-07,-3.93,-3.88
2022-02-08,-3.18,-3.15
2022-02-09,-2.07,-1.81
2022-02-10,-3.52,-3.44
2022-02-11,-4.85,-5.24
2022-02-14,-5.76,-5.53
2022-02-15,-4.5,-4.08
2022-02-16,-4.55,-3.98
2022-02-17,-6.28,-5.93
2022-02-18,-7.0,-6.5
2022-02-22,-7.35,-7.48
2022-02-23,-8.05,-9.06
2022-02-24,-7.18,-7.73
2022-02-25,-4.57,-5.81
2022-02-28,-5.15,-6.04
2022-03-01,-5.48,-7.18
2022-03-02,-4.11,-5.58
2022-03-03,-4.0,-6.03
2022-03-04,-3.84,-6.74
2022-03-07,-5.38,-9.33
2022-03-08,-7.15,-9.98
2022-03-09,-5.27,-7.69
2022-03-10,-5.35,-8.09
2022-03-11,-6.41,-9.21
2022-03-14,-6.22,-9.84
2022-03-15,-4.43,-7.92
2022-03-16,-2.91,-5.92
2022-03-17,-1.13,-4.8
2022-03-18,-0.39,-3.77
2022-03-21,-0.64,-3.77
2022-03-22,-0.44,-2.68
2022-03-23,-2.4,-3.9
2022-03-24,-1.38,-2.83
2022-03-25,-1.16,-2.35
2022-03-28,-0.4,-1.69
2022-03-29,0.32,-0.48
2022-03-30,0.36,-1.09
2022-03-31,-0.57,-2.57
2022-04-01,0.49,-2.24
2022-04-04,-0.04,-1.45
2022-04-05,-0.11,-2.62
2022-04-06,1.06,-3.57
2022-04-07,2.62,-3.1
2022-04-08,2.96,-3.33
2022-04-11,1.01,-4.94
2022-04-12,0.21,-5.28
2022-04-13,0.9,-4.23
2022-04-14,0.33,-5.37
2022-04-18,-0.97,-5.35
2022-04-19,0.04,-3.88
2022-04-20,1.2,-3.95
2022-04-21,-0.11,-5.34
2022-04-22,-3.53,-7.86
2022-04-25,-2.86,-7.37
2022-04-26,-4.9,-9.95
2022-04-27,-5.08,-9.73
2022-04-28,-4.05,-7.52
2022-04-29,-6.32,-10.83
2022-05-02,-6.41,-9.99
2022-05-03,-6.18,-9.62
2022-05-04,-4.23,-6.99
2022-05-05,-6.32,-10.13
2022-05-06,-6.95,-10.67
2022-05-09,-9.7,-13.43
2022-05-10,-9.11,-13.22
2022-05-11,-10.07,-14.58
2022-05-12,-9.12,-14.64
2022-05-13,-7.76,-12.68
2022-05-16,-7.19,-12.99
2022-05-17,-5.68,-11.29
2022-05-18,-8.23,-14.71
2022-05-19,-7.94,-15.27
2022-05-20,-6.84,-15.25
2022-05-23,-6.11,-13.68
2022-05-24,-6.12,-14.29
2022-05-25,-6.03,-13.59
2022-05-26,-5.51,-11.92
2022-05-27,-3.8,-9.77
2022-05-31,-5.16,-10.26
2022-06-01,-6.45,-10.69
2022-06-02,-5.39,-9.06
2022-06-03,-6.35,-10.5
2022-06-06,-6.47,-10.26
2022-06-07,-5.17,-9.4
2022-06-08,-5.83,-10.37
2022-06-09,-8.03,-12.42
2022-06-10,-9.59,-14.93
2022-06-13,-12.45,-18.12
2022-06-14,-13.18,-18.32
2022-06-15,-12.23,-17.18
2022-06-16,-13.64,-19.83
2022-06-17,-13.37,-19.62
2022-06-21,-11.16,-17.71
2022-06-22,-9.87,-17.88
2022-06-23,-7.93,-17.04
2022-06-24,-6.38,-14.53
2022-06-27,-6.09,-14.84
2022-06-28,-7.76,-16.63
2022-06-29,-7.05,-16.92
2022-06-30,-7.43,-17.56
2022-07-01,-6.09,-16.28
2022-07-05,-6.23,-16.14
2022-07-06,-5.74,-15.85
2022-07-07,-5.04,-14.65
2022-07-08,-4.74,-14.7
2022-07-11,-5.3,-15.64
2022-07-12,-6.43,-16.4
2022-07-13,-7.14,-16.77
2022-07-14,-7.49,-16.99
2022-07-15,-5.4,-15.46
2022-07-18,-7.35,-16.14
2022-07-19,-5.67,-13.93
2022-07-20,-6.27,-13.4
2022-07-21,-4.88,-12.55
2022-07-22,-5.45,-13.32
2022-07-25,-5.02,-13.24
2022-07-26,-4.61,-14.25
2022-07-27,-3.81,-12.07
2022-07-28,-3.3,-10.99
2022-07-29,-3.65,-9.72
2022-08-01,-4.3,-9.72
2022-08-02,-4.36,-10.15
2022-08-03,-3.65,-9.12
2022-08-04,-3.81,-9.18
2022-08-05,-3.72,-9.31
2022-08-08,-3.41,-9.37
2022-08-09,-3.81,-9.62
2022-08-10,-2.95,-8.33
