Date,rate_VHT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.6640000000000001,0.0
2022-01-18,-2.58,0.0
2022-01-25,-5.538,0.0
2022-02-01,-5.596,-3.035
2022-02-08,-3.564,-3.6395000000000004
2022-02-15,-4.14,-4.316
2022-02-23,-6.646000000000001,-4.714
2022-03-02,-5.298,-5.099500000000001
2022-03-09,-5.128,-6.258
2022-03-16,-5.063999999999999,-7.302000000000001
2022-03-23,-1.0,-6.600500000000001
2022-03-30,-0.45199999999999996,-5.4055
2022-04-06,0.166,-4.0395
2022-04-13,1.54,-3.0345
2022-04-21,0.098,-3.283
2022-04-28,-4.0840000000000005,-4.9825
2022-05-05,-5.892,-6.7379999999999995
2022-05-12,-8.989999999999998,-9.021
2022-05-19,-7.360000000000001,-11.1735
2022-05-26,-6.122000000000001,-12.4885
2022-06-03,-5.430000000000001,-12.624500000000001
2022-06-10,-7.018000000000001,-12.1665
2022-06-17,-12.974,-13.472999999999999
2022-06-27,-8.286,-14.136499999999998
2022-07-05,-6.912000000000001,-15.799000000000001
2022-07-12,-5.45,-16.792
2022-07-19,-6.610000000000001,-16.103
2022-07-26,-5.246,-15.341
2022-08-02,-3.8840000000000003,-13.797
2022-08-09,-3.680000000000001,-12.265
2022-08-16,-2.730000000000001,-10.189
2022-08-23,-3.7280000000000006,-8.9005
2022-08-30,-5.526000000000001,-8.774999999999999
2022-09-07,-6.57,-9.361
2022-09-14,-4.242000000000001,-10.045
2022-09-21,-6.604000000000001,-11.358
2022-09-28,-9.328,-13.146
2022-10-05,-8.114,-14.515
2022-10-12,-9.142000000000001,-16.526999999999997
2022-10-19,-7.720000000000001,-17.530499999999996
2022-10-26,-5.816000000000001,-16.9855
2022-11-02,-3.0300000000000002,-16.0925
2022-11-09,-3.5740000000000007,-15.1905
2022-11-16,-1.8240000000000005,-13.4275
2022-11-23,-1.1260000000000008,-12.2225
2022-12-01,0.8199999999999992,-11.129999999999999
2022-12-08,1.6459999999999995,-9.906000000000002
2022-12-15,1.6099999999999994,-9.8325
2022-12-22,-0.2920000000000007,-10.587
2022-12-30,-0.0780000000000007,-11.6705
2023-01-09,-0.4680000000000007,-12.3735
2023-01-17,0.05999999999999932,-12.342
2023-01-24,-0.7520000000000007,-11.571000000000002
2023-01-31,-0.9380000000000008,-10.261
2023-02-07,-0.7360000000000007,-8.622
2023-02-14,-1.3840000000000008,-7.788500000000001
2023-02-22,-2.3320000000000007,-7.13
2023-03-01,-4.394000000000001,-7.291500000000001
2023-03-08,-4.458,-7.797
2023-03-15,-6.564,-8.797
2023-03-22,-5.424000000000001,-9.2245
2023-03-29,-5.416000000000001,-9.2135
2023-04-05,-2.9140000000000006,-8.7515
2023-04-13,-0.3920000000000007,-7.529999999999999
2023-04-20,-0.19000000000000072,-6.487
2023-04-27,-0.48600000000000065,-5.71
2023-05-04,-0.48600000000000076,-5.5115
2023-05-11,-0.6460000000000007,-5.372999999999999
2023-05-18,-1.7340000000000007,-5.331
2023-05-25,-2.7320000000000007,-5.012
2023-06-02,-3.9180000000000006,-4.4185
2023-06-09,-2.4120000000000004,-3.5035000000000003
2023-06-16,-1.3460000000000008,-2.1095
2023-06-26,-0.9080000000000007,-0.909
2023-07-03,-1.4560000000000006,0.158
2023-07-11,-2.3980000000000006,0.8550000000000001
2023-07-18,-1.7320000000000007,1.5095
2023-07-25,0.9059999999999994,2.4925
2023-08-01,0.5639999999999993,3.3534999999999995
2023-08-08,-0.5500000000000007,3.8815
2023-08-15,0.3199999999999993,3.7574999999999994
2023-08-22,-0.6120000000000008,3.1209999999999996
2023-08-29,-0.5700000000000007,2.553
2023-09-06,-0.6780000000000007,2.5675
2023-09-13,-0.9540000000000006,2.5520000000000005
2023-09-20,-1.4000000000000008,2.757
2023-09-27,-2.9300000000000006,1.9904999999999997
2023-10-04,-4.404000000000001,0.6875
2023-10-11,-3.3260000000000005,-0.14999999999999997
2023-10-18,-3.4900000000000007,-0.7985
2023-10-25,-5.570000000000001,-1.3015
2023-11-01,-7.944000000000001,-1.8679999999999999
2023-11-08,-5.248,-1.6644999999999999
2023-11-15,-5.950000000000001,-1.1485
2023-11-22,-4.038000000000001,0.6034999999999999
2023-11-30,-3.138000000000001,2.8325
2023-12-07,-1.6680000000000006,4.0665
2023-12-14,-0.020000000000000684,5.3055
2023-12-21,0.4859999999999993,6.3225
2023-12-29,1.9119999999999995,7.342499999999999
2024-01-08,3.6319999999999992,8.0025
2024-01-16,4.558,8.5305
2024-01-23,3.8659999999999997,8.913
2024-01-30,3.8639999999999994,9.5715
2024-02-06,5.27,10.552000000000001
2024-02-13,6.407999999999999,11.5735
2024-02-21,7.313999999999998,12.3935
2024-02-28,8.712,13.2055
2024-03-06,7.741999999999999,14.0815
2024-03-13,8.238,14.807999999999998
2024-03-20,7.555999999999999,15.602500000000001
2024-03-27,7.872,16.2195
2024-04-04,6.941999999999998,16.558500000000002
2024-04-11,5.257999999999999,16.6065
2024-04-18,2.297999999999999,15.847999999999999
2024-04-25,3.099999999999999,14.757
2024-05-02,3.4059999999999997,13.992499999999998
2024-05-09,4.771999999999999,13.9085
2024-05-16,6.508,15.009
2024-05-23,7.369999999999999,16.4645
2024-05-31,5.083999999999999,17.635
2024-06-07,6.963999999999999,18.4095
2024-06-14,7.374,19.1655
2024-06-24,7.428,20.0355
2024-07-01,7.38,20.9785
2024-07-09,5.991999999999999,21.9575
