Date,rate_VHT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.58,0.0
2022-02-01,-5.6,-3.04
2022-02-15,-4.14,-4.32
2022-03-02,-5.3,-5.1
2022-03-16,-5.06,-7.3
2022-03-30,-0.45,-5.41
2022-04-13,1.54,-3.03
2022-04-28,-4.08,-4.98
2022-05-12,-8.99,-9.02
2022-05-26,-6.12,-12.49
2022-06-10,-7.02,-12.17
2022-06-27,-8.29,-14.14
2022-07-12,-5.45,-16.79
2022-07-26,-5.25,-15.34
2022-08-09,-3.68,-12.26
2022-08-23,-3.73,-8.9
2022-09-07,-6.57,-9.36
2022-09-21,-6.6,-11.36
2022-10-05,-8.11,-14.52
2022-10-19,-7.72,-17.53
2022-11-02,-3.03,-16.09
2022-11-16,-1.82,-13.43
2022-12-01,0.82,-11.13
2022-12-15,1.61,-9.83
2022-12-30,-0.08,-11.67
2023-01-17,0.06,-12.34
2023-01-31,-0.94,-10.26
2023-02-14,-1.38,-7.79
2023-03-01,-4.39,-7.29
2023-03-15,-6.56,-8.8
2023-03-29,-5.42,-9.21
2023-04-13,-0.39,-7.53
2023-04-27,-0.49,-5.71
2023-05-11,-0.65,-5.37
2023-05-25,-2.73,-5.01
2023-06-09,-2.41,-3.5
2023-06-26,-0.91,-0.91
2023-07-11,-2.4,0.86
2023-07-25,0.91,2.49
2023-08-08,-0.55,3.88
2023-08-22,-0.61,3.12
2023-09-06,-0.68,2.57
2023-09-20,-1.4,2.76
2023-10-04,-4.4,0.69
2023-10-18,-3.49,-0.8
2023-11-01,-7.94,-1.87
2023-11-15,-5.95,-1.15
2023-11-30,-3.14,2.83
2023-12-14,-0.02,5.31
2023-12-29,1.91,7.34
2024-01-16,4.56,8.53
2024-01-30,3.86,9.57
2024-02-13,6.41,11.57
2024-02-28,8.71,13.21
2024-03-13,8.24,14.81
2024-03-27,7.87,16.22
2024-04-11,5.26,16.61
2024-04-25,3.1,14.76
2024-05-09,4.77,13.91
2024-05-23,7.37,16.46
2024-06-07,6.96,18.41
2024-06-24,7.43,20.04
2024-07-09,5.99,21.96
