Date,rate_COST,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.22,0.0,0.0
2022-01-05,-1.48,0.0,0.0
2022-01-06,-1.49,0.0,0.0
2022-01-07,-2.69,-1.176,0.0
2022-01-10,-4.22,-2.02,0.0
2022-01-11,-3.79,-2.7339999999999995,0.0
2022-01-12,-3.28,-3.0940000000000003,0.0
2022-01-13,-4.48,-3.692,0.0
2022-01-14,-6.34,-4.422,0.0
2022-01-18,-8.34,-5.246,0.0
2022-01-19,-8.06,-6.1,0.0
2022-01-20,-9.05,-7.2540000000000004,0.0
2022-01-21,-9.21,-8.2,0.0
2022-01-24,-8.23,-8.578,0.0
2022-01-25,-10.08,-8.926,0.0
2022-01-26,-9.1,-9.134,0.0
2022-01-27,-9.25,-9.174000000000001,0.0
2022-01-28,-7.67,-8.866,0.0
2022-01-31,-5.65,-8.35,-5.6315
2022-02-01,-4.92,-7.3180000000000005,-5.8774999999999995
2022-02-02,-2.66,-6.029999999999999,-5.9995
2022-02-03,-2.7,-4.72,-6.060499999999999
2022-02-04,-3.03,-3.7920000000000003,-6.1375
2022-02-07,-3.68,-3.3980000000000006,-6.187
2022-02-08,-2.76,-2.966,-6.114
2022-02-09,-1.42,-2.718,-5.9955
2022-02-10,-3.22,-2.822,-5.9925
2022-02-11,-4.76,-3.168,-6.0065
2022-02-14,-5.31,-3.4939999999999998,-5.955
2022-02-15,-3.99,-3.7399999999999998,-5.7375
2022-02-16,-4.26,-4.308000000000001,-5.5475
2022-02-17,-3.8,-4.4239999999999995,-5.285
2022-02-18,-4.21,-4.314,-5.035
2022-02-22,-6.09,-4.47,-4.927999999999999
2022-02-23,-7.33,-5.138,-4.7905
2022-02-24,-5.48,-5.382,-4.6095
2022-02-25,-3.35,-5.292,-4.314500000000001
2022-02-28,-3.04,-5.058000000000001,-4.083
2022-03-01,-2.31,-4.3020000000000005,-3.9159999999999995
2022-03-02,-1.43,-3.122,-3.7415000000000007
2022-03-03,-0.55,-2.136,-3.636
2022-03-04,-1.86,-1.8379999999999999,-3.5940000000000003
2022-03-07,-1.34,-1.498,-3.5095000000000005
2022-03-08,-2.25,-1.486,-3.438
2022-03-09,-1.49,-1.498,-3.3745
2022-03-10,-0.59,-1.5059999999999998,-3.3330000000000006
2022-03-11,-1.53,-1.44,-3.2485
2022-03-14,-1.79,-1.5299999999999998,-3.1
