Date,rate_COST_5D,rate_COST_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.176,,-0.648,
2022-01-10,-2.02,,-0.9019999999999999,
2022-01-11,-2.7339999999999995,,-1.024,
2022-01-12,-3.0940000000000003,,-0.9099999999999999,
2022-01-13,-3.692,,-0.9879999999999999,
2022-01-14,-4.422,,-1.028,
2022-01-18,-5.246,,-1.314,
2022-01-19,-6.1,,-1.8780000000000001,
2022-01-20,-7.2540000000000004,,-2.646,
2022-01-21,-8.2,,-3.4859999999999998,
2022-01-24,-8.578,,-4.272,
2022-01-25,-8.926,,-4.998,
2022-01-26,-9.134,,-5.609999999999999,
2022-01-27,-9.174000000000001,,-6.144,
2022-01-28,-8.866,,-6.01,
2022-01-31,-8.35,-5.6315,-5.634,-2.8954999999999997
2022-02-01,-7.3180000000000005,-5.8774999999999995,-4.926,-3.035
2022-02-02,-6.029999999999999,-5.9995,-4.018,-3.1325
2022-02-03,-4.72,-6.060499999999999,-3.436,-3.284
2022-02-04,-3.7920000000000003,-6.1375,-3.164,-3.4120000000000004
2022-02-07,-3.3980000000000006,-6.187,-3.2479999999999998,-3.5454999999999997
2022-02-08,-2.966,-6.114,-3.3200000000000003,-3.6395000000000004
2022-02-09,-2.718,-5.9955,-3.2879999999999994,-3.6985000000000006
2022-02-10,-2.822,-5.9925,-3.1759999999999997,-3.8505000000000003
2022-02-11,-3.168,-6.0065,-3.504,-4.0409999999999995
2022-02-14,-3.4939999999999998,-5.955,-3.8340000000000005,-4.247
2022-02-15,-3.7399999999999998,-5.7375,-4.0200000000000005,-4.316
2022-02-16,-4.308000000000001,-5.5475,-4.454,-4.3425
2022-02-17,-4.4239999999999995,-5.285,-4.952,-4.427
2022-02-18,-4.314,-5.035,-5.204,-4.4704999999999995
2022-02-22,-4.47,-4.927999999999999,-5.593999999999999,-4.5775
2022-02-23,-5.138,-4.7905,-6.590000000000001,-4.714
2022-02-24,-5.382,-4.6095,-7.340000000000001,-4.775
2022-02-25,-5.292,-4.314500000000001,-7.316,-4.720000000000001
2022-02-28,-5.058000000000001,-4.083,-7.224000000000001,-4.774
2022-03-01,-4.3020000000000005,-3.9159999999999995,-7.164,-4.96
2022-03-02,-3.122,-3.7415000000000007,-6.467999999999999,-5.099500000000001
2022-03-03,-2.136,-3.636,-6.128,-5.3025
2022-03-04,-1.8379999999999999,-3.5940000000000003,-6.314,-5.439500000000001
2022-03-07,-1.498,-3.5095000000000005,-6.9719999999999995,-5.726
2022-03-08,-1.486,-3.438,-7.531999999999999,-6.031000000000001
2022-03-09,-1.498,-3.3745,-7.954000000000001,-6.258
2022-03-10,-1.5059999999999998,-3.3330000000000006,-8.366,-6.572
2022-03-11,-1.44,-3.2485,-8.86,-6.8605
2022-03-14,-1.5299999999999998,-3.1,-8.962,-7.0905000000000005
2022-03-15,-0.8460000000000001,-2.776,-8.55,-7.210000000000001
2022-03-16,-0.274,-2.508,-8.196000000000002,-7.302000000000001
2022-03-17,0.458,-2.1414999999999997,-7.537999999999999,-7.343000000000001
2022-03-18,1.6880000000000002,-1.7205000000000001,-6.45,-7.235000000000001
2022-03-21,2.76,-1.3315000000000001,-5.236,-7.0985
2022-03-22,3.38,-0.8135000000000001,-4.188,-6.858499999999999
2022-03-23,3.7640000000000002,-0.2825,-3.7840000000000003,-6.600500000000001
2022-03-24,3.9560000000000004,0.193,-3.3899999999999997,-6.3555
2022-03-25,3.752,0.5405,-3.106,-6.182499999999999
2022-03-28,4.101999999999999,0.9585000000000001,-2.69,-5.965000000000001
