Date,rate_CVX,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.9,0.0,0.0
2022-01-05,1.23,0.0,0.0
2022-01-06,1.66,0.0,0.0
2022-01-07,2.4,1.238,0.0
2022-01-10,2.43,1.7239999999999998,0.0
2022-01-11,3.62,2.268,0.0
2022-01-12,3.35,2.6919999999999997,0.0
2022-01-13,3.13,2.9859999999999998,0.0
2022-01-14,4.03,3.3120000000000003,0.0
2022-01-18,4.2,3.6660000000000004,0.0
2022-01-19,4.01,3.7439999999999998,0.0
2022-01-20,3.82,3.838,0.0
2022-01-21,3.18,3.8480000000000003,0.0
2022-01-24,3.29,3.7,0.0
2022-01-25,6.6,4.18,0.0
2022-01-26,6.66,4.709999999999999,0.0
2022-01-27,8.3,5.606,0.0
2022-01-28,5.39,6.048,0.0
2022-01-31,5.83,6.556,3.7015000000000002
2022-02-01,8.02,6.840000000000001,4.1025
2022-02-02,8.45,7.198,4.4799999999999995
2022-02-03,7.62,7.061999999999999,4.7995
2022-02-04,8.77,7.7379999999999995,5.154999999999999
2022-02-07,10.6,8.692,5.5649999999999995
2022-02-08,9.16,8.92,5.9015
2022-02-09,10.08,9.246,6.224500000000001
2022-02-10,8.88,9.498000000000001,6.501
2022-02-11,10.78,9.9,6.883500000000001
2022-02-14,9.31,9.642,7.147499999999999
2022-02-15,7.53,9.315999999999999,7.314
2022-02-16,7.56,8.812000000000001,7.491499999999999
2022-02-17,7.05,8.446,7.6530000000000005
2022-02-18,6.91,7.672,7.839499999999999
2022-02-22,6.16,7.042,7.983
2022-02-23,8.48,7.231999999999999,8.077000000000002
2022-02-24,7.97,7.314,8.142500000000002
2022-02-25,12.06,8.315999999999999,8.3305
2022-02-28,14.73,9.879999999999999,8.797500000000001
2022-03-01,18.39,12.326,9.4255
2022-03-02,21.56,14.942000000000002,10.1025
2022-03-03,23.05,17.958000000000002,10.8325
2022-03-04,24.79,20.504,11.690999999999999
2022-03-07,27.22,23.002,12.6135
