Date,rate_CVX_5D,rate_CVX_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,1.238,,-0.648,
2022-01-10,1.7239999999999998,,-0.9019999999999999,
2022-01-11,2.268,,-1.024,
2022-01-12,2.6919999999999997,,-0.9099999999999999,
2022-01-13,2.9859999999999998,,-0.9879999999999999,
2022-01-14,3.3120000000000003,,-1.028,
2022-01-18,3.6660000000000004,,-1.314,
2022-01-19,3.7439999999999998,,-1.8780000000000001,
2022-01-20,3.838,,-2.646,
2022-01-21,3.8480000000000003,,-3.4859999999999998,
2022-01-24,3.7,,-4.272,
2022-01-25,4.18,,-4.998,
2022-01-26,4.709999999999999,,-5.609999999999999,
2022-01-27,5.606,,-6.144,
2022-01-28,6.048,,-6.01,
2022-01-31,6.556,3.7015000000000002,-5.634,-2.8954999999999997
2022-02-01,6.840000000000001,4.1025,-4.926,-3.035
2022-02-02,7.198,4.4799999999999995,-4.018,-3.1325
2022-02-03,7.061999999999999,4.7995,-3.436,-3.284
2022-02-04,7.7379999999999995,5.154999999999999,-3.164,-3.4120000000000004
2022-02-07,8.692,5.5649999999999995,-3.2479999999999998,-3.5454999999999997
2022-02-08,8.92,5.9015,-3.3200000000000003,-3.6395000000000004
2022-02-09,9.246,6.224500000000001,-3.2879999999999994,-3.6985000000000006
2022-02-10,9.498000000000001,6.501,-3.1759999999999997,-3.8505000000000003
2022-02-11,9.9,6.883500000000001,-3.504,-4.0409999999999995
2022-02-14,9.642,7.147499999999999,-3.8340000000000005,-4.247
2022-02-15,9.315999999999999,7.314,-4.0200000000000005,-4.316
2022-02-16,8.812000000000001,7.491499999999999,-4.454,-4.3425
2022-02-17,8.446,7.6530000000000005,-4.952,-4.427
2022-02-18,7.672,7.839499999999999,-5.204,-4.4704999999999995
2022-02-22,7.042,7.983,-5.593999999999999,-4.5775
2022-02-23,7.231999999999999,8.077000000000002,-6.590000000000001,-4.714
2022-02-24,7.314,8.142500000000002,-7.340000000000001,-4.775
2022-02-25,8.315999999999999,8.3305,-7.316,-4.720000000000001
2022-02-28,9.879999999999999,8.797500000000001,-7.224000000000001,-4.774
2022-03-01,12.326,9.4255,-7.164,-4.96
2022-03-02,14.942000000000002,10.1025,-6.467999999999999,-5.099500000000001
2022-03-03,17.958000000000002,10.8325,-6.128,-5.3025
2022-03-04,20.504,11.690999999999999,-6.314,-5.439500000000001
2022-03-07,23.002,12.6135,-6.9719999999999995,-5.726
2022-03-08,25.986,13.749,-7.531999999999999,-6.031000000000001
2022-03-09,27.724,14.803500000000003,-7.954000000000001,-6.258
2022-03-10,29.818,15.9755,-8.366,-6.572
2022-03-11,31.574,17.21,-8.86,-6.8605
2022-03-14,32.246,18.2,-8.962,-7.0905000000000005
2022-03-15,30.620000000000005,18.9935,-8.55,-7.210000000000001
2022-03-16,29.532,19.857499999999998,-8.196000000000002,-7.302000000000001
2022-03-17,28.139999999999997,20.807499999999997,-7.537999999999999,-7.343000000000001
2022-03-18,26.901999999999997,21.824,-6.45,-7.235000000000001
2022-03-21,26.635999999999996,22.941,-5.236,-7.0985
2022-03-22,27.381999999999998,24.0785,-4.188,-6.858499999999999
2022-03-23,28.418,25.154,-3.7840000000000003,-6.600500000000001
2022-03-24,29.157999999999998,26.2685,-3.3899999999999997,-6.3555
2022-03-25,30.103999999999996,27.271000000000004,-3.106,-6.182499999999999
2022-03-28,30.312,28.049,-2.69,-5.965000000000001
2022-03-29,30.306,28.573500000000003,-2.25,-5.63
2022-03-30,30.246000000000002,28.98,-1.688,-5.4055
2022-03-31,29.762,29.2195,-1.636,-5.2325
