Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,8.16
2019-01-31,10.11,2.79,7.32,9.66
2019-03-01,12.57,5.82,6.75,9.54
2019-03-29,-6.35,6.59,-12.94,5.51
2019-04-29,-15.48,10.42,-25.9,2.85
2019-05-28,-22.82,5.19,-28.01,2.42
2019-06-25,-20.91,9.51,-30.42,1.93
2019-07-24,-18.8,12.59,-31.39,1.73
2019-08-21,6.96,8.26,-1.3,7.89
2019-09-19,18.88,11.09,7.79,9.75
2019-10-17,17.13,10.2,6.93,9.58
2019-11-14,40.35,13.63,26.72,13.63
2019-12-13,23.28,16.06,7.22,9.64
2020-01-14,27.77,19.31,8.46,9.89
2020-02-12,23.27,22.17,1.1,8.38
2020-03-12,9.5,-7.39,16.89,11.62
2020-04-09,36.19,4.54,31.65,14.64
2020-05-08,79.48,9.68,69.8,22.46
2020-06-08,121.69,20.77,100.92,28.83
2020-07-07,191.15,16.81,174.34,43.87
2020-08-04,199.99,22.24,177.75,44.57
2020-09-01,206.67,26.62,180.05,45.04
2020-09-30,163.82,22.37,141.45,37.14
2020-10-28,205.04,18.79,186.25,46.31
2020-11-25,329.23,31.0,298.23,69.25
2020-12-24,369.42,32.65,336.77,77.15
2021-01-26,422.73,37.29,385.44,87.12
2021-02-24,427.1,39.48,387.62,87.56
2021-03-24,275.01,38.31,236.7,56.65
2021-04-22,293.91,44.93,248.98,59.16
2021-05-20,283.02,45.12,237.9,56.89
2021-06-18,263.0,44.74,218.26,52.87
2021-07-19,207.53,46.9,160.63,41.06
2021-08-16,155.66,52.69,102.97,29.25
2021-09-14,183.62,50.65,132.97,35.4
2021-10-12,163.05,46.96,116.09,31.94
2021-11-09,136.41,57.28,79.13,24.37
2021-12-08,86.17,57.14,29.03,14.11
2022-01-06,61.09,55.71,5.38,9.26
2022-02-04,68.69,48.73,19.96,12.25
2022-03-07,28.2,38.56,-10.36,6.04
2022-04-04,52.65,50.04,2.61,8.69
2022-05-03,39.62,36.37,3.25,8.82
2022-06-01,50.95,33.73,17.22,11.69
2022-06-30,80.78,23.28,57.5,19.94
2022-07-29,49.91,34.14,15.77,11.39
2022-08-26,61.68,32.25,29.43,14.19
2022-09-26,61.57,20.34,41.23,16.61
2022-10-24,27.11,24.25,2.86,8.75
2022-11-21,74.39,29.08,45.31,17.44
2022-12-20,110.31,24.09,86.22,25.82
2023-01-20,122.89,28.72,94.17,27.45
2023-02-17,121.92,31.99,89.93,26.58
2023-03-20,91.38,27.76,63.62,21.19
2023-04-18,73.03,33.44,39.59,16.27
2023-05-16,63.73,31.79,31.94,14.7
2023-06-14,88.16,39.9,48.26,18.05
2023-07-14,88.85,43.27,45.58,17.5
2023-08-11,93.83,42.01,51.82,18.77
2023-09-11,111.78,42.23,69.55,22.41
2023-10-09,126.16,36.77,89.39,26.47
2023-11-06,125.29,37.4,87.89,26.16
2023-12-05,189.38,43.51,145.87,38.04
2024-01-04,194.98,46.32,148.66,38.61
2024-02-02,151.65,54.14,97.51,28.13
2024-03-04,145.64,59.08,86.56,25.89
2024-04-02,137.28,60.46,76.82,23.9
2024-04-30,149.57,55.27,94.3,27.48
2024-05-29,193.76,62.08,131.68,35.13
2024-06-27,158.01,68.1,89.91,26.58
2024-07-26,154.38,66.24,88.14,26.21
