Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,6.22
2019-03-01,11.94,4.45,7.49,7.37
2019-04-29,-15.27,7.58,-22.85,2.71
2019-06-25,-21.61,7.2,-28.81,1.8
2019-08-21,13.23,7.24,5.99,7.14
2019-10-17,28.12,8.87,19.25,9.18
2019-12-13,36.34,13.19,23.15,9.78
2020-02-12,37.62,18.03,19.59,9.23
2020-04-09,53.01,3.89,49.12,13.77
2020-06-08,152.28,14.68,137.6,27.35
2020-08-04,245.86,16.26,229.6,41.48
2020-09-30,173.53,17.41,156.12,30.2
2020-11-25,398.3,24.05,374.25,63.69
2021-01-26,536.92,29.15,507.77,84.2
2021-03-24,355.64,30.35,325.29,56.18
2021-05-20,380.47,36.67,343.8,59.02
2021-07-19,284.7,38.99,245.71,43.96
2021-09-14,274.11,43.6,230.51,41.62
2021-11-09,206.62,49.14,157.48,30.41
2022-01-06,93.38,49.24,44.14,13.0
2022-03-07,44.17,37.68,6.49,7.22
2022-05-03,63.46,36.93,26.53,10.3
2022-06-30,128.58,27.61,100.97,21.73
2022-08-26,113.18,34.27,78.91,18.34
2022-10-24,65.46,27.92,37.54,11.99
2022-12-20,215.39,28.33,187.06,34.95
2023-02-17,243.68,34.71,208.97,38.31
2023-04-18,159.38,36.36,123.02,25.12
2023-06-14,189.99,41.83,148.16,28.98
2023-08-11,200.47,43.86,156.61,30.27
2023-10-09,292.96,40.69,252.27,44.96
2023-12-05,425.82,46.52,379.3,64.47
2024-02-02,357.14,55.53,301.61,52.54
2024-04-02,334.02,61.42,272.6,48.09
2024-05-29,454.25,63.18,391.07,66.28
2024-07-26,379.74,67.5,312.24,54.17
