Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,69.74
2019-03-01,20.88,6.13,14.75,91.7
2019-04-29,16.71,10.74,5.97,78.63
2019-06-25,7.71,9.75,-2.04,66.71
2019-08-21,12.78,9.45,3.33,74.7
2019-10-17,13.16,11.38,1.78,72.39
2019-12-13,19.11,17.31,1.8,72.42
2020-02-12,22.93,23.26,-0.33,69.25
2020-04-09,5.47,5.35,0.12,69.92
2020-06-08,8.64,21.76,-13.12,50.22
2020-08-04,7.5,23.27,-15.77,46.27
2020-09-30,3.3,22.35,-19.05,41.39
2020-11-25,5.9,30.73,-24.83,32.79
2021-01-26,12.53,37.01,-24.48,33.31
2021-03-24,20.69,38.04,-17.35,43.92
2021-05-20,31.85,45.0,-13.15,50.17
2021-07-19,31.11,46.79,-15.68,46.41
2021-09-14,33.52,49.47,-15.95,46.0
2021-11-09,22.34,55.69,-33.35,20.11
2022-01-06,26.59,54.19,-27.6,28.66
2022-03-07,20.25,37.12,-16.87,44.63
2022-05-03,26.96,34.96,-8.0,57.84
2022-06-30,26.45,22.0,4.45,76.37
2022-08-26,23.82,30.79,-6.97,59.37
2022-10-24,11.85,22.72,-10.87,53.56
2022-12-20,28.8,22.59,6.21,78.98
2023-02-17,29.17,30.41,-1.24,67.9
2023-04-18,27.94,31.87,-3.93,63.89
2023-06-14,17.07,38.27,-21.2,38.19
2023-08-11,21.53,40.92,-19.39,40.88
2023-10-09,16.79,35.51,-18.72,41.88
2023-12-05,16.72,42.24,-25.52,31.76
2024-02-02,16.78,52.79,-36.01,16.15
2024-04-02,15.01,59.09,-44.08,4.14
2024-05-29,24.11,60.75,-36.64,15.21
2024-07-26,40.59,64.89,-24.3,33.58
