Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,73.85
2019-01-31,6.34,2.79,3.55,79.21
2019-03-01,17.97,5.82,12.15,92.2
2019-03-29,19.04,6.59,12.45,92.65
2019-04-29,13.89,10.42,3.47,79.09
2019-05-28,9.05,5.19,3.86,79.68
2019-06-25,5.3,9.51,-4.21,67.5
2019-07-24,13.37,12.59,0.78,75.03
2019-08-21,9.62,8.26,1.36,75.91
2019-09-19,-0.93,11.09,-12.02,55.71
2019-10-17,10.06,10.2,-0.14,73.64
2019-11-14,14.89,13.63,1.26,75.75
2019-12-13,15.95,16.06,-0.11,73.69
2020-01-14,19.47,19.31,0.16,74.09
2020-02-12,19.69,22.17,-2.48,70.11
2020-03-12,-0.91,-7.39,6.48,83.64
2020-04-09,3.42,4.54,-1.12,72.16
2020-05-08,-1.13,9.68,-10.81,57.53
2020-06-08,6.59,20.77,-14.18,52.45
2020-07-07,0.15,16.81,-16.66,48.7
2020-08-04,5.53,22.24,-16.71,48.63
2020-09-01,7.13,26.62,-19.49,44.43
2020-09-30,1.6,22.37,-20.77,42.5
2020-10-28,-5.2,18.79,-23.99,37.64
2020-11-25,4.07,31.0,-26.93,33.2
2020-12-24,11.43,32.65,-21.22,41.82
2021-01-26,10.54,37.29,-26.75,33.47
2021-02-24,17.82,39.48,-21.66,41.15
2021-03-24,18.87,38.31,-19.44,44.5
2021-04-22,25.8,44.93,-19.13,44.97
2021-05-20,29.84,45.12,-15.28,50.79
2021-06-18,31.79,44.74,-12.95,54.3
2021-07-19,29.24,46.9,-17.66,47.19
2021-08-16,33.55,52.69,-19.14,44.96
2021-09-14,31.63,50.65,-19.02,45.14
2021-10-12,23.47,46.96,-23.49,38.39
2021-11-09,20.68,57.28,-36.6,18.6
2021-12-08,15.57,57.14,-41.57,11.1
2022-01-06,24.83,55.71,-30.88,27.23
2022-02-04,32.22,48.73,-16.51,48.93
2022-03-07,18.75,38.56,-19.81,43.95
2022-04-04,22.36,50.04,-27.68,32.07
2022-05-03,25.4,36.37,-10.97,57.29
2022-06-01,33.77,33.73,0.04,73.91
2022-06-30,24.93,23.28,1.65,76.34
2022-07-29,22.62,34.14,-11.52,56.46
2022-08-26,22.35,32.25,-9.9,58.91
2022-09-26,14.83,20.34,-5.51,65.53
2022-10-24,10.99,24.25,-13.26,53.83
2022-11-21,23.08,29.08,-6.0,64.79
2022-12-20,27.79,24.09,3.7,79.44
2023-01-20,28.56,28.72,-0.16,73.61
2023-02-17,28.2,31.99,-3.79,68.13
2023-03-20,20.98,27.76,-6.78,63.62
2023-04-18,26.99,33.44,-6.45,64.12
2023-05-16,17.39,31.79,-14.4,52.11
2023-06-14,16.23,39.9,-23.67,38.12
2023-07-14,23.98,43.27,-19.29,44.73
2023-08-11,20.42,42.01,-21.59,41.26
2023-09-11,18.99,42.23,-23.24,38.77
2023-10-09,16.01,36.77,-20.76,42.51
2023-11-06,14.17,37.4,-23.23,38.78
2023-12-05,15.96,43.51,-27.55,32.26
2024-01-04,19.51,46.32,-26.81,33.38
2024-02-02,16.02,54.14,-38.12,16.3
2024-03-04,12.58,59.08,-46.5,3.65
2024-04-02,14.29,60.46,-46.17,4.15
2024-04-30,17.94,55.27,-37.33,17.5
2024-05-29,23.17,62.08,-38.91,15.11
2024-06-27,25.28,68.1,-42.82,9.21
2024-07-26,39.49,66.24,-26.75,33.47
