Date,rate_OXY,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,3.73,0.0,0.0
2022-01-05,1.2,0.0,0.0
2022-01-06,2.73,0.0,0.0
2022-01-07,3.45,2.222,0.0
2022-01-10,2.12,2.646,0.0
2022-01-11,7.64,3.428,0.0
2022-01-12,7.76,4.74,0.0
2022-01-13,6.33,5.46,0.0
2022-01-14,9.56,6.6819999999999995,0.0
2022-01-18,10.8,8.418000000000001,0.0
2022-01-19,10.32,8.953999999999999,0.0
2022-01-20,8.23,9.048,0.0
2022-01-21,5.38,8.858,0.0
2022-01-24,6.0,8.146,0.0
2022-01-25,13.58,8.702000000000002,0.0
2022-01-26,14.37,9.512,0.0
2022-01-27,14.92,10.85,0.0
2022-01-28,15.77,12.928,0.0
2022-01-31,16.05,14.937999999999999,7.997
2022-02-01,19.86,16.194,8.99
2022-02-02,20.74,17.468,9.8405
2022-02-03,21.75,18.833999999999996,10.867999999999999
2022-02-04,23.88,20.456,11.9255
2022-02-07,24.41,22.128,12.973499999999998
2022-02-08,20.02,22.16,13.868500000000001
2022-02-09,22.55,22.522000000000002,14.613999999999999
2022-02-10,23.56,22.884,15.404
2022-02-11,29.68,24.044,16.5715
2022-02-14,25.02,24.166,17.3445
2022-02-15,21.1,24.381999999999998,17.8595
2022-02-16,20.53,23.977999999999998,18.37
2022-02-17,21.12,23.490000000000002,19.0145
2022-02-18,20.27,21.607999999999997,19.759
2022-02-22,16.75,19.954,20.2965
2022-02-23,17.8,19.294000000000004,20.5075
2022-02-24,18.45,18.877999999999997,20.7115
2022-02-25,17.94,18.242,20.8625
2022-02-28,32.13,20.613999999999997,21.680500000000002
2022-03-01,37.06,24.676,22.731
2022-03-02,40.11,29.137999999999998,23.7435
2022-03-03,38.92,33.232000000000006,24.652499999999996
2022-03-04,55.13,40.67,26.321499999999997
2022-03-07,53.64,44.972,27.809499999999996
2022-03-08,51.81,47.922000000000004,29.1795
2022-03-09,58.63,51.626,31.110000000000003
2022-03-10,60.11,55.864,32.988
2022-03-11,59.69,56.775999999999996,34.7945
2022-03-14,54.14,56.876,36.0175
2022-03-15,51.42,56.798,37.3375
2022-03-16,47.48,54.568000000000005,38.6565
2022-03-17,60.33,54.612,40.646499999999996
2022-03-18,55.8,53.834,42.3805
2022-03-21,67.89,56.584,44.7615
