Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,63.49,64.93,64.95,63.14,63.49,1493400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.49,0.00,0.00,0.00,False,False,63.49,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,ES,0.00
2019-01-03,63.45,63.55,64.20,63.20,63.45,1272100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.49,0.00,0.00,-0.00,False,False,63.45,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ES,0.00
2019-01-04,64.09,63.14,64.27,63.10,64.09,1365900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.09,0.00,0.00,0.06,False,False,63.45,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ES,0.00
2019-01-07,63.93,63.77,64.47,63.54,63.93,1211200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.09,0.00,0.00,0.08,False,False,63.45,31000000.00,0,15541726.00,15458274.00,186.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,ES,0.00
2019-01-08,65.10,63.84,65.31,63.64,65.10,1479300,0.00,0.00,64.01,0.00,0.00,0.00,0.00,65.10,0.00,0.00,0.20,False,False,63.45,31282905.52,0,15541726.00,15741179.52,186.00,0.91,31000000,,0.00,0.00,0.00,ES,0.00
2019-01-09,64.75,64.82,65.43,64.57,64.75,1483900,0.00,0.00,64.26,0.00,0.00,0.00,0.00,65.10,0.00,0.00,0.23,False,False,63.45,31198276.00,0,15541726.00,15656550.00,186.00,0.64,31000000,,0.00,0.00,0.00,ES,0.00
2019-01-10,66.05,64.89,66.15,64.64,66.05,1660300,0.00,0.00,64.78,0.00,0.00,0.00,0.00,66.05,0.00,0.00,0.37,False,False,63.45,31512616.73,0,15541726.00,15970890.73,186.00,1.65,31000000,,0.00,0.00,0.00,ES,0.00
2019-01-11,65.99,65.97,66.25,65.43,65.99,1301400,0.00,0.00,65.16,0.00,0.00,0.00,0.00,66.05,0.00,0.00,0.43,False,False,63.45,31498107.52,0,15541726.00,15956381.52,186.00,1.61,31000000,,0.00,0.00,0.00,ES,0.00
2019-01-14,65.58,65.33,65.76,64.73,65.58,2219400,0.00,0.00,65.49,0.00,0.00,0.00,0.00,66.05,0.00,0.00,0.39,False,False,63.45,31398970.48,0,7783611.76,23615358.72,277.00,1.29,31000000,week +buy 50% ,0.00,0.00,0.00,ES,0.00
2019-01-15,66.41,65.30,66.91,65.30,66.41,1484400,0.00,0.00,65.76,0.00,0.00,0.00,0.00,66.41,0.00,0.00,0.43,False,False,63.45,31697854.20,0,7783611.76,23914242.44,277.00,2.25,31000000,,0.00,0.00,0.00,ES,0.58
2019-01-16,66.66,66.22,66.77,66.13,66.66,2177100,0.00,0.00,66.14,0.00,0.00,0.00,0.00,66.66,0.00,0.00,0.45,False,False,63.45,31787879.20,0,7783611.76,24004267.44,277.00,2.54,31000000,,0.00,0.00,0.00,ES,0.69
2019-01-17,67.28,66.72,67.44,66.52,67.28,1595500,0.00,0.00,66.38,0.00,0.00,0.00,0.00,67.28,0.00,0.00,0.49,False,False,63.45,32011139.40,0,7783611.76,24227527.64,277.00,3.26,31000000,,0.00,0.00,0.00,ES,1.07
2019-01-18,67.67,67.36,67.82,67.21,67.67,1556900,0.00,0.00,66.72,0.00,0.00,0.00,0.00,67.67,0.00,0.00,0.52,False,False,63.45,32151578.04,0,7783611.76,24367966.28,277.00,3.71,31000000,,0.00,0.00,0.00,ES,1.75
2019-01-22,67.49,67.80,68.30,66.82,67.49,1780900,0.00,0.00,67.10,0.00,0.00,0.00,0.00,67.67,0.00,0.00,0.49,False,False,63.45,32086760.04,0,7783611.76,24303148.28,277.00,3.51,31000000,,0.00,0.00,0.00,ES,1.07
2019-01-23,68.30,67.42,68.33,67.42,68.30,1284300,0.00,0.00,67.48,0.00,0.00,0.00,0.00,68.30,0.00,0.00,0.51,False,False,63.45,32378442.84,0,7783611.76,24594831.08,277.00,4.45,31000000,,84.35,0.00,0.00,ES,1.14
2019-01-24,68.46,68.52,68.57,67.76,68.46,1582100,0.00,0.00,67.84,0.00,0.00,0.00,0.00,68.46,0.00,0.00,0.50,False,False,63.45,32436057.40,0,7783611.76,24652445.64,277.00,4.63,31000000,,84.90,0.00,0.00,ES,1.19
2019-01-25,67.28,68.24,68.58,67.21,67.28,1236300,0.00,0.00,67.84,0.00,0.00,0.00,0.00,68.46,0.00,0.00,0.34,False,False,63.45,32011139.40,0,7783611.76,24227527.64,277.00,3.26,31000000,,66.20,0.00,0.00,ES,1.62
2019-01-28,67.11,67.42,67.66,66.68,67.11,1549000,0.00,0.00,67.73,0.00,0.00,0.00,0.00,68.46,0.00,0.00,0.19,False,False,63.45,31949923.12,0,7530607.06,24419316.06,279.90,3.06,31000000,week +buy 50% sell 30% ,64.01,0.00,0.00,ES,1.23
2019-01-29,67.35,67.33,67.77,67.11,67.35,1490100,0.00,0.00,67.70,0.00,0.00,0.00,0.00,68.46,0.00,0.00,0.10,False,False,63.45,32037250.83,0,7530607.06,24506643.77,279.90,3.35,31000000,,65.73,0.00,0.00,ES,1.14
2019-01-30,67.58,66.94,67.76,66.87,67.58,1515900,69.31,59.99,67.56,66.20,0.00,0.00,0.00,68.46,0.00,0.00,0.05,True,False,63.45,32120942.39,0,7530607.06,24590335.33,279.90,3.62,31000000,,67.35,0.00,0.00,ES,2.22
2019-01-31,69.41,68.14,69.82,67.48,69.41,3903600,69.64,60.21,67.75,66.50,0.00,0.00,0.00,69.41,0.00,0.00,0.17,True,False,63.45,32786825.22,0,7530607.06,25256218.16,279.90,5.76,31000000,,76.73,0.00,0.00,ES,2.79
2019-02-01,69.14,69.41,69.54,68.38,69.14,1840400,69.80,60.75,68.12,66.78,0.00,0.00,0.00,69.41,0.00,0.00,0.20,True,False,63.45,33688578.50,0,8530607.06,25157971.44,279.90,5.28,32000000,Monthly invest,73.38,88.51,0.00,ES,2.76
2019-02-04,69.02,68.64,69.02,68.04,69.02,1790300,69.93,61.23,68.50,67.03,0.00,0.00,0.00,69.41,0.00,0.00,0.18,True,False,63.45,33644913.37,0,4313485.24,29331428.13,326.90,5.14,32000000,week +buy 50% ,71.88,90.35,0.00,ES,3.25
2019-02-05,69.31,69.05,69.46,68.64,69.31,1305900,69.99,61.91,68.89,67.30,0.00,0.00,0.00,69.41,0.00,0.00,0.17,True,False,63.45,33768155.09,0,4313485.24,29454669.85,326.90,5.53,32000000,,73.30,89.63,0.00,ES,3.55
2019-02-06,69.02,69.20,69.56,68.83,69.02,1109600,70.09,62.31,69.18,67.49,0.00,0.00,0.00,69.41,0.00,0.00,0.11,True,False,63.45,33644913.37,0,4313485.24,29331428.13,326.90,5.14,32000000,,69.51,87.92,0.00,ES,3.46
2019-02-07,70.02,69.08,70.02,68.75,70.02,1597200,70.25,62.77,69.30,67.76,0.00,0.00,0.00,70.02,100.00,8.00,0.15,True,False,63.45,34069883.37,0,4313485.24,29756398.13,326.90,6.47,32000000,,74.42,92.17,0.00,ES,2.79
2019-02-08,70.05,69.80,70.08,69.40,70.05,2071600,70.51,62.85,69.48,67.96,0.00,0.00,0.00,70.05,100.00,4.00,0.15,True,False,63.45,34082635.02,0,4313485.24,29769149.77,326.90,6.51,32000000,,74.55,94.73,0.00,ES,2.88
2019-02-11,70.15,69.71,70.49,69.69,70.15,1509100,70.72,63.05,69.71,68.16,0.00,0.00,0.00,70.15,100.00,0.00,0.14,True,False,63.45,34125131.59,0,4313485.24,29811646.35,326.90,6.64,32000000,,75.02,97.85,0.00,ES,2.92
2019-02-12,70.28,70.39,70.62,69.71,70.28,1252300,70.83,63.55,69.90,68.40,0.00,0.00,0.00,70.28,100.00,0.00,0.11,True,False,63.45,34180376.42,0,4313485.24,29866891.18,326.90,6.81,32000000,,75.64,95.72,0.00,ES,4.02
