Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,76.57
2019-03-01,10.95,6.13,4.82,84.54
2019-04-29,24.56,10.74,13.82,99.42
2019-06-25,12.16,9.75,2.41,80.56
2019-08-21,11.11,9.45,1.66,79.32
2019-10-17,18.8,11.38,7.42,88.84
2019-12-13,26.9,17.31,9.59,92.43
2020-02-12,30.29,23.26,7.03,88.2
2020-04-09,-10.59,5.35,-15.94,50.22
2020-06-08,3.14,21.76,-18.62,45.79
2020-08-04,-19.31,23.27,-42.58,6.18
2020-09-30,-20.44,22.35,-42.79,5.84
2020-11-25,1.73,30.73,-29.0,28.63
2021-01-26,-7.18,37.01,-44.19,3.52
2021-03-24,4.23,38.04,-33.81,20.68
2021-05-20,17.15,45.0,-27.85,30.53
2021-07-19,10.81,46.79,-35.98,17.09
2021-09-14,13.83,49.47,-35.64,17.66
2021-11-09,24.52,55.69,-31.17,25.05
2022-01-06,23.2,54.19,-30.99,25.34
2022-03-07,32.95,37.12,-4.17,69.68
2022-05-03,28.31,34.96,-6.65,65.58
2022-06-30,28.86,22.0,6.86,87.92
2022-08-26,24.68,30.79,-6.11,66.47
2022-10-24,21.82,22.72,-0.9,75.09
2022-12-20,32.44,22.59,9.85,92.86
2023-02-17,36.06,30.41,5.65,85.92
2023-04-18,39.42,31.87,7.55,89.06
2023-06-14,28.44,38.27,-9.83,60.32
2023-08-11,14.85,40.92,-26.07,33.48
2023-10-09,-2.7,35.51,-38.21,13.41
2023-12-05,9.94,42.24,-32.3,23.18
2024-02-02,21.99,52.79,-30.8,25.66
2024-04-02,29.39,59.09,-29.7,27.48
2024-05-29,36.91,60.75,-23.84,37.16
2024-07-26,48.36,64.89,-16.53,49.25
