Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,71.02
2019-03-01,10.0,4.45,5.55,81.03
2019-04-29,22.04,7.58,14.46,97.1
2019-06-25,12.39,7.2,5.19,80.38
2019-08-21,11.15,7.24,3.91,78.07
2019-10-17,19.13,8.87,10.26,89.52
2019-12-13,27.15,13.19,13.96,96.19
2020-02-12,31.65,18.03,13.62,95.58
2020-04-09,-5.96,3.89,-9.85,53.26
2020-06-08,6.32,14.68,-8.36,55.94
2020-08-04,-15.32,16.26,-31.58,14.07
2020-09-30,-15.28,17.41,-32.69,12.06
2020-11-25,5.87,24.05,-18.18,38.23
2021-01-26,-2.73,29.15,-31.88,13.53
2021-03-24,8.13,30.35,-22.22,30.95
2021-05-20,20.71,36.67,-15.96,42.24
2021-07-19,15.28,38.99,-23.71,28.26
2021-09-14,17.48,43.6,-26.12,23.91
2021-11-09,28.2,49.14,-20.94,33.26
2022-01-06,26.99,49.24,-22.25,30.89
2022-03-07,37.56,37.68,-0.12,70.8
2022-05-03,33.93,36.93,-3.0,65.61
2022-06-30,34.86,27.61,7.25,84.09
2022-08-26,31.49,34.27,-2.78,66.01
2022-10-24,26.56,27.92,-1.36,68.57
2022-12-20,37.55,28.33,9.22,87.65
2023-02-17,41.88,34.71,7.17,83.95
2023-04-18,45.97,36.36,9.61,88.35
2023-06-14,35.83,41.83,-6.0,60.2
2023-08-11,22.81,43.86,-21.05,33.06
2023-10-09,4.8,40.69,-35.89,6.29
2023-12-05,17.41,46.52,-29.11,18.52
2024-02-02,29.49,55.53,-26.04,24.06
2024-04-02,38.03,61.42,-23.39,28.84
2024-05-29,45.86,63.18,-17.32,39.78
2024-07-26,58.05,67.5,-9.45,53.98
