Date,rate_MU_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.07199999999999998,0.0
2022-02-01,-11.56,-3.035
2022-02-15,-0.7600000000000001,-4.316
2022-03-02,-2.306,-5.099500000000001
2022-03-16,-18.194,-7.302000000000001
2022-03-30,-12.378000000000002,-5.4055
2022-04-13,-19.686,-3.0345
2022-04-28,-23.758000000000003,-4.9825
2022-05-12,-23.43,-9.021
2022-05-26,-23.054000000000002,-12.4885
2022-06-10,-23.73,-12.1665
2022-06-27,-35.352000000000004,-14.136499999999998
2022-07-12,-33.078,-16.792
2022-07-26,-29.506000000000007,-15.341
2022-08-09,-27.764000000000003,-12.265
2022-08-23,-29.470000000000006,-8.9005
2022-09-07,-32.054,-9.361
2022-09-21,-36.758,-11.358
2022-10-05,-35.676,-14.515
2022-10-19,-33.798,-17.530499999999996
2022-11-02,-32.992000000000004,-16.0925
2022-11-16,-23.266000000000002,-13.4275
2022-12-01,-29.094000000000005,-11.129999999999999
2022-12-15,-31.058000000000003,-9.8325
2022-12-30,-36.620000000000005,-11.6705
2023-01-17,-26.594000000000005,-12.342
2023-01-31,-20.494000000000007,-10.261
2023-02-14,-21.958000000000006,-7.788500000000001
2023-03-01,-25.020000000000003,-7.291500000000001
2023-03-15,-28.932,-8.797
2023-03-29,-20.582000000000004,-9.2135
2023-04-13,-18.706000000000003,-7.529999999999999
2023-04-27,-20.636000000000003,-5.71
2023-05-11,-19.518000000000004,-5.372999999999999
2023-05-25,-11.212000000000003,-5.012
2023-06-09,-11.926000000000002,-3.5035000000000003
2023-06-26,-12.832000000000003,-0.909
2023-07-11,-17.672000000000004,0.8550000000000001
2023-07-25,-13.352000000000004,2.4925
2023-08-08,-8.360000000000003,3.8815
2023-08-22,-13.012000000000004,3.1209999999999996
2023-09-06,-7.434000000000003,2.5675
2023-09-20,-6.660000000000004,2.757
2023-10-04,-10.588000000000003,0.6875
2023-10-18,-8.140000000000004,-0.7985
2023-11-01,-11.712000000000003,-1.8679999999999999
2023-11-15,0.3439999999999972,-1.1485
2023-11-30,1.873999999999997,2.8325
2023-12-14,4.299999999999997,5.3055
2023-12-29,13.347999999999995,7.342499999999999
2024-01-16,9.877999999999997,8.5305
2024-01-30,15.197999999999999,9.5715
2024-02-13,10.437999999999997,11.5735
2024-02-28,15.599999999999994,13.2055
2024-03-13,25.445999999999998,14.807999999999998
2024-03-27,49.494,16.2195
2024-04-11,59.646,16.6065
2024-04-25,45.908,14.757
2024-05-09,54.398,13.9085
2024-05-23,65.32199999999999,16.4645
2024-06-07,68.088,18.4095
2024-06-24,87.08200000000001,20.0355
2024-07-09,70.264,21.9575
