Date,rate_MU_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.07,0.0
2022-02-01,-11.56,-3.04
2022-02-15,-0.76,-4.32
2022-03-02,-2.31,-5.1
2022-03-16,-18.19,-7.3
2022-03-30,-12.38,-5.41
2022-04-13,-19.69,-3.03
2022-04-28,-23.76,-4.98
2022-05-12,-23.43,-9.02
2022-05-26,-23.05,-12.49
2022-06-10,-23.73,-12.17
2022-06-27,-35.35,-14.14
2022-07-12,-33.08,-16.79
2022-07-26,-29.51,-15.34
2022-08-09,-27.76,-12.26
2022-08-23,-29.47,-8.9
2022-09-07,-32.05,-9.36
2022-09-21,-36.76,-11.36
2022-10-05,-35.68,-14.52
2022-10-19,-33.8,-17.53
2022-11-02,-32.99,-16.09
2022-11-16,-23.27,-13.43
2022-12-01,-29.09,-11.13
2022-12-15,-31.06,-9.83
2022-12-30,-36.62,-11.67
2023-01-17,-26.59,-12.34
2023-01-31,-20.49,-10.26
2023-02-14,-21.96,-7.79
2023-03-01,-25.02,-7.29
2023-03-15,-28.93,-8.8
2023-03-29,-20.58,-9.21
2023-04-13,-18.71,-7.53
2023-04-27,-20.64,-5.71
2023-05-11,-19.52,-5.37
2023-05-25,-11.21,-5.01
2023-06-09,-11.93,-3.5
2023-06-26,-12.83,-0.91
2023-07-11,-17.67,0.86
2023-07-25,-13.35,2.49
2023-08-08,-8.36,3.88
2023-08-22,-13.01,3.12
2023-09-06,-7.43,2.57
2023-09-20,-6.66,2.76
2023-10-04,-10.59,0.69
2023-10-18,-8.14,-0.8
2023-11-01,-11.71,-1.87
2023-11-15,0.34,-1.15
2023-11-30,1.87,2.83
2023-12-14,4.3,5.31
2023-12-29,13.35,7.34
2024-01-16,9.88,8.53
2024-01-30,15.2,9.57
2024-02-13,10.44,11.57
2024-02-28,15.6,13.21
2024-03-13,25.45,14.81
2024-03-27,49.49,16.22
2024-04-11,59.65,16.61
2024-04-25,45.91,14.76
2024-05-09,54.4,13.91
2024-05-23,65.32,16.46
2024-06-07,68.09,18.41
2024-06-24,87.08,20.04
2024-07-09,70.26,21.96
