Date,rate_MU,rate_MU_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.31,0.0,0.0
2022-01-05,-0.7,0.0,0.0
2022-01-06,-0.05,0.0,0.0
2022-01-07,-0.68,-0.22400000000000003,0.0
2022-01-10,-0.97,-0.418,0.0
2022-01-11,-0.72,-0.624,0.0
2022-01-12,-0.01,-0.48599999999999993,0.0
2022-01-13,0.39,-0.398,0.0
2022-01-14,1.75,0.088,0.0
2022-01-18,-1.77,-0.07199999999999998,0.0
2022-01-19,-4.02,-0.732,0.0
2022-01-20,-7.88,-2.306,0.0
2022-01-21,-10.35,-4.454000000000001,0.0
2022-01-24,-9.55,-6.714,0.0
2022-01-25,-11.63,-8.686000000000002,0.0
2022-01-26,-10.46,-9.974,0.0
2022-01-27,-13.5,-11.098000000000003,0.0
2022-01-28,-12.99,-11.626000000000001,0.0
2022-01-31,-10.18,-11.751999999999999,-2.8954999999999997
2022-02-01,-10.67,-11.56,-3.035
2022-02-02,-7.67,-11.002,-3.1325
2022-02-03,-10.16,-10.334,-3.284
2022-02-04,-10.94,-9.924000000000001,-3.4120000000000004
2022-02-07,-11.23,-10.134,-3.5454999999999997
2022-02-08,-7.87,-9.574,-3.6395000000000004
2022-02-09,-3.72,-8.784000000000002,-3.6985000000000006
2022-02-10,-0.72,-6.896000000000001,-3.8505000000000003
2022-02-11,-2.03,-5.114000000000001,-4.0409999999999995
2022-02-14,-1.92,-3.2520000000000002,-4.247
2022-02-15,4.59,-0.7600000000000001,-4.316
2022-02-16,4.65,0.9139999999999997,-4.3425
2022-02-17,2.18,1.4939999999999998,-4.427
2022-02-18,-0.92,1.716,-4.4704999999999995
2022-02-22,-1.17,1.866,-4.5775
2022-02-23,-4.63,0.021999999999999707,-4.714
2022-02-24,-3.01,-1.5100000000000002,-4.775
2022-02-25,-1.67,-2.2800000000000002,-4.720000000000001
2022-02-28,-2.98,-2.6920000000000006,-4.774
2022-03-01,-5.6,-3.5780000000000003,-4.96
2022-03-02,1.73,-2.306,-5.099500000000001
2022-03-03,-2.56,-2.216,-5.3025
2022-03-04,-10.12,-3.906,-5.439500000000001
2022-03-07,-16.58,-6.6259999999999994,-5.726
2022-03-08,-15.02,-8.51,-6.031000000000001
2022-03-09,-12.59,-11.374,-6.258
2022-03-10,-16.56,-14.174000000000001,-6.572
2022-03-11,-19.65,-16.080000000000002,-6.8605
2022-03-14,-23.3,-17.424,-7.0905000000000005
2022-03-15,-19.28,-18.276000000000003,-7.210000000000001
2022-03-16,-12.18,-18.194,-7.302000000000001
2022-03-17,-11.26,-17.134,-7.343000000000001
2022-03-18,-12.46,-15.696000000000002,-7.235000000000001
2022-03-21,-13.61,-13.758000000000001,-7.0985
2022-03-22,-12.77,-12.456,-6.858499999999999
2022-03-23,-16.55,-13.330000000000002,-6.600500000000001
2022-03-24,-13.76,-13.830000000000002,-6.3555
2022-03-25,-13.88,-14.114,-6.182499999999999
2022-03-28,-11.96,-13.784000000000002,-5.965000000000001
2022-03-29,-9.56,-13.142000000000001,-5.63
2022-03-30,-12.73,-12.378000000000002,-5.4055
2022-03-31,-14.12,-12.450000000000003,-5.2325
2022-04-01,-15.52,-12.778000000000002,-5.0075
2022-04-04,-13.94,-13.174000000000001,-4.6135
2022-04-05,-17.25,-14.712,-4.2455
2022-04-06,-18.15,-15.796000000000001,-4.0395
2022-04-07,-18.69,-16.71,-3.79
2022-04-08,-19.92,-17.59,-3.496
2022-04-11,-20.04,-18.810000000000002,-3.2510000000000003
2022-04-12,-20.12,-19.384000000000004,-3.119
2022-04-13,-19.66,-19.686,-3.0345
2022-04-14,-22.12,-20.372000000000003,-3.063
2022-04-18,-21.0,-20.588,-3.1420000000000003
2022-04-19,-19.26,-20.432000000000002,-3.1475
2022-04-20,-18.74,-20.156,-3.211
2022-04-21,-21.25,-20.474,-3.283
2022-04-22,-22.92,-20.634000000000004,-3.5345
2022-04-25,-22.14,-20.862000000000002,-3.7855000000000003
2022-04-26,-25.49,-22.108,-4.1985
2022-04-27,-26.17,-23.594,-4.661
2022-04-28,-22.07,-23.758000000000003,-4.9825
2022-04-29,-24.27,-24.028000000000002,-5.3955
2022-05-02,-20.99,-23.798000000000002,-5.7829999999999995
2022-05-03,-20.26,-22.752000000000002,-6.1915
2022-05-04,-17.68,-21.054000000000002,-6.410000000000001
2022-05-05,-20.23,-20.686,-6.7379999999999995
2022-05-06,-21.26,-20.084000000000003,-7.1165
2022-05-09,-23.91,-20.668000000000003,-7.6215
2022-05-10,-22.83,-21.182000000000002,-8.0355
2022-05-11,-24.99,-22.644000000000002,-8.500499999999999
2022-05-12,-24.16,-23.43,-9.021
2022-05-13,-19.5,-23.078,-9.3865
2022-05-16,-21.1,-22.516000000000002,-9.7685
2022-05-17,-16.65,-21.28,-10.139
2022-05-18,-20.46,-20.374000000000002,-10.677
2022-05-19,-22.29,-20.0,-11.1735
2022-05-20,-22.85,-20.67,-11.543000000000001
2022-05-23,-22.08,-20.866000000000003,-11.8585
2022-05-24,-25.39,-22.614,-12.075500000000002
2022-05-25,-24.0,-23.322000000000003,-12.2685
2022-05-26,-20.95,-23.054000000000002,-12.4885
2022-05-27,-17.92,-22.068,-12.435500000000001
2022-05-31,-17.34,-21.12,-12.449
2022-06-01,-17.18,-19.478,-12.502500000000001
2022-06-02,-15.17,-17.712000000000003,-12.606
2022-06-03,-21.21,-17.764000000000003,-12.624500000000001
2022-06-06,-20.64,-18.308,-12.604
2022-06-07,-20.29,-18.898000000000003,-12.4025
2022-06-08,-22.71,-20.004,-12.26
2022-06-09,-25.6,-22.090000000000003,-12.152
2022-06-10,-29.41,-23.73,-12.1665
2022-06-13,-33.64,-26.330000000000005,-12.438500000000001
2022-06-14,-33.8,-29.032000000000004,-12.705
2022-06-15,-33.32,-31.154000000000003,-12.999500000000001
2022-06-16,-37.94,-33.622,-13.255500000000001
2022-06-17,-37.11,-35.162,-13.472999999999999
2022-06-21,-35.93,-35.620000000000005,-13.596
2022-06-22,-36.45,-36.15,-13.806000000000001
2022-06-23,-36.58,-36.80200000000001,-13.9435
2022-06-24,-34.09,-36.032000000000004,-13.9905
2022-06-27,-33.71,-35.352000000000004,-14.136499999999998
2022-06-28,-34.74,-35.11400000000001,-14.479499999999998
2022-06-29,-36.81,-35.186,-14.8125
2022-06-30,-37.64,-35.39800000000001,-15.156
2022-07-01,-38.4,-36.260000000000005,-15.517
2022-07-05,-35.03,-36.52400000000001,-15.799000000000001
2022-07-06,-34.32,-36.440000000000005,-16.0785
2022-07-07,-32.65,-35.608000000000004,-16.341
2022-07-08,-32.32,-34.544000000000004,-16.5575
2022-07-11,-33.83,-33.63000000000001,-16.7185
2022-07-12,-32.27,-33.078,-16.792
2022-07-13,-32.64,-32.742000000000004,-16.7245
2022-07-14,-32.08,-32.628,-16.658
2022-07-15,-29.6,-32.084,-16.572
2022-07-18,-30.83,-31.484,-16.3875
2022-07-19,-28.61,-30.752,-16.103
2022-07-20,-27.58,-29.740000000000002,-15.8875
2022-07-21,-27.19,-28.762,-15.620999999999999
2022-07-22,-29.87,-28.816000000000003,-15.434999999999999
2022-07-25,-31.17,-28.884000000000004,-15.370499999999998
2022-07-26,-31.72,-29.506000000000007,-15.341
2022-07-27,-29.19,-29.828000000000003,-15.113
2022-07-28,-28.98,-30.186,-14.8165
2022-07-29,-29.22,-30.056000000000004,-14.4245
2022-08-01,-27.7,-29.362000000000002,-14.0965
2022-08-02,-27.76,-28.570000000000004,-13.797
2022-08-03,-26.24,-27.98,-13.460500000000001
2022-08-04,-25.73,-27.330000000000002,-13.187000000000001
2022-08-05,-27.77,-27.040000000000003,-12.9175
2022-08-08,-28.63,-27.226,-12.604000000000001
2022-08-09,-30.45,-27.764000000000003,-12.265
2022-08-10,-28.67,-28.25,-11.843
2022-08-11,-27.94,-28.692000000000007,-11.41
2022-08-12,-25.78,-28.294000000000004,-11.0
2022-08-15,-26.05,-27.778000000000002,-10.542
2022-08-16,-26.7,-27.028000000000002,-10.189
2022-08-17,-28.42,-26.978,-9.884
2022-08-18,-27.37,-26.864000000000004,-9.611999999999998
2022-08-19,-29.27,-27.562,-9.344
2022-08-22,-30.97,-28.546000000000003,-9.144
2022-08-23,-31.32,-29.470000000000006,-8.9005
2022-08-24,-30.97,-29.98,-8.757
2022-08-25,-28.71,-30.248,-8.623999999999999
2022-08-26,-31.5,-30.694000000000006,-8.658
2022-08-29,-31.98,-30.896000000000004,-8.7115
2022-08-30,-32.54,-31.140000000000004,-8.774999999999999
2022-08-31,-32.36,-31.418000000000006,-8.9125
2022-09-01,-30.93,-31.862000000000002,-9.0235
2022-09-02,-31.69,-31.9,-9.157
2022-09-06,-32.53,-32.010000000000005,-9.297
2022-09-07,-32.76,-32.054,-9.361
2022-09-08,-32.33,-32.048,-9.4635
2022-09-09,-30.06,-31.874000000000002,-9.503499999999999
2022-09-12,-29.51,-31.438,-9.552
2022-09-13,-34.52,-31.836000000000002,-9.803500000000001
2022-09-14,-35.11,-32.306000000000004,-10.045
2022-09-15,-35.6,-32.96,-10.311499999999999
2022-09-16,-35.41,-34.03,-10.620000000000001
2022-09-19,-36.28,-35.384,-10.8545
2022-09-20,-37.83,-36.04600000000001,-11.073
2022-09-21,-38.67,-36.758,-11.358
2022-09-22,-39.19,-37.476,-11.687000000000001
2022-09-23,-38.67,-38.12800000000001,-12.127500000000001
2022-09-26,-40.12,-38.896,-12.503499999999999
2022-09-27,-38.07,-38.944,-12.871
2022-09-28,-37.56,-38.722,-13.146
2022-09-29,-38.75,-38.634,-13.483500000000001
2022-09-30,-38.65,-38.63,-13.905499999999998
2022-10-03,-35.77,-37.760000000000005,-14.172500000000003
2022-10-04,-33.07,-36.760000000000005,-14.3085
2022-10-05,-32.14,-35.676,-14.515
2022-10-06,-32.27,-34.38000000000001,-14.791000000000002
2022-10-07,-34.34,-33.51800000000001,-15.243500000000001
2022-10-10,-36.18,-33.60000000000001,-15.770500000000002
2022-10-11,-33.33,-33.652,-16.135
2022-10-12,-34.51,-34.126000000000005,-16.526999999999997
2022-10-13,-31.93,-34.05800000000001,-16.7695
2022-10-14,-34.54,-34.098,-17.070500000000003
2022-10-17,-33.59,-33.58,-17.3025
2022-10-18,-34.76,-33.866,-17.439
2022-10-19,-34.17,-33.798,-17.530499999999996
2022-10-20,-33.34,-34.080000000000005,-17.619999999999997
2022-10-21,-30.46,-33.263999999999996,-17.544500000000003
2022-10-24,-30.22,-32.59000000000001,-17.380000000000003
2022-10-25,-30.68,-31.774,-17.1365
2022-10-26,-31.2,-31.180000000000007,-16.9855
2022-10-27,-35.19,-31.55,-16.772
2022-10-28,-32.93,-32.044,-16.4
2022-10-31,-32.86,-32.572,-16.183
2022-11-01,-31.14,-32.664,-16.0885
2022-11-02,-32.84,-32.992000000000004,-16.0925
2022-11-03,-32.81,-32.516000000000005,-16.095999999999997
2022-11-04,-29.57,-31.844000000000005,-15.927000000000001
2022-11-07,-29.09,-31.090000000000003,-15.690000000000001
2022-11-08,-27.95,-30.452000000000005,-15.4035
2022-11-09,-29.82,-29.848000000000003,-15.1905
2022-11-10,-24.54,-28.194,-14.857
2022-11-11,-21.78,-26.636000000000003,-14.391
2022-11-14,-22.68,-25.354000000000003,-14.060500000000001
2022-11-15,-21.05,-23.974000000000004,-13.741499999999998
2022-11-16,-26.28,-23.266000000000002,-13.4275
2022-11-17,-26.45,-23.648000000000003,-13.093
2022-11-18,-26.64,-24.62,-12.836000000000002
2022-11-21,-28.4,-25.764000000000003,-12.6445
2022-11-22,-26.58,-26.870000000000005,-12.463
2022-11-23,-26.2,-26.854000000000003,-12.2225
2022-11-25,-26.85,-26.934000000000005,-11.96
2022-11-28,-30.15,-27.636000000000003,-11.865
2022-11-29,-30.94,-28.144,-11.749
2022-11-30,-27.78,-28.384000000000004,-11.4975
2022-12-01,-29.75,-29.094000000000005,-11.129999999999999
2022-12-02,-30.74,-29.872000000000003,-10.725999999999999
2022-12-05,-31.52,-30.146000000000004,-10.459
2022-12-06,-31.96,-30.350000000000005,-10.2935
2022-12-07,-31.79,-31.152000000000005,-10.1595
2022-12-08,-30.08,-31.218000000000007,-9.906000000000002
2022-12-09,-30.49,-31.168,-9.9075
2022-12-12,-29.89,-30.842000000000002,-9.889
2022-12-13,-30.03,-30.456,-9.803
2022-12-14,-30.84,-30.266000000000002,-9.780000000000001
2022-12-15,-34.04,-31.058000000000003,-9.8325
2022-12-16,-34.0,-31.76,-9.924
2022-12-19,-34.44,-32.67,-10.0715
2022-12-20,-35.75,-33.814,-10.2175
2022-12-21,-35.11,-34.668000000000006,-10.3585
2022-12-22,-37.33,-35.326,-10.587
2022-12-23,-36.36,-35.798,-10.7915
2022-12-27,-36.59,-36.228,-10.942499999999999
2022-12-28,-37.72,-36.622,-11.1375
2022-12-29,-35.79,-36.758,-11.392999999999999
2022-12-30,-36.64,-36.620000000000005,-11.6705
2023-01-03,-35.3,-36.408,-11.942
2023-01-04,-30.5,-35.190000000000005,-12.105
2023-01-05,-29.85,-33.616,-12.2515
2023-01-06,-27.23,-31.904000000000007,-12.294
2023-01-09,-27.75,-30.126000000000005,-12.3735
2023-01-10,-26.66,-28.398000000000003,-12.3905
2023-01-11,-25.58,-27.414000000000005,-12.414
2023-01-12,-26.59,-26.762000000000008,-12.4535
2023-01-13,-27.02,-26.720000000000006,-12.449
2023-01-17,-27.12,-26.594000000000005,-12.342
2023-01-18,-27.56,-26.774,-12.255500000000001
2023-01-19,-27.75,-27.208000000000006,-12.1635
2023-01-20,-25.07,-26.904000000000003,-11.978
2023-01-23,-20.78,-25.656,-11.802
2023-01-24,-21.5,-24.532000000000004,-11.571000000000002
2023-01-25,-21.14,-23.248,-11.362
2023-01-26,-19.53,-21.604000000000003,-11.089
2023-01-27,-18.16,-20.222000000000005,-10.751
2023-01-30,-20.92,-20.250000000000004,-10.5435
2023-01-31,-22.72,-20.494000000000007,-10.261
2023-02-01,-19.34,-20.134000000000004,-9.921
2023-02-02,-18.62,-19.952,-9.5475
2023-02-03,-19.57,-20.234,-9.175500000000001
2023-02-06,-22.6,-20.57,-8.925
2023-02-07,-19.88,-20.002000000000002,-8.622
2023-02-08,-22.26,-20.586000000000002,-8.3925
2023-02-09,-22.35,-21.332000000000004,-8.251000000000001
2023-02-10,-22.81,-21.98,-8.1165
2023-02-13,-22.43,-21.946000000000005,-7.955
2023-02-14,-19.94,-21.958000000000006,-7.788500000000001
2023-02-15,-20.23,-21.552000000000003,-7.5375
2023-02-16,-22.52,-21.586000000000002,-7.3065
2023-02-17,-23.84,-21.792,-7.164500000000001
2023-02-21,-25.64,-22.434000000000005,-7.147500000000001
2023-02-22,-26.44,-23.734,-7.13
2023-02-23,-24.18,-24.524000000000004,-7.096500000000001
2023-02-24,-24.9,-25.000000000000004,-7.1485
2023-02-27,-25.26,-25.284000000000002,-7.2010000000000005
2023-02-28,-25.36,-25.228,-7.2125
2023-03-01,-25.4,-25.020000000000003,-7.291500000000001
2023-03-02,-26.54,-25.492,-7.3985
2023-03-03,-26.1,-25.732000000000006,-7.5065
2023-03-06,-26.04,-25.887999999999998,-7.561999999999999
2023-03-07,-27.66,-26.348000000000003,-7.6579999999999995
2023-03-08,-25.96,-26.46,-7.797
2023-03-09,-27.61,-26.674,-7.971499999999999
2023-03-10,-28.47,-27.148000000000003,-8.1725
2023-03-13,-29.78,-27.896000000000004,-8.389999999999999
2023-03-14,-29.31,-28.226000000000006,-8.581
2023-03-15,-29.49,-28.932,-8.797
2023-03-16,-26.34,-28.678000000000004,-8.952
2023-03-17,-26.23,-28.23,-9.104000000000001
2023-03-20,-24.96,-27.266000000000002,-9.206999999999999
2023-03-21,-23.68,-26.140000000000004,-9.181000000000001
2023-03-22,-24.28,-25.098000000000003,-9.2245
2023-03-23,-20.17,-23.864,-9.275
2023-03-24,-20.41,-22.700000000000006,-9.2765
2023-03-27,-22.18,-22.144000000000002,-9.283
2023-03-28,-22.84,-21.976000000000006,-9.282
2023-03-29,-17.31,-20.582000000000004,-9.2135
2023-03-30,-17.9,-20.128000000000004,-9.147
2023-03-31,-21.47,-20.340000000000003,-9.079
2023-04-03,-21.93,-20.290000000000003,-8.991000000000001
2023-04-04,-24.94,-20.71,-8.8625
