Date,rate_MU,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.31,-0.02
2022-01-05,-0.7,-0.97
2022-01-06,-0.05,-1.04
2022-01-07,-0.68,-1.21
2022-01-10,-0.97,-1.27
2022-01-11,-0.72,-0.63
2022-01-12,-0.01,-0.4
2022-01-13,0.39,-1.43
2022-01-14,1.75,-1.41
2022-01-18,-1.77,-2.7
2022-01-19,-4.02,-3.45
2022-01-20,-7.88,-4.24
2022-01-21,-10.35,-5.63
2022-01-24,-9.55,-5.34
2022-01-25,-11.63,-6.33
2022-01-26,-10.46,-6.51
2022-01-27,-13.5,-6.91
2022-01-28,-12.99,-4.96
2022-01-31,-10.18,-3.46
2022-02-01,-10.67,-2.79
2022-02-02,-7.67,-1.97
2022-02-03,-10.16,-4.0
2022-02-04,-10.94,-3.6
2022-02-07,-11.23,-3.88
2022-02-08,-7.87,-3.15
2022-02-09,-3.72,-1.81
2022-02-10,-0.72,-3.44
2022-02-11,-2.03,-5.24
2022-02-14,-1.92,-5.53
2022-02-15,4.59,-4.08
2022-02-16,4.65,-3.98
2022-02-17,2.18,-5.93
2022-02-18,-0.92,-6.5
2022-02-22,-1.17,-7.48
2022-02-23,-4.63,-9.06
2022-02-24,-3.01,-7.73
2022-02-25,-1.67,-5.81
2022-02-28,-2.98,-6.04
2022-03-01,-5.6,-7.18
2022-03-02,1.73,-5.58
2022-03-03,-2.56,-6.03
2022-03-04,-10.12,-6.74
2022-03-07,-16.58,-9.33
2022-03-08,-15.02,-9.98
2022-03-09,-12.59,-7.69
2022-03-10,-16.56,-8.09
2022-03-11,-19.65,-9.21
2022-03-14,-23.3,-9.84
2022-03-15,-19.28,-7.92
2022-03-16,-12.18,-5.92
2022-03-17,-11.26,-4.8
2022-03-18,-12.46,-3.77
2022-03-21,-13.61,-3.77
2022-03-22,-12.77,-2.68
2022-03-23,-16.55,-3.9
2022-03-24,-13.76,-2.83
2022-03-25,-13.88,-2.35
2022-03-28,-11.96,-1.69
2022-03-29,-9.56,-0.48
2022-03-30,-12.73,-1.09
2022-03-31,-14.12,-2.57
2022-04-01,-15.52,-2.24
2022-04-04,-13.94,-1.45
2022-04-05,-17.25,-2.62
2022-04-06,-18.15,-3.57
2022-04-07,-18.69,-3.1
2022-04-08,-19.92,-3.33
2022-04-11,-20.04,-4.94
2022-04-12,-20.12,-5.28
2022-04-13,-19.66,-4.23
2022-04-14,-22.12,-5.37
2022-04-18,-21.0,-5.35
2022-04-19,-19.26,-3.88
2022-04-20,-18.74,-3.95
2022-04-21,-21.25,-5.34
2022-04-22,-22.92,-7.86
2022-04-25,-22.14,-7.37
2022-04-26,-25.49,-9.95
2022-04-27,-26.17,-9.73
2022-04-28,-22.07,-7.52
2022-04-29,-24.27,-10.83
2022-05-02,-20.99,-9.99
2022-05-03,-20.26,-9.62
2022-05-04,-17.68,-6.99
2022-05-05,-20.23,-10.13
2022-05-06,-21.26,-10.67
2022-05-09,-23.91,-13.43
2022-05-10,-22.83,-13.22
2022-05-11,-24.99,-14.58
2022-05-12,-24.16,-14.64
2022-05-13,-19.5,-12.68
2022-05-16,-21.1,-12.99
2022-05-17,-16.65,-11.29
2022-05-18,-20.46,-14.71
2022-05-19,-22.29,-15.27
2022-05-20,-22.85,-15.25
2022-05-23,-22.08,-13.68
2022-05-24,-25.39,-14.29
2022-05-25,-24.0,-13.59
2022-05-26,-20.95,-11.92
2022-05-27,-17.92,-9.77
2022-05-31,-17.34,-10.26
2022-06-01,-17.18,-10.69
2022-06-02,-15.17,-9.06
2022-06-03,-21.21,-10.5
2022-06-06,-20.64,-10.26
2022-06-07,-20.29,-9.4
2022-06-08,-22.71,-10.37
2022-06-09,-25.6,-12.42
2022-06-10,-29.41,-14.93
2022-06-13,-33.64,-18.12
2022-06-14,-33.8,-18.32
2022-06-15,-33.32,-17.18
2022-06-16,-37.94,-19.83
2022-06-17,-37.11,-19.62
2022-06-21,-35.93,-17.71
2022-06-22,-36.45,-17.88
2022-06-23,-36.58,-17.04
2022-06-24,-34.09,-14.53
2022-06-27,-33.71,-14.84
2022-06-28,-34.74,-16.63
2022-06-29,-36.81,-16.92
2022-06-30,-37.64,-17.56
2022-07-01,-38.4,-16.28
2022-07-05,-35.03,-16.14
2022-07-06,-34.32,-15.85
2022-07-07,-32.65,-14.65
2022-07-08,-32.32,-14.7
2022-07-11,-33.83,-15.64
2022-07-12,-32.27,-16.4
2022-07-13,-32.64,-16.77
2022-07-14,-32.08,-16.99
2022-07-15,-29.6,-15.46
2022-07-18,-30.83,-16.14
2022-07-19,-28.61,-13.93
2022-07-20,-27.58,-13.4
2022-07-21,-27.19,-12.55
2022-07-22,-29.87,-13.32
2022-07-25,-31.17,-13.24
2022-07-26,-31.72,-14.25
2022-07-27,-29.19,-12.07
2022-07-28,-28.98,-10.99
2022-07-29,-29.22,-9.72
2022-08-01,-27.7,-9.72
2022-08-02,-27.76,-10.15
2022-08-03,-26.24,-9.12
2022-08-04,-25.73,-9.18
2022-08-05,-27.77,-9.31
2022-08-08,-28.63,-9.37
2022-08-09,-30.45,-9.62
2022-08-10,-28.67,-8.33
2022-08-11,-27.94,-8.33
2022-08-12,-25.78,-7.26
2022-08-15,-26.05,-6.98
2022-08-16,-26.7,-6.87
2022-08-17,-28.42,-7.3
2022-08-18,-27.37,-7.11
2022-08-19,-29.27,-7.96
2022-08-22,-30.97,-9.24
2022-08-23,-31.32,-9.38
2022-08-24,-30.97,-9.2
2022-08-25,-28.71,-8.33
2022-08-26,-31.5,-10.4
2022-08-29,-31.98,-10.79
