Date,rate_MU_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.418,0.0
2022-01-18,-0.07199999999999998,0.0
2022-01-25,-8.686000000000002,0.0
2022-02-01,-11.56,-3.035
2022-02-08,-9.574,-3.6395000000000004
2022-02-15,-0.7600000000000001,-4.316
2022-02-23,0.021999999999999707,-4.714
2022-03-02,-2.306,-5.099500000000001
2022-03-09,-11.374,-6.258
2022-03-16,-18.194,-7.302000000000001
2022-03-23,-13.330000000000002,-6.600500000000001
2022-03-30,-12.378000000000002,-5.4055
2022-04-06,-15.796000000000001,-4.0395
2022-04-13,-19.686,-3.0345
2022-04-21,-20.474,-3.283
2022-04-28,-23.758000000000003,-4.9825
2022-05-05,-20.686,-6.7379999999999995
2022-05-12,-23.43,-9.021
2022-05-19,-20.0,-11.1735
2022-05-26,-23.054000000000002,-12.4885
2022-06-03,-17.764000000000003,-12.624500000000001
2022-06-10,-23.73,-12.1665
2022-06-17,-35.162,-13.472999999999999
2022-06-27,-35.352000000000004,-14.136499999999998
2022-07-05,-36.52400000000001,-15.799000000000001
2022-07-12,-33.078,-16.792
2022-07-19,-30.752,-16.103
2022-07-26,-29.506000000000007,-15.341
2022-08-02,-28.570000000000004,-13.797
2022-08-09,-27.764000000000003,-12.265
2022-08-16,-27.028000000000002,-10.189
2022-08-23,-29.470000000000006,-8.9005
2022-08-30,-31.140000000000004,-8.774999999999999
2022-09-07,-32.054,-9.361
2022-09-14,-32.306000000000004,-10.045
2022-09-21,-36.758,-11.358
2022-09-28,-38.722,-13.146
2022-10-05,-35.676,-14.515
2022-10-12,-34.126000000000005,-16.526999999999997
2022-10-19,-33.798,-17.530499999999996
2022-10-26,-31.180000000000007,-16.9855
2022-11-02,-32.992000000000004,-16.0925
2022-11-09,-29.848000000000003,-15.1905
2022-11-16,-23.266000000000002,-13.4275
2022-11-23,-26.854000000000003,-12.2225
2022-12-01,-29.094000000000005,-11.129999999999999
2022-12-08,-31.218000000000007,-9.906000000000002
2022-12-15,-31.058000000000003,-9.8325
2022-12-22,-35.326,-10.587
2022-12-30,-36.620000000000005,-11.6705
2023-01-09,-30.126000000000005,-12.3735
2023-01-17,-26.594000000000005,-12.342
2023-01-24,-24.532000000000004,-11.571000000000002
2023-01-31,-20.494000000000007,-10.261
2023-02-07,-20.002000000000002,-8.622
2023-02-14,-21.958000000000006,-7.788500000000001
2023-02-22,-23.734,-7.13
2023-03-01,-25.020000000000003,-7.291500000000001
2023-03-08,-26.46,-7.797
2023-03-15,-28.932,-8.797
2023-03-22,-25.098000000000003,-9.2245
2023-03-29,-20.582000000000004,-9.2135
2023-04-05,-22.302,-8.7515
2023-04-13,-18.706000000000003,-7.529999999999999
2023-04-20,-18.854000000000003,-6.487
2023-04-27,-20.636000000000003,-5.71
2023-05-04,-18.226000000000003,-5.5115
2023-05-11,-19.518000000000004,-5.372999999999999
2023-05-18,-15.068000000000003,-5.331
2023-05-25,-11.212000000000003,-5.012
2023-06-02,-7.062000000000003,-4.4185
2023-06-09,-11.926000000000002,-3.5035000000000003
2023-06-16,-9.874000000000004,-2.1095
2023-06-26,-12.832000000000003,-0.909
2023-07-03,-13.952000000000004,0.158
2023-07-11,-17.672000000000004,0.8550000000000001
2023-07-18,-14.396000000000004,1.5095
2023-07-25,-13.352000000000004,2.4925
2023-08-01,-6.626000000000003,3.3534999999999995
2023-08-08,-8.360000000000003,3.8815
2023-08-15,-11.060000000000004,3.7574999999999994
2023-08-22,-13.012000000000004,3.1209999999999996
2023-08-29,-11.950000000000003,2.553
2023-09-06,-7.434000000000003,2.5675
2023-09-13,-6.998000000000003,2.5520000000000005
2023-09-20,-6.660000000000004,2.757
2023-09-27,-9.546000000000003,1.9904999999999997
2023-10-04,-10.588000000000003,0.6875
2023-10-11,-7.722000000000003,-0.14999999999999997
2023-10-18,-8.140000000000004,-0.7985
2023-10-25,-10.774000000000004,-1.3015
2023-11-01,-11.712000000000003,-1.8679999999999999
2023-11-08,-4.118000000000003,-1.6644999999999999
2023-11-15,0.3439999999999972,-1.1485
2023-11-22,2.619999999999997,0.6034999999999999
2023-11-30,1.873999999999997,2.8325
2023-12-07,-0.9720000000000029,4.0665
2023-12-14,4.299999999999997,5.3055
2023-12-21,7.993999999999997,6.3225
2023-12-29,13.347999999999995,7.342499999999999
2024-01-08,9.453999999999997,8.0025
2024-01-16,9.877999999999997,8.5305
2024-01-23,13.475999999999996,8.913
2024-01-30,15.197999999999999,9.5715
2024-02-06,12.183999999999997,10.552000000000001
2024-02-13,10.437999999999997,11.5735
2024-02-21,5.887999999999997,12.3935
2024-02-28,15.599999999999994,13.2055
2024-03-06,22.651999999999994,14.0815
2024-03-13,25.445999999999998,14.807999999999998
2024-03-20,21.815999999999995,15.602500000000001
2024-03-27,49.494,16.2195
2024-04-04,59.5,16.558500000000002
2024-04-11,59.646,16.6065
2024-04-18,54.348,15.847999999999999
2024-04-25,45.908,14.757
2024-05-02,48.33999999999999,13.992499999999998
2024-05-09,54.398,13.9085
2024-05-16,62.874,15.009
2024-05-23,65.32199999999999,16.4645
2024-05-31,68.06199999999998,17.635
2024-06-07,68.088,18.4095
2024-06-14,79.71600000000001,19.1655
2024-06-24,87.08200000000001,20.0355
2024-07-01,75.28200000000001,20.9785
2024-07-09,70.264,21.9575
