Date,rate_ADBE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.83,0.0
2022-02-01,-4.7,-3.04
2022-02-15,-9.42,-4.32
2022-03-02,-13.03,-5.1
2022-03-16,-19.88,-7.3
2022-03-30,-15.89,-5.41
2022-04-13,-17.28,-3.03
2022-04-28,-23.15,-4.98
2022-05-12,-26.17,-9.02
2022-05-26,-22.94,-12.49
2022-06-10,-18.87,-12.17
2022-06-27,-27.81,-14.14
2022-07-12,-25.23,-16.79
2022-07-26,-22.93,-15.34
2022-08-09,-16.95,-12.26
2022-08-23,-17.49,-8.9
2022-09-07,-23.66,-9.36
2022-09-21,-38.43,-11.36
2022-10-05,-39.79,-14.52
2022-10-19,-37.82,-17.53
2022-11-02,-32.88,-16.09
2022-11-16,-27.6,-13.43
2022-12-01,-28.18,-11.13
2022-12-15,-27.59,-9.83
2022-12-30,-27.76,-11.67
2023-01-17,-25.48,-12.34
2023-01-31,-20.62,-10.26
2023-02-14,-18.08,-7.79
2023-03-01,-27.56,-7.29
2023-03-15,-26.27,-8.8
2023-03-29,-17.15,-9.21
2023-04-13,-16.5,-7.53
2023-04-27,-17.26,-5.71
2023-05-11,-22.92,-5.37
2023-05-25,-16.28,-5.01
2023-06-09,-2.67,-3.5
2023-06-26,7.34,-0.91
2023-07-11,8.9,0.86
2023-07-25,14.3,2.49
2023-08-08,14.36,3.88
2023-08-22,12.7,3.12
2023-09-06,18.79,2.57
2023-09-20,14.32,2.76
2023-10-04,8.88,0.69
2023-10-18,17.8,-0.8
2023-11-01,11.41,-1.87
2023-11-15,25.18,-1.15
2023-11-30,30.39,2.83
2023-12-14,29.34,5.31
2023-12-29,25.52,7.34
2024-01-16,24.48,8.53
2024-01-30,29.96,9.57
2024-02-13,28.23,11.57
2024-02-28,15.18,13.21
2024-03-13,17.54,14.81
2024-03-27,5.64,16.22
2024-04-11,1.63,16.61
2024-04-25,-1.57,14.76
2024-05-09,1.98,13.91
2024-05-23,0.93,16.46
2024-06-07,-5.16,18.41
2024-06-24,9.39,20.04
2024-07-09,18.79,21.96
