Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,19.21
2019-03-01,6.4,4.45,1.95,21.53
2019-04-29,12.15,7.58,4.57,24.64
2019-06-25,12.63,7.2,5.43,25.66
2019-08-21,13.55,7.24,6.31,26.71
2019-10-17,7.76,8.87,-1.11,17.89
2019-12-13,20.42,13.19,7.23,27.8
2020-02-12,35.07,18.03,17.04,39.46
2020-04-09,20.62,3.89,16.73,39.09
2020-06-08,41.18,14.68,26.5,50.7
2020-08-04,53.96,16.26,37.7,64.0
2020-09-30,65.27,17.41,47.86,76.07
2020-11-25,59.98,24.05,35.93,61.9
2021-01-26,61.59,29.15,32.44,57.75
2021-03-24,55.15,30.35,24.8,48.68
2021-05-20,65.59,36.67,28.92,53.57
2021-07-19,94.29,38.99,55.3,84.91
2021-09-14,105.46,43.6,61.86,92.71
2021-11-09,111.42,49.14,62.28,93.2
2022-01-06,71.43,49.24,22.19,45.57
2022-03-07,51.63,37.68,13.95,35.78
2022-05-03,43.73,36.93,6.8,27.29
2022-06-30,32.93,27.61,5.32,25.53
2022-08-26,36.82,34.27,2.55,22.24
2022-10-24,19.97,27.92,-7.95,9.77
2022-12-20,25.69,28.33,-2.64,16.07
2023-02-17,30.54,34.71,-4.17,14.26
2023-04-18,35.92,36.36,-0.44,18.69
2023-06-14,62.43,41.83,20.6,43.69
2023-08-11,69.95,43.86,26.09,50.21
2023-10-09,75.37,40.69,34.68,60.41
2023-12-05,94.33,46.52,47.81,76.01
2024-02-02,102.79,55.53,47.26,75.36
2024-04-02,67.55,61.42,6.13,26.49
2024-05-29,61.93,63.18,-1.25,17.73
2024-07-26,78.79,67.5,11.29,32.62
