Date,rate_ADBE,rate_ADBE_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.91,0.0,0.0
2022-01-05,-4.4,0.0,0.0
2022-01-06,-4.43,0.0,0.0
2022-01-07,-4.73,-2.894,0.0
2022-01-10,-3.39,-3.572,0.0
2022-01-11,-2.85,-3.96,0.0
2022-01-12,-2.52,-3.5840000000000005,0.0
2022-01-13,-4.59,-3.6159999999999997,0.0
2022-01-14,-4.1,-3.4899999999999998,0.0
2022-01-18,-5.07,-3.8259999999999996,0.0
2022-01-19,-4.64,-4.184,0.0
2022-01-20,-5.4,-4.76,0.0
2022-01-21,-6.87,-5.216,0.0
2022-01-24,-4.22,-5.24,0.0
2022-01-25,-6.85,-5.596,0.0
2022-01-26,-7.15,-6.098,0.0
2022-01-27,-8.35,-6.688,0.0
2022-01-28,-4.45,-6.204,0.0
2022-01-31,-1.95,-5.75,-2.8954999999999997
2022-02-01,-1.62,-4.704,-3.035
2022-02-02,-2.09,-3.692,-3.1325
2022-02-03,-5.7,-3.162,-3.284
2022-02-04,-5.26,-3.3239999999999994,-3.4120000000000004
2022-02-07,-6.31,-4.196,-3.5454999999999997
2022-02-08,-5.59,-4.99,-3.6395000000000004
2022-02-09,-3.81,-5.334,-3.6985000000000006
2022-02-10,-8.37,-5.867999999999999,-3.8505000000000003
2022-02-11,-11.96,-7.208,-4.0409999999999995
2022-02-14,-11.96,-8.338,-4.247
2022-02-15,-11.0,-9.42,-4.316
2022-02-16,-11.31,-10.92,-4.3425
2022-02-17,-14.8,-12.206,-4.427
2022-02-18,-17.45,-13.304000000000002,-4.4704999999999995
2022-02-22,-18.18,-14.548000000000002,-4.5775
2022-02-23,-19.74,-16.296,-4.714
2022-02-24,-13.74,-16.782,-4.775
2022-02-25,-13.44,-16.509999999999998,-4.720000000000001
2022-02-28,-13.06,-15.632,-4.774
2022-03-01,-12.84,-14.563999999999998,-4.96
2022-03-02,-12.06,-13.028,-5.099500000000001
2022-03-03,-14.16,-13.112,-5.3025
2022-03-04,-15.36,-13.496,-5.439500000000001
2022-03-07,-17.82,-14.448000000000002,-5.726
2022-03-08,-18.96,-15.672,-6.031000000000001
2022-03-09,-15.53,-16.366,-6.258
2022-03-10,-17.64,-17.062,-6.572
2022-03-11,-21.64,-18.318,-6.8605
2022-03-14,-22.51,-19.256000000000004,-7.0905000000000005
2022-03-15,-20.67,-19.598000000000003,-7.210000000000001
2022-03-16,-16.92,-19.876,-7.302000000000001
2022-03-17,-16.55,-19.658,-7.343000000000001
2022-03-18,-14.93,-18.316000000000003,-7.235000000000001
2022-03-21,-14.88,-16.79,-7.0985
2022-03-22,-12.55,-15.166,-6.858499999999999
2022-03-23,-20.44,-15.87,-6.600500000000001
2022-03-24,-18.77,-16.314,-6.3555
2022-03-25,-18.86,-17.1,-6.182499999999999
2022-03-28,-15.53,-17.23,-5.965000000000001
2022-03-29,-12.57,-17.234,-5.63
2022-03-30,-13.71,-15.888,-5.4055
2022-03-31,-14.51,-15.035999999999998,-5.2325
2022-04-01,-13.63,-13.99,-5.0075
2022-04-04,-11.77,-13.238,-4.6135
2022-04-05,-13.6,-13.443999999999999,-4.2455
2022-04-06,-16.16,-13.934000000000001,-4.0395
2022-04-07,-14.66,-13.963999999999999,-3.79
2022-04-08,-15.98,-14.434000000000001,-3.496
2022-04-11,-17.94,-15.668000000000001,-3.2510000000000003
2022-04-12,-19.35,-16.818,-3.119
2022-04-13,-18.45,-17.276000000000003,-3.0345
2022-04-14,-20.51,-18.446,-3.063
2022-04-18,-19.59,-19.168,-3.1420000000000003
2022-04-19,-17.58,-19.095999999999997,-3.1475
2022-04-20,-19.1,-19.046,-3.211
2022-04-21,-21.05,-19.566,-3.283
2022-04-22,-22.67,-19.997999999999998,-3.5345
2022-04-25,-21.7,-20.42,-3.7855000000000003
2022-04-26,-24.42,-21.788000000000004,-4.1985
2022-04-27,-24.65,-22.898000000000003,-4.661
2022-04-28,-22.33,-23.154000000000003,-4.9825
2022-04-29,-25.01,-23.622,-5.3955
2022-05-02,-22.27,-23.736,-5.7829999999999995
2022-05-03,-22.22,-23.296,-6.1915
2022-05-04,-19.35,-22.235999999999997,-6.410000000000001
2022-05-05,-23.5,-22.47,-6.7379999999999995
2022-05-06,-25.23,-22.514000000000003,-7.1165
2022-05-09,-27.8,-23.62,-7.6215
2022-05-10,-24.81,-24.137999999999998,-8.0355
2022-05-11,-27.35,-25.738,-8.500499999999999
2022-05-12,-25.65,-26.168,-9.021
2022-05-13,-22.5,-25.621999999999996,-9.3865
2022-05-16,-22.98,-24.657999999999998,-9.7685
2022-05-17,-21.72,-24.04,-10.139
2022-05-18,-23.9,-23.35,-10.677
2022-05-19,-24.55,-23.13,-11.1735
2022-05-20,-23.68,-23.366,-11.543000000000001
2022-05-23,-22.26,-23.221999999999998,-11.8585
2022-05-24,-23.81,-23.639999999999997,-12.075500000000002
2022-05-25,-23.05,-23.47,-12.2685
2022-05-26,-21.91,-22.942,-12.4885
2022-05-27,-18.27,-21.86,-12.435500000000001
2022-05-31,-20.45,-21.497999999999998,-12.449
2022-06-01,-19.58,-20.652,-12.502500000000001
2022-06-02,-15.32,-19.106,-12.606
2022-06-03,-17.48,-18.22,-12.624500000000001
2022-06-06,-17.54,-18.074,-12.604
2022-06-07,-16.8,-17.344,-12.4025
2022-06-08,-17.66,-16.96,-12.26
2022-06-09,-18.11,-17.518,-12.152
2022-06-10,-24.23,-18.868000000000002,-12.1665
2022-06-13,-28.4,-21.04,-12.438500000000001
2022-06-14,-28.55,-23.389999999999997,-12.705
2022-06-15,-27.41,-25.34,-12.999500000000001
2022-06-16,-29.63,-27.644,-13.255500000000001
2022-06-17,-30.44,-28.886000000000003,-13.472999999999999
2022-06-21,-30.02,-29.21,-13.596
2022-06-22,-29.58,-29.415999999999997,-13.806000000000001
2022-06-23,-27.46,-29.426,-13.9435
2022-06-24,-25.38,-28.576,-13.9905
2022-06-27,-26.63,-27.814,-14.136499999999998
2022-06-28,-29.53,-27.715999999999998,-14.479499999999998
2022-06-29,-28.99,-27.598000000000003,-14.8125
2022-06-30,-29.45,-27.996,-15.156
2022-07-01,-28.21,-28.562,-15.517
2022-07-05,-26.74,-28.584000000000003,-15.799000000000001
2022-07-06,-25.56,-27.79,-16.0785
2022-07-07,-24.03,-26.798000000000002,-16.341
2022-07-08,-24.31,-25.77,-16.5575
2022-07-11,-25.31,-25.189999999999998,-16.7185
2022-07-12,-26.95,-25.232,-16.792
2022-07-13,-27.63,-25.645999999999997,-16.7245
2022-07-14,-27.44,-26.327999999999996,-16.658
2022-07-15,-26.13,-26.691999999999997,-16.572
2022-07-18,-27.01,-27.032,-16.3875
2022-07-19,-24.62,-26.566000000000003,-16.103
2022-07-20,-22.02,-25.444000000000003,-15.8875
2022-07-21,-20.62,-24.080000000000002,-15.620999999999999
2022-07-22,-21.95,-23.244,-15.434999999999999
2022-07-25,-23.83,-22.607999999999997,-15.370499999999998
2022-07-26,-26.24,-22.932,-15.341
2022-07-27,-23.68,-23.264,-15.113
2022-07-28,-21.64,-23.467999999999996,-14.8165
2022-07-29,-20.39,-23.156,-14.4245
2022-08-01,-19.67,-22.324,-14.0965
2022-08-02,-19.83,-21.041999999999998,-13.797
2022-08-03,-17.74,-19.854,-13.460500000000001
