Date,rate_ADBE_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-4450.0
2022-01-05,0.0,0.0,-353.61
2022-01-06,0.0,0.0,-325.96
2022-01-07,-2.89,0.0,-290.91
2022-01-10,-3.57,0.0,-166.93
2022-01-11,-3.96,0.0,-352.38
2022-01-12,-3.58,0.0,-530.0
2022-01-13,-3.62,0.0,-220.98
2022-01-14,-3.49,0.0,-190.78
2022-01-18,-3.83,0.0,-87.78
2022-01-19,-4.18,0.0,-34.49
2022-01-20,-4.76,0.0,-27.36
2022-01-21,-5.22,0.0,-22.02
2022-01-24,-5.24,0.0,20.97
2022-01-25,-5.6,0.0,-8.21
2022-01-26,-6.1,0.0,-9.83
2022-01-27,-6.69,0.0,-20.84
2022-01-28,-6.2,0.0,10.28
2022-01-31,-5.75,-2.9,43.64
2022-02-01,-4.7,-3.04,41.94
2022-02-02,-3.69,-3.13,-6.09
2022-02-03,-3.16,-3.28,-42.5
2022-02-04,-3.32,-3.41,-46.11
2022-02-07,-4.2,-3.55,-62.63
2022-02-08,-4.99,-3.64,-77.46
2022-02-09,-5.33,-3.7,-110.5
2022-02-10,-5.87,-3.85,-143.31
2022-02-11,-7.21,-4.04,-128.24
2022-02-14,-8.34,-4.25,-116.27
2022-02-15,-9.42,-4.32,-169.61
2022-02-16,-10.92,-4.34,-184.17
2022-02-17,-12.21,-4.43,-149.58
2022-02-18,-13.3,-4.47,-168.46
2022-02-22,-14.55,-4.58,-143.05
2022-02-23,-16.3,-4.71,-117.88
2022-02-24,-16.78,-4.78,-77.75
2022-02-25,-16.51,-4.72,-131.33
2022-02-28,-15.63,-4.77,-116.23
2022-03-01,-14.56,-4.96,-78.83
2022-03-02,-13.03,-5.1,-116.13
2022-03-03,-13.11,-5.3,-134.83
2022-03-04,-13.5,-5.44,-127.89
2022-03-07,-14.45,-5.73,-91.0
2022-03-08,-15.67,-6.03,-89.98
2022-03-09,-16.37,-6.26,-101.95
2022-03-10,-17.06,-6.57,-118.05
2022-03-11,-18.32,-6.86,-134.96
2022-03-14,-19.26,-7.09,-128.76
2022-03-15,-19.6,-7.21,-160.98
2022-03-16,-19.88,-7.3,-185.81
2022-03-17,-19.66,-7.34,-244.79
2022-03-18,-18.32,-7.24,-296.02
2022-03-21,-16.79,-7.1,-294.69
2022-03-22,-15.17,-6.86,-368.28
2022-03-23,-15.87,-6.6,-424.1
2022-03-24,-16.31,-6.36,-563.25
2022-03-25,-17.1,-6.18,-702.55
2022-03-28,-17.23,-5.97,-818.93
