Date,rate_ADBE,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.91,-0.02
2022-01-05,-4.4,-0.97
2022-01-06,-4.43,-1.04
2022-01-07,-4.73,-1.21
2022-01-10,-3.39,-1.27
2022-01-11,-2.85,-0.63
2022-01-12,-2.52,-0.4
2022-01-13,-4.59,-1.43
2022-01-14,-4.1,-1.41
2022-01-18,-5.07,-2.7
2022-01-19,-4.64,-3.45
2022-01-20,-5.4,-4.24
2022-01-21,-6.87,-5.63
2022-01-24,-4.22,-5.34
2022-01-25,-6.85,-6.33
2022-01-26,-7.15,-6.51
2022-01-27,-8.35,-6.91
2022-01-28,-4.45,-4.96
2022-01-31,-1.95,-3.46
2022-02-01,-1.62,-2.79
2022-02-02,-2.09,-1.97
2022-02-03,-5.7,-4.0
2022-02-04,-5.26,-3.6
2022-02-07,-6.31,-3.88
2022-02-08,-5.59,-3.15
2022-02-09,-3.81,-1.81
2022-02-10,-8.37,-3.44
2022-02-11,-11.96,-5.24
2022-02-14,-11.96,-5.53
2022-02-15,-11.0,-4.08
2022-02-16,-11.31,-3.98
2022-02-17,-14.8,-5.93
2022-02-18,-17.45,-6.5
2022-02-22,-18.18,-7.48
2022-02-23,-19.74,-9.06
2022-02-24,-13.74,-7.73
2022-02-25,-13.44,-5.81
2022-02-28,-13.06,-6.04
2022-03-01,-12.84,-7.18
2022-03-02,-12.06,-5.58
2022-03-03,-14.16,-6.03
2022-03-04,-15.36,-6.74
2022-03-07,-17.82,-9.33
2022-03-08,-18.96,-9.98
2022-03-09,-15.53,-7.69
2022-03-10,-17.64,-8.09
2022-03-11,-21.64,-9.21
2022-03-14,-22.51,-9.84
2022-03-15,-20.67,-7.92
2022-03-16,-16.92,-5.92
2022-03-17,-16.55,-4.8
2022-03-18,-14.93,-3.77
2022-03-21,-14.88,-3.77
2022-03-22,-12.55,-2.68
2022-03-23,-20.44,-3.9
2022-03-24,-18.77,-2.83
2022-03-25,-18.86,-2.35
2022-03-28,-15.53,-1.69
2022-03-29,-12.57,-0.48
2022-03-30,-13.71,-1.09
2022-03-31,-14.51,-2.57
2022-04-01,-13.63,-2.24
2022-04-04,-11.77,-1.45
2022-04-05,-13.6,-2.62
2022-04-06,-16.16,-3.57
2022-04-07,-14.66,-3.1
2022-04-08,-15.98,-3.33
2022-04-11,-17.94,-4.94
2022-04-12,-19.35,-5.28
2022-04-13,-18.45,-4.23
2022-04-14,-20.51,-5.37
2022-04-18,-19.59,-5.35
2022-04-19,-17.58,-3.88
2022-04-20,-19.1,-3.95
2022-04-21,-21.05,-5.34
2022-04-22,-22.67,-7.86
2022-04-25,-21.7,-7.37
2022-04-26,-24.42,-9.95
2022-04-27,-24.65,-9.73
2022-04-28,-22.33,-7.52
2022-04-29,-25.01,-10.83
2022-05-02,-22.27,-9.99
2022-05-03,-22.22,-9.62
2022-05-04,-19.35,-6.99
2022-05-05,-23.5,-10.13
2022-05-06,-25.23,-10.67
2022-05-09,-27.8,-13.43
2022-05-10,-24.81,-13.22
2022-05-11,-27.35,-14.58
2022-05-12,-25.65,-14.64
2022-05-13,-22.5,-12.68
2022-05-16,-22.98,-12.99
2022-05-17,-21.72,-11.29
2022-05-18,-23.9,-14.71
2022-05-19,-24.55,-15.27
2022-05-20,-23.68,-15.25
2022-05-23,-22.26,-13.68
2022-05-24,-23.81,-14.29
2022-05-25,-23.05,-13.59
2022-05-26,-21.91,-11.92
2022-05-27,-18.27,-9.77
2022-05-31,-20.45,-10.26
2022-06-01,-19.58,-10.69
2022-06-02,-15.32,-9.06
2022-06-03,-17.48,-10.5
2022-06-06,-17.54,-10.26
2022-06-07,-16.8,-9.4
2022-06-08,-17.66,-10.37
2022-06-09,-18.11,-12.42
2022-06-10,-24.23,-14.93
2022-06-13,-28.4,-18.12
2022-06-14,-28.55,-18.32
2022-06-15,-27.41,-17.18
2022-06-16,-29.63,-19.83
2022-06-17,-30.44,-19.62
2022-06-21,-30.02,-17.71
2022-06-22,-29.58,-17.88
2022-06-23,-27.46,-17.04
2022-06-24,-25.38,-14.53
2022-06-27,-26.63,-14.84
2022-06-28,-29.53,-16.63
2022-06-29,-28.99,-16.92
2022-06-30,-29.45,-17.56
2022-07-01,-28.21,-16.28
2022-07-05,-26.74,-16.14
2022-07-06,-25.56,-15.85
2022-07-07,-24.03,-14.65
2022-07-08,-24.31,-14.7
2022-07-11,-25.31,-15.64
