Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,33.84
2019-01-31,3.21,2.79,0.42,34.28
2019-03-01,7.62,5.82,1.8,35.73
2019-03-29,8.96,6.59,2.37,36.33
2019-04-29,16.47,10.42,6.05,40.19
2019-05-28,12.96,5.19,7.77,42.0
2019-06-25,16.63,9.51,7.12,41.31
2019-07-24,24.93,12.59,12.34,46.8
2019-08-21,15.93,8.26,7.67,41.89
2019-09-19,12.53,11.09,1.44,35.35
2019-10-17,7.5,10.2,-2.7,31.0
2019-11-14,17.15,13.63,3.52,37.53
2019-12-13,25.84,16.06,9.78,44.11
2020-01-14,35.51,19.31,16.2,50.85
2020-02-12,45.98,22.17,23.81,58.84
2020-03-12,11.03,-7.39,18.42,53.18
2020-04-09,23.53,4.54,18.99,53.78
2020-05-08,41.41,9.68,31.73,67.16
2020-06-08,51.84,20.77,31.07,66.47
2020-07-07,69.76,16.81,52.95,89.45
2020-08-04,67.57,22.24,45.33,81.44
2020-09-01,87.37,26.62,60.75,97.64
2020-09-30,74.28,22.37,51.91,88.35
2020-10-28,61.23,18.79,42.44,78.41
2020-11-25,64.6,31.0,33.6,69.12
2020-12-24,73.57,32.65,40.92,76.81
2021-01-26,64.24,37.29,26.95,62.14
2021-02-24,63.18,39.48,23.7,58.73
2021-03-24,53.73,38.31,15.42,50.03
2021-04-22,71.35,44.93,26.42,61.58
2021-05-20,65.01,45.12,19.89,54.73
2021-06-18,88.27,44.74,43.53,79.55
2021-07-19,98.64,46.9,51.74,88.17
2021-08-16,106.66,52.69,53.97,90.52
2021-09-14,106.88,50.65,56.23,92.89
2021-10-12,87.24,46.96,40.28,76.14
2021-11-09,113.21,57.28,55.93,92.58
2021-12-08,106.95,57.14,49.81,86.15
2022-01-06,62.17,55.71,6.46,40.62
2022-02-04,61.08,48.73,12.35,46.81
2022-03-07,37.11,38.56,-1.45,32.31
2022-04-04,46.07,50.04,-3.97,29.67
2022-05-03,26.79,36.37,-9.58,23.78
2022-06-01,29.7,33.73,-4.03,29.61
2022-06-30,13.62,23.28,-9.66,23.69
2022-07-29,26.93,34.14,-7.21,26.27
2022-08-26,21.5,32.25,-10.75,22.55
2022-09-26,-9.95,20.34,-30.29,2.03
2022-10-24,2.73,24.25,-21.52,11.24
2022-11-21,4.41,29.08,-24.67,7.93
2022-12-20,9.69,24.09,-14.4,18.71
2023-01-20,15.4,28.72,-13.32,19.85
2023-02-17,15.29,31.99,-16.7,16.3
2023-03-20,17.1,27.76,-10.66,22.64
2023-04-18,21.52,33.44,-11.92,21.32
2023-05-16,11.0,31.79,-20.79,12.0
2023-06-14,53.5,39.9,13.6,48.12
2023-07-14,64.04,43.27,20.77,55.65
2023-08-11,62.93,42.01,20.92,55.81
2023-09-11,74.35,42.23,32.12,67.57
2023-10-09,63.06,36.77,26.29,61.45
2023-11-06,73.26,37.4,35.86,71.5
2023-12-05,81.86,43.51,38.35,74.11
2024-01-04,70.48,46.32,24.16,59.21
2024-02-02,89.67,54.14,35.53,71.15
2024-03-04,69.15,59.08,10.07,44.41
2024-04-02,48.3,60.46,-12.16,21.07
2024-04-30,37.57,55.27,-17.7,15.25
2024-05-29,41.47,62.08,-20.61,12.19
2024-06-27,61.4,68.1,-6.7,26.8
2024-07-26,59.49,66.24,-6.75,26.75
