Date,rate_ADBE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.8259999999999996,0.0
2022-02-01,-4.704,-3.035
2022-02-15,-9.42,-4.316
2022-03-02,-13.028,-5.099500000000001
2022-03-16,-19.876,-7.302000000000001
2022-03-30,-15.888,-5.4055
2022-04-13,-17.276000000000003,-3.0345
2022-04-28,-23.154000000000003,-4.9825
2022-05-12,-26.168,-9.021
2022-05-26,-22.942,-12.4885
2022-06-10,-18.868000000000002,-12.1665
2022-06-27,-27.814,-14.136499999999998
2022-07-12,-25.232,-16.792
2022-07-26,-22.932,-15.341
2022-08-09,-16.948,-12.265
2022-08-23,-17.488,-8.9005
2022-09-07,-23.658,-9.361
2022-09-21,-38.43,-11.358
2022-10-05,-39.794,-14.515
2022-10-19,-37.818,-17.530499999999996
2022-11-02,-32.876,-16.0925
2022-11-16,-27.596000000000004,-13.4275
2022-12-01,-28.176,-11.129999999999999
2022-12-15,-27.592000000000002,-9.8325
2022-12-30,-27.76,-11.6705
2023-01-17,-25.477999999999998,-12.342
2023-01-31,-20.622,-10.261
2023-02-14,-18.078,-7.788500000000001
2023-03-01,-27.558000000000003,-7.291500000000001
2023-03-15,-26.266,-8.797
2023-03-29,-17.146,-9.2135
2023-04-13,-16.496000000000002,-7.529999999999999
2023-04-27,-17.262,-5.71
2023-05-11,-22.916,-5.372999999999999
2023-05-25,-16.276,-5.012
2023-06-09,-2.6700000000000004,-3.5035000000000003
2023-06-26,7.343999999999999,-0.909
2023-07-11,8.902000000000001,0.8550000000000001
2023-07-25,14.303999999999998,2.4925
2023-08-08,14.356,3.8815
2023-08-22,12.702000000000002,3.1209999999999996
2023-09-06,18.788,2.5675
2023-09-20,14.319999999999999,2.757
2023-10-04,8.878,0.6875
2023-10-18,17.796,-0.7985
2023-11-01,11.412,-1.8679999999999999
2023-11-15,25.18,-1.1485
2023-11-30,30.392000000000003,2.8325
2023-12-14,29.340000000000003,5.3055
2023-12-29,25.52,7.342499999999999
2024-01-16,24.482,8.5305
2024-01-30,29.964,9.5715
2024-02-13,28.23,11.5735
2024-02-28,15.184000000000001,13.2055
2024-03-13,17.540000000000003,14.807999999999998
2024-03-27,5.644,16.2195
2024-04-11,1.634,16.6065
2024-04-25,-1.5739999999999998,14.757
2024-05-09,1.9759999999999998,13.9085
2024-05-23,0.93,16.4645
2024-06-07,-5.162,18.4095
2024-06-24,9.394,20.0355
2024-07-09,18.79,21.9575
