Date,rate_ORCL,rate_ORCL_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.53,0.0,0.0
2022-01-05,-0.82,0.0,0.0
2022-01-06,-0.88,0.0,0.0
2022-01-07,-0.22,-0.27799999999999997,0.0
2022-01-10,0.78,-0.12199999999999997,0.0
2022-01-11,0.33,-0.16199999999999998,0.0
2022-01-12,0.23,0.048000000000000015,0.0
2022-01-13,-0.06,0.21200000000000002,0.0
2022-01-14,-0.12,0.23200000000000004,0.0
2022-01-18,-1.33,-0.19,0.0
2022-01-19,-2.56,-0.768,0.0
2022-01-20,-2.93,-1.4,0.0
2022-01-21,-3.22,-2.032,0.0
2022-01-24,-3.1,-2.628,0.0
2022-01-25,-4.27,-3.216,0.0
2022-01-26,-5.56,-3.816,0.0
2022-01-27,-5.39,-4.308,0.0
2022-01-28,-4.79,-4.622,0.0
2022-01-31,-4.2,-4.8420000000000005,-2.8954999999999997
2022-02-01,-4.18,-4.824,-3.035
2022-02-02,-2.74,-4.26,-3.1325
2022-02-03,-3.29,-3.8400000000000007,-3.284
2022-02-04,-3.12,-3.5060000000000002,-3.4120000000000004
2022-02-07,-4.48,-3.5620000000000003,-3.5454999999999997
2022-02-08,-4.43,-3.6120000000000005,-3.6395000000000004
2022-02-09,-1.54,-3.372,-3.6985000000000006
2022-02-10,-3.28,-3.37,-3.8505000000000003
2022-02-11,-5.56,-3.8579999999999997,-4.0409999999999995
2022-02-14,-6.42,-4.246,-4.247
2022-02-15,-5.49,-4.458,-4.316
2022-02-16,-6.15,-5.380000000000001,-4.3425
2022-02-17,-10.3,-6.784000000000001,-4.427
2022-02-18,-11.39,-7.95,-4.4704999999999995
2022-02-22,-11.9,-9.046000000000001,-4.5775
2022-02-23,-13.77,-10.702000000000002,-4.714
2022-02-24,-11.12,-11.696000000000002,-4.775
2022-02-25,-9.37,-11.510000000000002,-4.720000000000001
2022-02-28,-9.8,-11.192,-4.774
2022-03-01,-9.46,-10.704,-4.96
2022-03-02,-6.91,-9.332,-5.099500000000001
2022-03-03,-6.94,-8.496,-5.3025
2022-03-04,-8.92,-8.406,-5.439500000000001
2022-03-07,-11.36,-8.718,-5.726
2022-03-08,-12.5,-9.326,-6.031000000000001
2022-03-09,-9.3,-9.803999999999998,-6.258
2022-03-10,-8.67,-10.15,-6.572
2022-03-11,-7.32,-9.83,-6.8605
2022-03-14,-8.18,-9.194,-7.0905000000000005
2022-03-15,-4.05,-7.5040000000000004,-7.210000000000001
2022-03-16,-4.8,-6.604000000000001,-7.302000000000001
