Date,rate_ORCL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.12199999999999997,0.0
2022-01-18,-0.19,0.0
2022-01-25,-3.216,0.0
2022-02-01,-4.824,-3.035
2022-02-08,-3.6120000000000005,-3.6395000000000004
2022-02-15,-4.458,-4.316
2022-02-23,-10.702000000000002,-4.714
2022-03-02,-9.332,-5.099500000000001
2022-03-09,-9.803999999999998,-6.258
2022-03-16,-6.604000000000001,-7.302000000000001
2022-03-23,-3.4820000000000007,-6.600500000000001
2022-03-30,-1.1740000000000008,-5.4055
2022-04-06,-1.3700000000000006,-4.0395
2022-04-13,-3.7580000000000005,-3.0345
2022-04-21,-4.596000000000001,-3.283
2022-04-28,-8.832000000000003,-4.9825
2022-05-05,-10.914000000000001,-6.7379999999999995
2022-05-12,-13.290000000000001,-9.021
2022-05-19,-15.716,-11.1735
2022-05-26,-15.454000000000002,-12.4885
2022-06-03,-12.352000000000002,-12.624500000000001
2022-06-10,-14.108,-12.1665
2022-06-17,-17.132,-13.472999999999999
2022-06-27,-16.636000000000003,-14.136499999999998
2022-07-05,-14.662,-15.799000000000001
2022-07-12,-12.814000000000002,-16.792
2022-07-19,-13.948000000000002,-16.103
2022-07-26,-9.512,-15.341
2022-08-02,-6.074000000000001,-13.797
2022-08-09,-5.746000000000001,-12.265
2022-08-16,-4.592000000000001,-10.189
2022-08-23,-4.966000000000002,-8.9005
2022-08-30,-7.258000000000001,-8.774999999999999
2022-09-07,-7.652000000000001,-9.361
2022-09-14,-6.802000000000001,-10.045
2022-09-21,-14.622000000000003,-11.358
2022-09-28,-20.32,-13.146
2022-10-05,-20.400000000000002,-14.515
2022-10-12,-20.308000000000003,-16.526999999999997
2022-10-19,-17.202000000000005,-17.530499999999996
2022-10-26,-8.998000000000001,-16.9855
2022-11-02,-3.968000000000001,-16.0925
2022-11-09,-4.754000000000001,-15.1905
2022-11-16,-1.8060000000000016,-13.4275
2022-11-23,0.7159999999999986,-12.2225
2022-12-01,2.643999999999999,-11.129999999999999
2022-12-08,0.19799999999999854,-9.906000000000002
2022-12-15,0.9659999999999986,-9.8325
2022-12-22,0.8219999999999985,-10.587
2022-12-30,1.3739999999999988,-11.6705
2023-01-09,5.977999999999998,-12.3735
2023-01-17,10.219999999999999,-12.342
2023-01-24,9.419999999999998,-11.571000000000002
2023-01-31,10.905999999999999,-10.261
2023-02-07,11.001999999999999,-8.622
2023-02-14,9.54,-7.788500000000001
2023-02-22,8.733999999999998,-7.13
2023-03-01,9.441999999999998,-7.291500000000001
2023-03-08,10.191999999999998,-7.797
2023-03-15,5.431999999999999,-8.797
2023-03-22,7.675999999999999,-9.2245
2023-03-29,11.103999999999997,-9.2135
2023-04-05,15.788,-8.7515
2023-04-13,17.327999999999996,-7.529999999999999
2023-04-20,18.633999999999997,-6.487
2023-04-27,17.529999999999998,-5.71
2023-05-04,17.392,-5.5115
2023-05-11,19.746,-5.372999999999999
2023-05-18,22.294,-5.331
2023-05-25,24.764,-5.012
2023-06-02,29.697999999999997,-4.4185
2023-06-09,31.635999999999996,-3.5035000000000003
2023-06-16,48.754,-2.1095
2023-06-26,47.0,-0.909
2023-07-03,43.824,0.158
2023-07-11,40.244,0.8550000000000001
2023-07-18,44.211999999999996,1.5095
2023-07-25,43.482,2.4925
2023-08-01,42.108,3.3534999999999995
2023-08-08,39.846000000000004,3.8815
2023-08-15,39.288,3.7574999999999994
2023-08-22,40.676,3.1209999999999996
2023-08-29,41.412,2.553
2023-09-06,45.147999999999996,2.5675
2023-09-13,41.552,2.5520000000000005
2023-09-20,33.84400000000001,2.757
2023-09-27,27.106,1.9904999999999997
2023-10-04,25.432,0.6875
2023-10-11,29.32,-0.14999999999999997
2023-10-18,28.236,-0.7985
2023-10-25,22.402,-1.3015
2023-11-01,20.834,-1.8679999999999999
2023-11-08,28.198,-1.6644999999999999
2023-11-15,33.836,-1.1485
2023-11-22,36.102,0.6034999999999999
2023-11-30,36.618,2.8325
2023-12-07,34.27,4.0665
2023-12-14,25.932,5.3055
2023-12-21,24.178,6.3225
2023-12-29,25.368000000000002,7.342499999999999
2024-01-08,21.932000000000002,8.0025
2024-01-16,24.054,8.5305
2024-01-23,29.048000000000002,8.913
2024-01-30,34.948,9.5715
2024-02-06,34.884,10.552000000000001
2024-02-13,35.867999999999995,11.5735
2024-02-21,30.968,12.3935
2024-02-28,31.381999999999998,13.2055
2024-03-06,32.114,14.0815
2024-03-13,39.092,14.807999999999998
2024-03-20,48.92,15.602500000000001
2024-03-27,48.312,16.2195
2024-04-04,45.815999999999995,16.558500000000002
2024-04-11,43.992000000000004,16.6065
2024-04-18,39.538,15.847999999999999
2024-04-25,34.812,14.757
2024-05-02,35.086,13.992499999999998
2024-05-09,36.769999999999996,13.9085
2024-05-16,39.452,15.009
2024-05-23,44.926,16.4645
2024-05-31,41.224000000000004,17.635
2024-06-07,41.92999999999999,18.4095
2024-06-14,54.708000000000006,19.1655
2024-06-24,64.764,20.0355
2024-07-01,62.525999999999996,20.9785
2024-07-09,64.92,21.9575
