Date,rate_ORCL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.19,0.0
2022-02-01,-4.82,-3.04
2022-02-15,-4.46,-4.32
2022-03-02,-9.33,-5.1
2022-03-16,-6.6,-7.3
2022-03-30,-1.17,-5.41
2022-04-13,-3.76,-3.03
2022-04-28,-8.83,-4.98
2022-05-12,-13.29,-9.02
2022-05-26,-15.45,-12.49
2022-06-10,-14.11,-12.17
2022-06-27,-16.64,-14.14
2022-07-12,-12.81,-16.79
2022-07-26,-9.51,-15.34
2022-08-09,-5.75,-12.26
2022-08-23,-4.97,-8.9
2022-09-07,-7.65,-9.36
2022-09-21,-14.62,-11.36
2022-10-05,-20.4,-14.52
2022-10-19,-17.2,-17.53
2022-11-02,-3.97,-16.09
2022-11-16,-1.81,-13.43
2022-12-01,2.64,-11.13
2022-12-15,0.97,-9.83
2022-12-30,1.37,-11.67
2023-01-17,10.22,-12.34
2023-01-31,10.91,-10.26
2023-02-14,9.54,-7.79
2023-03-01,9.44,-7.29
2023-03-15,5.43,-8.8
2023-03-29,11.1,-9.21
2023-04-13,17.33,-7.53
2023-04-27,17.53,-5.71
2023-05-11,19.75,-5.37
2023-05-25,24.76,-5.01
2023-06-09,31.64,-3.5
2023-06-26,47.0,-0.91
2023-07-11,40.24,0.86
2023-07-25,43.48,2.49
2023-08-08,39.85,3.88
2023-08-22,40.68,3.12
2023-09-06,45.15,2.57
2023-09-20,33.84,2.76
2023-10-04,25.43,0.69
2023-10-18,28.24,-0.8
2023-11-01,20.83,-1.87
2023-11-15,33.84,-1.15
2023-11-30,36.62,2.83
2023-12-14,25.93,5.31
2023-12-29,25.37,7.34
2024-01-16,24.05,8.53
2024-01-30,34.95,9.57
2024-02-13,35.87,11.57
2024-02-28,31.38,13.21
2024-03-13,39.09,14.81
2024-03-27,48.31,16.22
2024-04-11,43.99,16.61
2024-04-25,34.81,14.76
2024-05-09,36.77,13.91
2024-05-23,44.93,16.46
2024-06-07,41.93,18.41
2024-06-24,64.76,20.04
2024-07-09,64.92,21.96
