Date,rate_ORCL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.19,0.0
2022-02-01,-4.824,-3.035
2022-02-15,-4.458,-4.316
2022-03-02,-9.332,-5.099500000000001
2022-03-16,-6.604000000000001,-7.302000000000001
2022-03-30,-1.1740000000000008,-5.4055
2022-04-13,-3.7580000000000005,-3.0345
2022-04-28,-8.832000000000003,-4.9825
2022-05-12,-13.290000000000001,-9.021
2022-05-26,-15.454000000000002,-12.4885
2022-06-10,-14.108,-12.1665
2022-06-27,-16.636000000000003,-14.136499999999998
2022-07-12,-12.814000000000002,-16.792
2022-07-26,-9.512,-15.341
2022-08-09,-5.746000000000001,-12.265
2022-08-23,-4.966000000000002,-8.9005
2022-09-07,-7.652000000000001,-9.361
2022-09-21,-14.622000000000003,-11.358
2022-10-05,-20.400000000000002,-14.515
2022-10-19,-17.202000000000005,-17.530499999999996
2022-11-02,-3.968000000000001,-16.0925
2022-11-16,-1.8060000000000016,-13.4275
2022-12-01,2.643999999999999,-11.129999999999999
2022-12-15,0.9659999999999986,-9.8325
2022-12-30,1.3739999999999988,-11.6705
2023-01-17,10.219999999999999,-12.342
2023-01-31,10.905999999999999,-10.261
2023-02-14,9.54,-7.788500000000001
2023-03-01,9.441999999999998,-7.291500000000001
2023-03-15,5.431999999999999,-8.797
2023-03-29,11.103999999999997,-9.2135
2023-04-13,17.327999999999996,-7.529999999999999
2023-04-27,17.529999999999998,-5.71
2023-05-11,19.746,-5.372999999999999
2023-05-25,24.764,-5.012
2023-06-09,31.635999999999996,-3.5035000000000003
2023-06-26,47.0,-0.909
2023-07-11,40.244,0.8550000000000001
2023-07-25,43.482,2.4925
2023-08-08,39.846000000000004,3.8815
2023-08-22,40.676,3.1209999999999996
2023-09-06,45.147999999999996,2.5675
2023-09-20,33.84400000000001,2.757
2023-10-04,25.432,0.6875
2023-10-18,28.236,-0.7985
2023-11-01,20.834,-1.8679999999999999
2023-11-15,33.836,-1.1485
2023-11-30,36.618,2.8325
2023-12-14,25.932,5.3055
2023-12-29,25.368000000000002,7.342499999999999
2024-01-16,24.054,8.5305
2024-01-30,34.948,9.5715
2024-02-13,35.867999999999995,11.5735
2024-02-28,31.381999999999998,13.2055
2024-03-13,39.092,14.807999999999998
2024-03-27,48.312,16.2195
2024-04-11,43.992000000000004,16.6065
2024-04-25,34.812,14.757
2024-05-09,36.769999999999996,13.9085
2024-05-23,44.926,16.4645
2024-06-07,41.92999999999999,18.4095
2024-06-24,64.764,20.0355
2024-07-09,64.92,21.9575
