Date,rate_ORCL,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.53,-0.02
2022-01-05,-0.82,-0.97
2022-01-06,-0.88,-1.04
2022-01-07,-0.22,-1.21
2022-01-10,0.78,-1.27
2022-01-11,0.33,-0.63
2022-01-12,0.23,-0.4
2022-01-13,-0.06,-1.43
2022-01-14,-0.12,-1.41
2022-01-18,-1.33,-2.7
2022-01-19,-2.56,-3.45
2022-01-20,-2.93,-4.24
2022-01-21,-3.22,-5.63
2022-01-24,-3.1,-5.34
2022-01-25,-4.27,-6.33
2022-01-26,-5.56,-6.51
2022-01-27,-5.39,-6.91
2022-01-28,-4.79,-4.96
2022-01-31,-4.2,-3.46
2022-02-01,-4.18,-2.79
2022-02-02,-2.74,-1.97
2022-02-03,-3.29,-4.0
2022-02-04,-3.12,-3.6
2022-02-07,-4.48,-3.88
2022-02-08,-4.43,-3.15
2022-02-09,-1.54,-1.81
2022-02-10,-3.28,-3.44
2022-02-11,-5.56,-5.24
2022-02-14,-6.42,-5.53
2022-02-15,-5.49,-4.08
2022-02-16,-6.15,-3.98
2022-02-17,-10.3,-5.93
2022-02-18,-11.39,-6.5
2022-02-22,-11.9,-7.48
2022-02-23,-13.77,-9.06
2022-02-24,-11.12,-7.73
2022-02-25,-9.37,-5.81
2022-02-28,-9.8,-6.04
2022-03-01,-9.46,-7.18
2022-03-02,-6.91,-5.58
2022-03-03,-6.94,-6.03
2022-03-04,-8.92,-6.74
2022-03-07,-11.36,-9.33
2022-03-08,-12.5,-9.98
2022-03-09,-9.3,-7.69
2022-03-10,-8.67,-8.09
2022-03-11,-7.32,-9.21
2022-03-14,-8.18,-9.84
2022-03-15,-4.05,-7.92
2022-03-16,-4.8,-5.92
2022-03-17,-4.05,-4.8
2022-03-18,-2.79,-3.77
2022-03-21,-3.63,-3.77
2022-03-22,-2.64,-2.68
2022-03-23,-4.3,-3.9
2022-03-24,-2.12,-2.83
2022-03-25,-2.72,-2.35
2022-03-28,-0.52,-1.69
2022-03-29,0.29,-0.48
2022-03-30,-0.8,-1.09
2022-03-31,-1.55,-2.57
2022-04-01,-2.33,-2.24
2022-04-04,0.03,-1.45
2022-04-05,-1.09,-2.62
2022-04-06,-1.91,-3.57
2022-04-07,-2.48,-3.1
2022-04-08,-3.08,-3.33
2022-04-11,-4.25,-4.94
2022-04-12,-4.72,-5.28
2022-04-13,-4.26,-4.23
2022-04-14,-4.59,-5.37
2022-04-18,-5.94,-5.35
2022-04-19,-4.4,-3.88
2022-04-20,-3.56,-3.95
2022-04-21,-4.49,-5.34
2022-04-22,-8.24,-7.86
2022-04-25,-7.36,-7.37
2022-04-26,-10.26,-9.95
2022-04-27,-9.96,-9.73
2022-04-28,-8.34,-7.52
2022-04-29,-11.56,-10.83
2022-05-02,-10.55,-9.99
2022-05-03,-11.38,-9.62
2022-05-04,-9.13,-6.99
2022-05-05,-11.95,-10.13
2022-05-06,-12.32,-10.67
2022-05-09,-13.43,-13.43
2022-05-10,-12.26,-13.22
2022-05-11,-14.04,-14.58
2022-05-12,-14.4,-14.64
2022-05-13,-13.87,-12.68
2022-05-16,-15.61,-12.99
2022-05-17,-13.01,-11.29
2022-05-18,-17.29,-14.71
2022-05-19,-18.8,-15.27
2022-05-20,-16.9,-15.25
2022-05-23,-15.21,-13.68
2022-05-24,-16.42,-14.29
2022-05-25,-15.47,-13.59
2022-05-26,-13.27,-11.92
2022-05-27,-11.93,-9.77
2022-05-31,-12.96,-10.26
2022-06-01,-12.97,-10.69
2022-06-02,-11.14,-9.06
2022-06-03,-12.76,-10.5
2022-06-06,-11.34,-10.26
2022-06-07,-11.68,-9.4
2022-06-08,-13.26,-10.37
2022-06-09,-15.87,-12.42
2022-06-10,-18.39,-14.93
2022-06-13,-22.13,-18.12
2022-06-14,-14.06,-18.32
2022-06-15,-15.29,-17.18
2022-06-16,-16.49,-19.83
2022-06-17,-17.69,-19.62
2022-06-21,-17.74,-17.71
2022-06-22,-19.13,-17.88
2022-06-23,-17.8,-17.04
2022-06-24,-14.08,-14.53
2022-06-27,-14.43,-14.84
2022-06-28,-16.65,-16.63
2022-06-29,-15.89,-16.92
2022-06-30,-15.09,-17.56
2022-07-01,-13.5,-16.28
2022-07-05,-12.18,-16.14
2022-07-06,-12.58,-15.85
2022-07-07,-12.37,-14.65
2022-07-08,-12.33,-14.7
2022-07-11,-12.69,-15.64
2022-07-12,-14.1,-16.4
2022-07-13,-14.56,-16.77
2022-07-14,-15.27,-16.99
2022-07-15,-13.7,-15.46
2022-07-18,-14.34,-16.14
2022-07-19,-11.87,-13.93
2022-07-20,-11.45,-13.4
2022-07-21,-9.08,-12.55
2022-07-22,-8.64,-13.32
2022-07-25,-8.69,-13.24
