Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,12.33
2019-03-01,6.47,6.13,0.34,12.73
2019-04-29,19.11,10.74,8.37,22.35
2019-06-25,0.37,9.75,-9.38,1.09
2019-08-21,10.03,9.45,0.58,13.02
2019-10-17,15.42,11.38,4.04,17.17
2019-12-13,22.65,17.31,5.34,18.72
2020-02-12,36.08,23.26,12.82,27.68
2020-04-09,9.19,5.35,3.84,16.93
2020-06-08,29.91,21.76,8.15,22.09
2020-08-04,31.1,23.27,7.83,21.71
2020-09-30,25.75,22.35,3.4,16.4
2020-11-25,49.84,30.73,19.11,35.22
2021-01-26,60.07,37.01,23.06,39.95
2021-03-24,68.96,38.04,30.92,49.37
2021-05-20,85.61,45.0,40.61,60.97
2021-07-19,96.97,46.79,50.18,72.44
2021-09-14,112.02,49.47,62.55,87.25
2021-11-09,118.29,55.69,62.6,87.31
2022-01-06,98.81,54.19,44.62,65.78
2022-03-07,81.01,37.12,43.89,64.9
2022-05-03,65.94,34.96,30.98,49.44
2022-06-30,53.29,22.0,31.29,49.81
2022-08-26,55.98,30.79,25.19,42.5
2022-10-24,44.47,22.72,21.75,38.38
2022-12-20,24.69,22.59,2.1,14.84
2023-02-17,31.31,30.41,0.9,13.4
2023-04-18,44.47,31.87,12.6,27.42
2023-06-14,69.44,38.27,31.17,49.66
2023-08-11,76.33,40.92,35.41,54.74
2023-10-09,83.72,35.51,48.21,70.08
2023-12-05,72.91,42.24,30.67,49.07
2024-02-02,86.05,52.79,33.26,52.17
2024-04-02,99.03,59.09,39.94,60.17
2024-05-29,125.25,60.75,64.5,89.59
2024-07-26,111.39,64.89,46.5,68.03
