Date,rate_GOOGL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-2.016,0.0
2022-01-18,-1.9760000000000002,0.0
2022-01-25,-6.106,0.0
2022-02-01,-4.968,-3.035
2022-02-08,1.27,-3.6395000000000004
2022-02-15,-2.172,-4.316
2022-02-23,-6.087999999999999,-4.714
2022-03-02,-4.279999999999999,-5.099500000000001
2022-03-09,-6.638,-6.258
2022-03-16,-6.853999999999999,-7.302000000000001
2022-03-23,-2.136,-6.600500000000001
2022-03-30,1.3820000000000001,-5.4055
2022-04-06,0.146,-4.0395
2022-04-13,-4.944,-3.0345
2022-04-21,-7.220000000000001,-3.283
2022-04-28,-13.248,-4.9825
2022-05-05,-13.957999999999998,-6.7379999999999995
2022-05-12,-16.377999999999997,-9.021
2022-05-19,-16.35,-11.1735
2022-05-26,-20.604,-12.4885
2022-06-03,-15.66,-12.624500000000001
2022-06-10,-14.760000000000002,-12.1665
2022-06-17,-20.784,-13.472999999999999
2022-06-27,-15.942000000000002,-14.136499999999998
2022-07-05,-17.859999999999996,-15.799000000000001
2022-07-12,-13.556000000000001,-16.792
2022-07-19,-17.406,-16.103
2022-07-26,-18.54,-15.341
2022-08-02,-14.716,-13.797
2022-08-09,-12.886,-12.265
2022-08-16,-11.245999999999999,-10.189
2022-08-23,-13.084,-8.9005
2022-08-30,-15.642000000000001,-8.774999999999999
2022-09-07,-16.898000000000003,-9.361
2022-09-14,-17.206,-10.045
2022-09-21,-21.614,-11.358
2022-09-28,-23.798,-13.146
2022-10-05,-23.408,-14.515
2022-10-12,-23.479999999999997,-16.526999999999997
2022-10-19,-22.972,-17.530499999999996
2022-10-26,-21.896,-16.9855
2022-11-02,-28.162,-16.0925
2022-11-09,-31.648000000000003,-15.1905
2022-11-16,-24.19,-13.4275
2022-11-23,-23.636,-12.2225
2022-12-01,-22.94,-11.129999999999999
2022-12-08,-23.304,-9.906000000000002
2022-12-15,-26.066000000000003,-9.8325
2022-12-22,-29.601999999999997,-10.587
2022-12-30,-30.5,-11.6705
2023-01-09,-29.898000000000003,-12.3735
2023-01-17,-27.401999999999997,-12.342
2023-01-24,-23.404,-11.571000000000002
2023-01-31,-22.102,-10.261
2023-02-07,-16.072,-8.622
2023-02-14,-23.18,-7.788500000000001
2023-02-22,-24.44,-7.13
2023-03-01,-27.482,-7.291500000000001
2023-03-08,-24.104,-7.797
2023-03-15,-24.86,-8.797
2023-03-22,-17.304,-9.2245
2023-03-29,-16.59,-9.2135
2023-04-05,-16.034,-8.7515
2023-04-13,-13.898000000000001,-7.529999999999999
2023-04-20,-14.412,-6.487
2023-04-27,-14.756,-5.71
2023-05-04,-13.99,-5.5115
2023-05-11,-10.901999999999997,-5.372999999999999
2023-05-18,-3.19,-5.331
2023-05-25,-0.376,-5.012
2023-06-02,0.372,-4.4185
2023-06-09,0.36,-3.5035000000000003
2023-06-16,0.26199999999999996,-2.1095
2023-06-26,-1.3960000000000001,-0.909
2023-07-03,-2.698,0.158
2023-07-11,-3.0200000000000005,0.8550000000000001
2023-07-18,0.5679999999999998,1.5095
2023-07-25,-1.416,2.4925
2023-08-01,6.708,3.3534999999999995
2023-08-08,5.39,3.8815
2023-08-15,6.025999999999999,3.7574999999999994
2023-08-22,5.351999999999999,3.1209999999999996
2023-08-29,6.884,2.553
2023-09-06,8.941999999999998,2.5675
2023-09-13,9.374,2.5520000000000005
2023-09-20,10.126,2.757
2023-09-27,4.636,1.9904999999999997
2023-10-04,6.795999999999999,0.6875
2023-10-11,10.645999999999997,-0.14999999999999997
2023-10-18,11.186,-0.7985
2023-10-25,8.18,-1.3015
2023-11-01,-0.5720000000000007,-1.8679999999999999
2023-11-08,4.1739999999999995,-1.6644999999999999
2023-11-15,6.308,-1.1485
2023-11-22,9.614,0.6034999999999999
2023-11-30,8.636,2.8325
2023-12-07,5.555999999999999,4.0665
2023-12-14,6.542,5.3055
2023-12-21,9.488,6.3225
2023-12-29,12.591999999999999,7.342499999999999
2024-01-08,9.973999999999998,8.0025
2024-01-16,13.547999999999998,8.5305
2024-01-23,15.76,8.913
2024-01-30,21.08,9.5715
2024-02-06,13.5,10.552000000000001
2024-02-13,16.874000000000002,11.5735
2024-02-21,13.669999999999998,12.3935
2024-02-28,11.764,13.2055
2024-03-06,7.252,14.0815
2024-03-13,9.234,14.807999999999998
2024-03-20,15.874,15.602500000000001
2024-03-27,19.398000000000003,16.2195
2024-04-04,21.692,16.558500000000002
2024-04-11,23.488000000000003,16.6065
2024-04-18,23.418,15.847999999999999
2024-04-25,24.25,14.757
2024-05-02,31.248,13.992499999999998
2024-05-09,33.023999999999994,13.9085
2024-05-16,34.334,15.009
2024-05-23,38.072,16.4645
2024-05-31,36.791999999999994,17.635
2024-06-07,36.468,18.4095
2024-06-14,37.654,19.1655
2024-06-24,38.583999999999996,20.0355
2024-07-01,43.236000000000004,20.9785
2024-07-09,45.93,21.9575
2024-07-16,44.788,22.82
2024-07-23,39.774,23.103
