Date,rate_GOOGL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.98,0.0
2022-02-01,-4.97,-3.04
2022-02-15,-2.17,-4.32
2022-03-02,-4.28,-5.1
2022-03-16,-6.85,-7.3
2022-03-30,1.38,-5.41
2022-04-13,-4.94,-3.03
2022-04-28,-13.25,-4.98
2022-05-12,-16.38,-9.02
2022-05-26,-20.6,-12.49
2022-06-10,-14.76,-12.17
2022-06-27,-15.94,-14.14
2022-07-12,-13.56,-16.79
2022-07-26,-18.54,-15.34
2022-08-09,-12.89,-12.26
2022-08-23,-13.08,-8.9
2022-09-07,-16.9,-9.36
2022-09-21,-21.61,-11.36
2022-10-05,-23.41,-14.52
2022-10-19,-22.97,-17.53
2022-11-02,-28.16,-16.09
2022-11-16,-24.19,-13.43
2022-12-01,-22.94,-11.13
2022-12-15,-26.07,-9.83
2022-12-30,-30.5,-11.67
2023-01-17,-27.4,-12.34
2023-01-31,-22.1,-10.26
2023-02-14,-23.18,-7.79
2023-03-01,-27.48,-7.29
2023-03-15,-24.86,-8.8
2023-03-29,-16.59,-9.21
2023-04-13,-13.9,-7.53
2023-04-27,-14.76,-5.71
2023-05-11,-10.9,-5.37
2023-05-25,-0.38,-5.01
2023-06-09,0.36,-3.5
2023-06-26,-1.4,-0.91
2023-07-11,-3.02,0.86
2023-07-25,-1.42,2.49
2023-08-08,5.39,3.88
2023-08-22,5.35,3.12
2023-09-06,8.94,2.57
2023-09-20,10.13,2.76
2023-10-04,6.8,0.69
2023-10-18,11.19,-0.8
2023-11-01,-0.57,-1.87
2023-11-15,6.31,-1.15
2023-11-30,8.64,2.83
2023-12-14,6.54,5.31
2023-12-29,12.59,7.34
2024-01-16,13.55,8.53
2024-01-30,21.08,9.57
2024-02-13,16.87,11.57
2024-02-28,11.76,13.21
2024-03-13,9.23,14.81
2024-03-27,19.4,16.22
2024-04-11,23.49,16.61
2024-04-25,24.25,14.76
2024-05-09,33.02,13.91
2024-05-23,38.07,16.46
2024-06-07,36.47,18.41
2024-06-24,38.58,20.04
2024-07-09,45.93,21.96
2024-07-23,39.77,23.1
