Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,11.83
2019-01-31,4.61,2.79,1.82,13.95
2019-03-01,6.48,5.82,0.66,12.6
2019-03-29,8.88,6.59,2.29,14.49
2019-04-29,19.44,10.42,9.02,22.31
2019-05-28,4.87,5.19,-0.32,11.46
2019-06-25,0.18,9.51,-9.33,0.99
2019-07-24,4.89,12.59,-7.7,2.88
2019-08-21,8.54,8.26,0.28,12.16
2019-09-19,12.87,11.09,1.78,13.9
2019-10-17,13.86,10.2,3.66,16.08
2019-11-14,18.53,13.63,4.9,17.52
2019-12-13,21.47,16.06,5.41,18.12
2020-01-14,28.31,19.31,9.0,22.29
2020-02-12,35.33,22.17,13.16,27.12
2020-03-12,-0.96,-7.39,6.43,19.3
2020-04-09,7.36,4.54,2.82,15.11
2020-05-08,22.67,9.68,12.99,26.93
2020-06-08,27.7,20.77,6.93,19.88
2020-07-07,30.75,16.81,13.94,28.03
2020-08-04,28.89,22.24,6.65,19.56
2020-09-01,37.58,26.62,10.96,24.57
2020-09-30,26.73,22.37,4.36,16.9
2020-10-28,29.84,18.79,11.05,24.67
2020-11-25,50.63,31.0,19.63,34.64
2020-12-24,47.14,32.65,14.49,28.67
2021-01-26,60.85,37.29,23.56,39.21
2021-02-24,74.37,39.48,34.89,52.38
2021-03-24,68.84,38.31,30.53,47.31
2021-04-22,85.57,44.93,40.64,59.06
2021-05-20,88.49,45.12,43.37,62.23
2021-06-18,94.48,44.74,49.74,69.63
2021-07-19,99.94,46.9,53.04,73.47
2021-08-16,117.65,52.69,64.96,87.32
2021-09-14,115.64,50.65,64.99,87.36
2021-10-12,106.18,46.96,59.22,80.65
2021-11-09,122.95,57.28,65.67,88.15
2021-12-08,120.05,57.14,62.91,84.94
2022-01-06,103.0,55.71,47.29,66.79
2022-02-04,109.53,48.73,60.8,82.49
2022-03-07,83.67,38.56,45.11,64.25
2022-04-04,106.18,50.04,56.14,77.07
2022-05-03,68.38,36.37,32.01,49.03
2022-06-01,62.59,33.73,28.86,45.37
2022-06-30,55.55,23.28,32.27,49.33
2022-07-29,65.16,34.14,31.02,47.88
2022-08-26,58.43,32.25,26.18,42.25
2022-09-26,41.72,20.34,21.38,36.68
2022-10-24,47.39,24.25,23.14,38.72
2022-11-21,37.04,29.08,7.96,21.08
2022-12-20,27.19,24.09,3.1,15.43
2023-01-20,39.66,28.72,10.94,24.54
2023-02-17,33.95,31.99,1.96,14.11
2023-03-20,43.24,27.76,15.48,29.82
2023-04-18,47.28,33.44,13.84,27.91
2023-05-16,67.7,31.79,35.91,53.56
2023-06-14,72.65,39.9,32.75,49.89
2023-07-14,74.26,43.27,30.99,47.84
2023-08-11,79.74,42.01,37.73,55.68
2023-09-11,86.31,42.23,44.08,63.06
2023-10-09,87.39,36.77,50.62,70.66
2023-11-06,76.1,37.4,38.7,56.8
2023-12-05,76.2,43.51,32.69,49.82
2024-01-04,82.51,46.32,36.19,53.89
2024-02-02,89.53,54.14,35.39,52.96
2024-03-04,76.69,59.08,17.61,32.3
2024-04-02,102.68,60.46,42.22,60.89
2024-04-30,113.27,55.27,58.0,79.23
2024-05-29,129.06,62.08,66.98,89.67
2024-06-27,140.02,68.1,71.92,95.41
2024-07-26,114.93,66.24,48.69,68.41
