Date,rate_GOOGL,rate_GOOGL_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.2,0.0,0.0
2022-01-05,-2.48,0.0,0.0
2022-01-06,-2.49,0.0,0.0
2022-01-07,-2.74,-1.582,0.0
2022-01-10,-2.17,-2.016,0.0
2022-01-11,-1.61,-2.2980000000000005,0.0
2022-01-12,-0.73,-1.948,0.0
2022-01-13,-2.22,-1.8940000000000001,0.0
2022-01-14,-1.75,-1.6960000000000002,0.0
2022-01-18,-3.57,-1.9760000000000002,0.0
2022-01-19,-4.04,-2.4619999999999997,0.0
2022-01-20,-4.98,-3.3120000000000003,0.0
2022-01-21,-6.53,-4.174,0.0
2022-01-24,-6.3,-5.0840000000000005,0.0
2022-01-25,-8.68,-6.106,0.0
2022-01-26,-7.27,-6.752,0.0
2022-01-27,-7.41,-7.2379999999999995,0.0
2022-01-28,-4.73,-6.878,0.0
2022-01-31,-3.52,-6.322000000000001,-2.8954999999999997
2022-02-01,-1.91,-4.968,-3.035
2022-02-02,4.74,-2.566,-3.1325
2022-02-03,1.58,-0.768,-3.284
2022-02-04,1.72,0.522,-3.4120000000000004
2022-02-07,-0.91,1.044,-3.5454999999999997
2022-02-08,-0.78,1.27,-3.6395000000000004
2022-02-09,0.7,0.462,-3.6985000000000006
2022-02-10,-1.3,-0.11400000000000006,-3.8505000000000003
2022-02-11,-4.23,-1.304,-4.0409999999999995
2022-02-14,-3.39,-1.8,-4.247
2022-02-15,-2.64,-2.172,-4.316
2022-02-16,-1.86,-2.684,-4.3425
2022-02-17,-5.45,-3.5140000000000002,-4.427
2022-02-18,-6.93,-4.054,-4.4704999999999995
2022-02-22,-7.33,-4.8420000000000005,-4.5775
2022-02-23,-8.87,-6.087999999999999,-4.714
2022-02-24,-5.35,-6.786,-4.775
2022-02-25,-4.13,-6.522,-4.720000000000001
2022-02-28,-3.71,-5.877999999999999,-4.774
2022-03-01,-4.28,-5.268,-4.96
2022-03-02,-3.93,-4.279999999999999,-5.099500000000001
2022-03-03,-4.39,-4.087999999999999,-5.3025
2022-03-04,-5.74,-4.41,-5.439500000000001
2022-03-07,-9.48,-5.564,-5.726
2022-03-08,-8.98,-6.504,-6.031000000000001
2022-03-09,-4.6,-6.638,-6.258
2022-03-10,-5.29,-6.818,-6.572
2022-03-11,-7.06,-7.081999999999999,-6.8605
2022-03-14,-9.78,-7.142,-7.0905000000000005
2022-03-15,-7.5,-6.845999999999999,-7.210000000000001
2022-03-16,-4.64,-6.853999999999999,-7.302000000000001
2022-03-17,-4.25,-6.645999999999999,-7.343000000000001
2022-03-18,-2.64,-5.762,-7.235000000000001
2022-03-21,-2.66,-4.338,-7.0985
2022-03-22,-0.0,-2.838,-6.858499999999999
2022-03-23,-1.13,-2.136,-6.600500000000001
2022-03-24,1.2,-1.046,-6.3555
2022-03-25,1.27,-0.264,-6.182499999999999
2022-03-28,1.12,0.492,-5.965000000000001
2022-03-29,1.86,0.8640000000000001,-5.63
2022-03-30,1.46,1.3820000000000001,-5.4055
2022-03-31,-0.58,1.026,-5.2325
2022-04-01,0.18,0.808,-5.0075
2022-04-04,2.13,1.0100000000000002,-4.6135
2022-04-05,0.71,0.78,-4.2455
2022-04-06,-1.71,0.146,-4.0395
2022-04-07,-2.1,-0.158,-3.79
2022-04-08,-3.65,-0.924,-3.496
2022-04-11,-6.31,-2.6119999999999997,-3.2510000000000003
2022-04-12,-7.05,-4.164,-3.119
2022-04-13,-5.61,-4.944,-3.0345
2022-04-14,-7.7,-6.064,-3.063
2022-04-18,-7.07,-6.748,-3.1420000000000003
2022-04-19,-5.46,-6.578,-3.1475
2022-04-20,-6.82,-6.532000000000001,-3.211
2022-04-21,-9.05,-7.220000000000001,-3.283
