Date,rate_GOOGL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.98,0.0
2022-02-01,-4.97,-3.04
2022-02-15,-2.17,-4.32
2022-03-02,-4.28,-5.1
2022-03-16,-6.85,-7.3
2022-03-30,1.38,-5.41
2022-04-13,-6.17,-3.03
2022-04-28,-14.87,-4.98
2022-05-12,-17.94,-9.02
2022-05-26,-22.1,-12.49
2022-06-10,-16.3,-12.17
2022-06-27,-17.46,-14.14
2022-07-12,-15.07,-16.79
2022-07-26,-19.96,-15.34
2022-08-09,-14.37,-12.26
2022-08-23,-14.57,-8.9
2022-09-07,-18.29,-9.36
2022-09-21,-22.93,-11.36
2022-10-05,-24.67,-14.52
2022-10-19,-24.22,-17.53
2022-11-02,-29.31,-16.09
2022-11-16,-25.37,-13.43
2022-12-01,-24.14,-11.13
2022-12-15,-27.18,-9.83
2022-12-30,-31.55,-11.67
2023-01-17,-28.45,-12.34
2023-01-31,-23.21,-10.26
2023-02-14,-24.25,-7.78
2023-03-01,-28.49,-7.49
2023-03-15,-25.87,-9.26
2023-03-29,-17.69,-9.75
2023-04-13,-14.75,-8.08
2023-04-27,-15.66,-6.29
2023-05-11,-11.77,-5.93
2023-05-25,-1.28,-5.5
2023-06-09,-0.4,-3.98
2023-06-26,-2.43,-1.38
2023-07-11,-4.36,0.39
2023-07-25,-2.76,2.01
2023-08-08,4.02,3.34
2023-08-22,3.99,2.46
2023-09-06,7.56,1.84
2023-09-20,8.73,2.04
2023-10-04,5.46,0.01
2023-10-18,9.78,-1.45
2023-11-01,-1.36,-2.5
2023-11-15,5.36,-1.76
2023-11-30,7.65,2.2
2023-12-14,5.6,4.71
2023-12-29,11.59,6.93
2024-01-16,12.54,8.14
2024-01-30,20.01,9.23
2024-02-13,15.85,11.58
2024-02-28,10.8,13.56
2024-03-13,8.3,15.38
2024-03-27,18.12,17.01
2024-04-11,22.05,17.57
2024-04-25,22.71,15.63
2024-05-09,31.79,14.66
2024-05-23,37.17,17.23
2024-06-07,35.47,19.18
2024-06-24,37.61,20.81
2024-07-09,44.95,22.86
2024-07-23,38.83,24.19
