Date,rate_GOOGL_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-900.0
2022-01-05,0.0,0.0,-155.67
2022-01-06,0.0,0.0,-139.42
2022-01-07,-1.58,0.0,-126.45
2022-01-10,-2.02,0.0,-70.87
2022-01-11,-2.3,0.0,-155.56
2022-01-12,-1.95,0.0,-82.5
2022-01-13,-1.89,0.0,-55.24
2022-01-14,-1.7,0.0,-24.11
2022-01-18,-1.98,0.0,-32.22
2022-01-19,-2.46,0.0,-17.1
2022-01-20,-3.31,0.0,-17.45
2022-01-21,-4.17,0.0,-15.99
2022-01-24,-5.08,0.0,-17.98
2022-01-25,-6.11,0.0,-37.12
2022-01-26,-6.75,0.0,-11.67
2022-01-27,-7.24,0.0,-7.24
2022-01-28,-6.88,0.0,4.64
2022-01-31,-6.32,-2.9,-1.73
2022-02-01,-4.97,-3.04,31.54
2022-02-02,-2.57,-3.13,340.61
2022-02-03,-0.77,-3.28,139.5
2022-02-04,0.52,-3.41,147.78
2022-02-07,1.04,-3.55,76.55
2022-02-08,1.27,-3.64,75.24
2022-02-09,0.46,-3.7,138.67
2022-02-10,-0.11,-3.85,62.21
2022-02-11,-1.3,-4.04,19.27
2022-02-14,-1.8,-4.25,38.7
2022-02-15,-2.17,-4.32,35.29
2022-02-16,-2.68,-4.34,53.27
2022-02-17,-3.51,-4.43,8.09
2022-02-18,-4.05,-4.47,-6.62
2022-02-22,-4.84,-4.58,2.01
2022-02-23,-6.09,-4.71,2.1
2022-02-24,-6.79,-4.78,30.79
2022-02-25,-6.52,-4.72,28.92
2022-02-28,-5.88,-4.77,38.58
2022-03-01,-5.27,-4.96,40.39
2022-03-02,-4.28,-5.1,29.57
2022-03-03,-4.09,-5.3,27.2
2022-03-04,-4.41,-5.44,14.84
2022-03-07,-5.56,-5.73,-1.61
2022-03-08,-6.5,-6.03,10.02
2022-03-09,-6.64,-6.26,40.18
2022-03-10,-6.82,-6.57,34.61
2022-03-11,-7.08,-6.86,23.34
2022-03-14,-7.14,-7.09,0.61
2022-03-15,-6.85,-7.21,5.3
2022-03-16,-6.85,-7.3,21.62
2022-03-17,-6.65,-7.34,11.46
2022-03-18,-5.76,-7.24,29.97
2022-03-21,-4.34,-7.1,29.44
2022-03-22,-2.84,-6.86,100.0
2022-03-23,-2.14,-6.6,71.03
2022-03-24,-1.05,-6.36,142.4
2022-03-25,-0.26,-6.18,154.04
2022-03-28,0.49,-5.97,166.27
2022-03-29,0.86,-5.63,487.5
2022-03-30,1.38,-5.41,233.94
2022-03-31,1.03,-5.23,77.43
2022-04-01,0.81,-5.01,108.04
2022-04-04,1.01,-4.61,246.9
2022-04-05,0.73,-4.25,117.56
2022-04-06,-0.04,-4.04,33.61
2022-04-07,-0.49,-3.79,8.71
2022-04-08,-1.45,-3.5,-39.64
2022-04-11,-3.43,-3.25,-57.29
2022-04-12,-5.24,-3.12,-62.12
2022-04-13,-6.17,-3.03,-65.96
2022-04-14,-7.45,-3.06,-72.25
2022-04-18,-8.24,-3.14,-60.56
2022-04-19,-8.07,-3.15,-78.61
2022-04-20,-8.02,-3.21,-110.89
2022-04-21,-8.74,-3.28,-98.88
2022-04-22,-9.75,-3.53,-81.93
2022-04-25,-10.41,-3.79,-60.92
2022-04-26,-12.02,-4.2,-50.75
2022-04-27,-13.98,-4.66,-86.02
2022-04-28,-14.87,-4.98,-100.8
2022-04-29,-15.66,-5.4,-68.33
2022-05-02,-16.49,-5.78,-60.16
2022-05-03,-16.58,-6.19,-60.91
2022-05-04,-15.37,-6.41,-71.96
2022-05-05,-15.56,-6.74,-58.54
2022-05-06,-15.23,-7.12,-55.48
2022-05-09,-15.8,-7.62,-40.43
2022-05-10,-16.21,-8.04,-32.6
2022-05-11,-17.43,-8.5,-24.07
2022-05-12,-17.94,-9.02,-27.25
2022-05-13,-17.89,-9.39,-28.94
2022-05-16,-17.62,-9.77,-34.64
2022-05-17,-17.32,-10.14,-42.07
2022-05-18,-17.56,-10.68,-31.27
2022-05-19,-17.92,-11.17,-33.53
2022-05-20,-18.93,-11.54,-40.59
2022-05-23,-19.36,-11.86,-43.27
2022-05-24,-20.86,-12.08,-64.8
2022-05-25,-21.73,-12.27,-74.17
2022-05-26,-22.1,-12.49,-86.66
2022-05-27,-21.62,-12.44,-94.58
2022-05-31,-21.29,-12.45,-75.15
2022-06-01,-20.06,-12.5,-62.58
2022-06-02,-18.27,-12.61,-62.69
2022-06-03,-17.21,-12.62,-61.33
2022-06-06,-16.47,-12.6,-49.12
2022-06-07,-15.89,-12.4,-60.32
2022-06-08,-15.42,-12.26,-45.03
2022-06-09,-15.82,-12.15,-34.7
2022-06-10,-16.3,-12.17,-29.74
2022-06-13,-17.8,-12.44,-25.83
2022-06-14,-19.3,-12.7,-23.2
2022-06-15,-20.37,-13.0,-18.57
2022-06-16,-21.63,-13.26,-16.29
2022-06-17,-22.21,-13.47,-13.46
2022-06-21,-21.47,-13.6,-7.85
2022-06-22,-20.79,-13.81,-7.05
2022-06-23,-20.43,-13.94,-9.1
2022-06-24,-18.71,-13.99,0.41
2022-06-27,-17.46,-14.14,-7.88
2022-06-28,-17.39,-14.48,-12.81
2022-06-29,-17.36,-14.81,-12.17
2022-06-30,-17.83,-15.16,-19.31
2022-07-01,-19.05,-15.52,-26.17
2022-07-05,-19.32,-15.8,-7.68
2022-07-06,-18.86,-16.08,-3.72
2022-07-07,-17.74,-16.34,8.46
2022-07-08,-16.15,-16.56,11.56
2022-07-11,-15.18,-16.72,-0.13
2022-07-12,-15.07,-16.79,-2.8
2022-07-13,-15.54,-16.72,-12.05
2022-07-14,-16.76,-16.66,-14.77
2022-07-15,-17.86,-16.57,-19.53
2022-07-18,-18.82,-16.39,-26.83
2022-07-19,-18.85,-16.1,-22.11
2022-07-20,-18.48,-15.89,-26.49
2022-07-21,-17.91,-15.62,-32.51
2022-07-22,-18.47,-15.43,-59.83
2022-07-25,-18.69,-15.37,-62.92
2022-07-26,-19.96,-15.34,-64.0
2022-07-27,-20.08,-15.11,-45.4
2022-07-28,-20.1,-14.82,-52.05
2022-07-29,-18.88,-14.42,-56.28
2022-08-01,-17.73,-14.1,-62.76
2022-08-02,-16.19,-13.8,-54.48
2022-08-03,-15.5,-13.46,-54.39
2022-08-04,-14.96,-13.19,-52.72
2022-08-05,-14.8,-12.92,-54.78
2022-08-08,-14.54,-12.6,-54.75
2022-08-09,-14.37,-12.26,-54.26
2022-08-10,-14.22,-11.84,-59.78
2022-08-11,-14.16,-11.41,-64.83
