Date,rate_GOOGL,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.2,-0.02
2022-01-05,-2.48,-0.97
2022-01-06,-2.49,-1.04
2022-01-07,-2.74,-1.21
2022-01-10,-2.17,-1.27
2022-01-11,-1.61,-0.63
2022-01-12,-0.73,-0.4
2022-01-13,-2.22,-1.43
2022-01-14,-1.75,-1.41
2022-01-18,-3.57,-2.7
2022-01-19,-4.04,-3.45
2022-01-20,-4.98,-4.24
2022-01-21,-6.53,-5.63
2022-01-24,-6.3,-5.34
2022-01-25,-8.68,-6.33
2022-01-26,-7.27,-6.51
2022-01-27,-7.41,-6.91
2022-01-28,-4.73,-4.96
2022-01-31,-3.52,-3.46
2022-02-01,-1.91,-2.79
2022-02-02,4.74,-1.97
2022-02-03,1.58,-4.0
2022-02-04,1.72,-3.6
2022-02-07,-0.91,-3.88
2022-02-08,-0.78,-3.15
2022-02-09,0.7,-1.81
2022-02-10,-1.3,-3.44
2022-02-11,-4.23,-5.24
2022-02-14,-3.39,-5.53
2022-02-15,-2.64,-4.08
2022-02-16,-1.86,-3.98
2022-02-17,-5.45,-5.93
2022-02-18,-6.93,-6.5
2022-02-22,-7.33,-7.48
2022-02-23,-8.87,-9.06
2022-02-24,-5.35,-7.73
2022-02-25,-4.13,-5.81
2022-02-28,-3.71,-6.04
2022-03-01,-4.28,-7.18
2022-03-02,-3.93,-5.58
2022-03-03,-4.39,-6.03
2022-03-04,-5.74,-6.74
2022-03-07,-9.48,-9.33
2022-03-08,-8.98,-9.98
2022-03-09,-4.6,-7.69
2022-03-10,-5.29,-8.09
2022-03-11,-7.06,-9.21
2022-03-14,-9.78,-9.84
2022-03-15,-7.5,-7.92
2022-03-16,-4.64,-5.92
2022-03-17,-4.25,-4.8
2022-03-18,-2.64,-3.77
2022-03-21,-2.66,-3.77
2022-03-22,-0.0,-2.68
2022-03-23,-1.13,-3.9
2022-03-24,1.2,-2.83
2022-03-25,1.27,-2.35
2022-03-28,1.12,-1.69
2022-03-29,1.86,-0.48
2022-03-30,1.46,-1.09
2022-03-31,-0.58,-2.57
2022-04-01,0.18,-2.24
2022-04-04,2.13,-1.45
2022-04-05,0.71,-2.62
2022-04-06,-1.71,-3.57
2022-04-07,-2.1,-3.1
2022-04-08,-3.65,-3.33
2022-04-11,-6.31,-4.94
2022-04-12,-7.05,-5.28
2022-04-13,-5.61,-4.23
2022-04-14,-7.7,-5.37
2022-04-18,-7.07,-5.35
2022-04-19,-5.46,-3.88
2022-04-20,-6.82,-3.95
2022-04-21,-9.05,-5.34
2022-04-22,-12.64,-7.86
2022-04-25,-10.26,-7.37
2022-04-26,-13.39,-9.95
2022-04-27,-16.47,-9.73
2022-04-28,-13.48,-7.52
2022-04-29,-16.6,-10.83
2022-05-02,-14.42,-9.99
2022-05-03,-13.89,-9.62
2022-05-04,-10.4,-6.99
2022-05-05,-14.48,-10.13
2022-05-06,-15.02,-10.67
2022-05-09,-17.31,-13.43
2022-05-10,-15.96,-13.22
2022-05-11,-16.53,-14.58
2022-05-12,-17.07,-14.64
2022-05-13,-14.76,-12.68
2022-05-16,-15.92,-12.99
2022-05-17,-14.45,-11.29
2022-05-18,-17.76,-14.71
2022-05-19,-18.86,-15.27
2022-05-20,-19.93,-15.25
2022-05-23,-18.06,-13.68
2022-05-24,-22.08,-14.29
2022-05-25,-22.2,-13.59
2022-05-26,-20.75,-11.92
2022-05-27,-17.46,-9.77
2022-05-31,-16.41,-10.26
2022-06-01,-15.86,-10.69
2022-06-02,-13.16,-9.06
2022-06-03,-15.41,-10.5
2022-06-06,-13.74,-10.26
2022-06-07,-13.5,-9.4
2022-06-08,-13.47,-10.37
2022-06-09,-15.2,-12.42
2022-06-10,-17.89,-14.93
2022-06-13,-21.38,-18.12
2022-06-14,-21.15,-18.32
2022-06-15,-18.91,-17.18
2022-06-16,-21.65,-19.83
2022-06-17,-20.83,-19.62
2022-06-21,-17.61,-17.71
2022-06-22,-17.65,-17.88
2022-06-23,-17.1,-17.04
2022-06-24,-12.89,-14.53
2022-06-27,-14.46,-14.84
2022-06-28,-17.27,-16.63
2022-06-29,-17.49,-16.92
2022-06-30,-19.5,-17.56
2022-07-01,-19.13,-16.28
2022-07-05,-15.91,-16.14
2022-07-06,-14.95,-15.85
2022-07-07,-11.86,-14.65
2022-07-08,-11.44,-14.7
2022-07-11,-14.15,-15.64
2022-07-12,-15.38,-16.4
2022-07-13,-17.34,-16.77
2022-07-14,-18.07,-16.99
2022-07-15,-17.03,-15.46
2022-07-18,-19.06,-16.14
2022-07-19,-15.53,-13.93
2022-07-20,-15.47,-13.4
2022-07-21,-15.14,-12.55
2022-07-22,-19.89,-13.32
2022-07-25,-20.18,-13.24
2022-07-26,-22.02,-14.25
2022-07-27,-16.08,-12.07
2022-07-28,-15.23,-10.99
2022-07-29,-13.68,-9.72
2022-08-01,-14.37,-9.72
2022-08-02,-14.22,-10.15
2022-08-03,-12.59,-9.12
2022-08-04,-12.53,-9.18
2022-08-05,-12.93,-9.31
2022-08-08,-13.02,-9.37
2022-08-09,-13.36,-9.62
2022-08-10,-11.81,-8.33
2022-08-11,-12.24,-8.33
2022-08-12,-10.8,-7.26
2022-08-15,-10.6,-6.98
2022-08-16,-10.78,-6.87
2022-08-17,-11.84,-7.3
2022-08-18,-11.53,-7.11
2022-08-19,-12.98,-7.96
2022-08-22,-14.44,-9.24
2022-08-23,-14.63,-9.38
2022-08-24,-14.71,-9.2
2022-08-25,-13.25,-8.33
2022-08-26,-16.37,-10.4
2022-08-29,-16.82,-10.79
2022-08-30,-17.06,-11.42
2022-08-31,-17.42,-11.87
2022-09-01,-16.24,-11.4
2022-09-02,-17.16,-11.98
2022-09-06,-17.66,-12.17
2022-09-07,-16.01,-10.9
2022-09-08,-16.75,-10.38
2022-09-09,-15.17,-9.13
