Date,rate_GE,rate_GE_5D,rate_GE_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,1.62,,,-0.02,,
2022-01-05,1.62,,,-0.97,,
2022-01-06,1.92,,,-1.04,,
2022-01-07,2.67,1.566,,-1.21,-0.648,
2022-01-10,1.65,1.8960000000000001,,-1.27,-0.9019999999999999,
2022-01-11,3.47,2.266,,-0.63,-1.024,
2022-01-12,3.81,2.704,,-0.4,-0.9099999999999999,
2022-01-13,3.98,3.1160000000000005,,-1.43,-0.9879999999999999,
2022-01-14,4.52,3.4859999999999998,,-1.41,-1.028,
2022-01-18,4.31,4.018,,-2.7,-1.314,
2022-01-19,2.57,3.8379999999999996,,-3.45,-1.8780000000000001,
2022-01-20,0.75,3.226,,-4.24,-2.646,
2022-01-21,-0.75,2.28,,-5.63,-3.4859999999999998,
2022-01-24,-0.28,1.3199999999999998,,-5.34,-4.272,
2022-01-25,-5.48,-0.6380000000000001,,-6.33,-4.998,
2022-01-26,-7.08,-2.568,,-6.51,-5.609999999999999,
2022-01-27,-6.56,-4.029999999999999,,-6.91,-6.144,
2022-01-28,-4.59,-4.798,,-4.96,-6.01,
2022-01-31,-2.46,-5.234,0.2845,-3.46,-5.634,-2.8954999999999997
2022-02-01,0.86,-3.9659999999999997,0.3275,-2.79,-4.926,-3.035
2022-02-02,0.94,-2.3619999999999997,0.2935,-1.97,-4.018,-3.1325
2022-02-03,1.2,-0.8099999999999999,0.27249999999999996,-4.0,-3.436,-3.284
2022-02-04,1.85,0.47800000000000004,0.26899999999999996,-3.6,-3.164,-3.4120000000000004
2022-02-07,2.68,1.5059999999999998,0.26949999999999996,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,2.1,1.754,0.292,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,2.04,1.9740000000000002,0.2205,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,1.59,2.0520000000000005,0.10949999999999997,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-0.33,1.616,-0.10600000000000001,-5.24,-3.504,-4.0409999999999995
2022-02-14,-0.55,0.97,-0.3595,-5.53,-3.8340000000000005,-4.247
2022-02-15,3.78,1.3059999999999998,-0.386,-4.08,-4.0200000000000005,-4.316
2022-02-16,4.27,1.7519999999999996,-0.301,-3.98,-4.454,-4.3425
2022-02-17,1.31,1.6959999999999997,-0.27299999999999996,-5.93,-4.952,-4.427
2022-02-18,-4.47,0.868,-0.45899999999999996,-6.5,-5.204,-4.4704999999999995
2022-02-22,-3.01,0.376,-0.5955,-7.48,-5.593999999999999,-4.5775
2022-02-23,-4.51,-1.282,-0.5469999999999999,-9.06,-6.590000000000001,-4.714
2022-02-24,-4.62,-3.06,-0.42400000000000004,-7.73,-7.340000000000001,-4.775
2022-02-25,-0.78,-3.4779999999999993,-0.135,-5.81,-7.316,-4.720000000000001
2022-02-28,-1.65,-2.914,0.012,-6.04,-7.224000000000001,-4.774
2022-03-01,-4.73,-3.258,-0.1015,-7.18,-7.164,-4.96
2022-03-02,-2.93,-2.942,-0.29100000000000004,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-4.61,-2.94,-0.5685,-6.03,-6.128,-5.3025
2022-03-04,-7.87,-4.358,-1.022,-6.74,-6.314,-5.439500000000001
2022-03-07,-11.57,-6.3420000000000005,-1.693,-9.33,-6.9719999999999995,-5.726
2022-03-08,-8.77,-7.15,-2.2655000000000003,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-5.65,-7.694,-2.653,-7.69,-7.954000000000001,-6.258
2022-03-10,-5.56,-7.884,-3.0330000000000004,-8.09,-8.366,-6.572
2022-03-11,-4.61,-7.231999999999999,-3.343,-9.21,-8.86,-6.8605
2022-03-14,-4.43,-5.804,-3.5480000000000005,-9.84,-8.962,-7.0905000000000005
2022-03-15,-4.54,-4.958,-3.7475,-7.92,-8.55,-7.210000000000001
2022-03-16,-2.14,-4.256,-4.0435,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-1.29,-3.4019999999999997,-4.3215,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-1.23,-2.726,-4.4485,-3.77,-6.45,-7.235000000000001
2022-03-21,-2.01,-2.242,-4.3255,-3.77,-5.236,-7.0985
2022-03-22,-1.93,-1.72,-4.2715,-2.68,-4.188,-6.858499999999999
2022-03-23,-3.16,-1.924,-4.204,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-2.73,-2.212,-4.1095,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-2.84,-2.534,-4.2125,-2.35,-3.106,-6.182499999999999
2022-03-28,-4.91,-3.114,-4.3755,-1.69,-2.69,-5.965000000000001
2022-03-29,-2.18,-3.164,-4.248,-0.48,-2.25,-5.63
2022-03-30,-2.25,-2.982,-4.214,-1.09,-1.688,-5.4055
2022-03-31,-5.42,-3.5200000000000005,-4.2545,-2.57,-1.636,-5.2325
2022-04-01,-4.27,-3.806,-4.0745,-2.24,-1.614,-5.0075
2022-04-04,-4.74,-3.772,-3.7329999999999997,-1.45,-1.566,-4.6135
2022-04-05,-6.69,-4.674,-3.629,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-6.88,-5.6,-3.6905,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-7.34,-5.984,-3.7795,-3.1,-2.596,-3.79
2022-04-08,-7.06,-6.542,-3.9019999999999997,-3.33,-2.814,-3.496
2022-04-11,-7.13,-7.0200000000000005,-4.037,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-6.79,-7.039999999999999,-4.1495,-5.28,-4.044,-3.119
2022-04-13,-6.02,-6.867999999999999,-4.343500000000001,-4.23,-4.176,-3.0345
2022-04-14,-5.94,-6.587999999999999,-4.576,-5.37,-4.630000000000001,-3.063
2022-04-18,-6.38,-6.452,-4.8335,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-4.84,-5.994,-4.975,-3.88,-4.822000000000001,-3.1475
2022-04-20,-5.35,-5.7059999999999995,-5.146,-3.95,-4.556,-3.211
2022-04-21,-5.02,-5.505999999999999,-5.238999999999999,-5.34,-4.7780000000000005,-3.283
2022-04-22,-7.75,-5.867999999999999,-5.49,-7.86,-5.276,-3.5345
2022-04-25,-6.92,-5.976,-5.694,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-16.5,-8.308,-6.2735,-9.95,-6.894,-4.1985
2022-04-27,-18.95,-11.028,-7.112,-9.73,-8.05,-4.661
2022-04-28,-19.45,-13.913999999999998,-7.9719999999999995,-7.52,-8.485999999999999,-4.9825
2022-04-29,-22.73,-16.91,-8.8375,-10.83,-9.08,-5.3955
2022-05-02,-21.08,-19.741999999999997,-9.678,-9.99,-9.604,-5.7829999999999995
2022-05-03,-18.92,-20.226,-10.386999999999999,-9.62,-9.538,-6.1915
2022-05-04,-16.09,-19.654,-10.857,-6.99,-8.99,-6.410000000000001
2022-05-05,-17.97,-19.357999999999997,-11.4115,-10.13,-9.512,-6.7379999999999995
2022-05-06,-18.34,-18.48,-11.9615,-10.67,-9.48,-7.1165
2022-05-09,-23.72,-19.008000000000003,-12.7945,-13.43,-10.168,-7.6215
2022-05-10,-23.36,-19.896,-13.606,-13.22,-10.888,-8.0355
2022-05-11,-24.26,-21.53,-14.479499999999998,-14.58,-12.406,-8.500499999999999
2022-05-12,-23.4,-22.616,-15.348499999999998,-14.64,-13.308000000000002,-9.021
2022-05-13,-21.57,-23.262,-16.13,-12.68,-13.709999999999999,-9.3865
2022-05-16,-22.0,-22.918,-16.910999999999998,-12.99,-13.622,-9.7685
2022-05-17,-20.17,-22.28,-17.677500000000002,-11.29,-13.236,-10.139
2022-05-18,-21.41,-21.71,-18.4805,-14.71,-13.262,-10.677
2022-05-19,-20.85,-21.2,-19.272,-15.27,-13.388,-11.1735
2022-05-20,-21.36,-21.158,-19.9525,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-21.14,-20.985999999999997,-20.6635,-13.68,-14.040000000000001,-11.8585
2022-05-24,-22.12,-21.375999999999998,-20.944499999999998,-14.29,-14.64,-12.075500000000002
2022-05-25,-22.11,-21.516,-21.1025,-13.59,-14.416,-12.2685
2022-05-26,-19.53,-21.252000000000002,-21.106500000000004,-11.92,-13.745999999999999,-12.4885
2022-05-27,-17.71,-20.522000000000002,-20.8555,-9.77,-12.65,-12.435500000000001
2022-05-31,-18.2,-19.934,-20.7115,-10.26,-11.966,-12.449
2022-06-01,-18.47,-19.204,-20.689,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-17.98,-18.378,-20.783499999999997,-9.06,-10.34,-12.606
2022-06-03,-19.05,-18.282,-20.8375,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-19.02,-18.544,-20.871499999999997,-10.26,-10.154,-12.604
2022-06-07,-17.97,-18.498,-20.584,-9.4,-9.982,-12.4025
2022-06-08,-18.85,-18.574,-20.3585,-10.37,-9.918000000000001,-12.26
2022-06-09,-21.34,-19.246000000000002,-20.2125,-12.42,-10.59,-12.152
2022-06-10,-25.05,-20.446,-20.295,-14.93,-11.475999999999999,-12.1665
2022-06-13,-28.73,-22.388,-20.653000000000002,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-28.38,-24.47,-20.972,-18.32,-14.831999999999999,-12.705
2022-06-15,-27.28,-26.156,-21.3275,-17.18,-16.194,-12.999500000000001
2022-06-16,-31.27,-28.142000000000003,-21.8205,-19.83,-17.676,-13.255500000000001
2022-06-17,-30.53,-29.238,-22.3045,-19.62,-18.614,-13.472999999999999
2022-06-21,-30.79,-29.65,-22.776,-17.71,-18.532,-13.596
2022-06-22,-32.06,-30.386000000000003,-23.322000000000003,-17.88,-18.444,-13.806000000000001
2022-06-23,-32.55,-31.439999999999998,-23.8435,-17.04,-18.416,-13.9435
2022-06-24,-29.4,-31.066000000000003,-24.208000000000002,-14.53,-17.356,-13.9905
2022-06-27,-29.79,-30.918,-24.720999999999997,-14.84,-16.4,-14.136499999999998
2022-06-28,-30.66,-30.892000000000003,-25.3685,-16.63,-16.184,-14.479499999999998
2022-06-29,-32.95,-31.07,-26.106,-16.92,-15.992,-14.8125
2022-06-30,-32.97,-31.153999999999996,-26.831,-17.56,-16.096,-15.156
2022-07-01,-32.21,-31.715999999999998,-27.542499999999997,-16.28,-16.446,-15.517
2022-07-05,-33.75,-32.507999999999996,-28.277499999999996,-16.14,-16.706,-15.799000000000001
2022-07-06,-34.23,-33.222,-29.038,-15.85,-16.55,-16.0785
2022-07-07,-32.73,-33.178000000000004,-29.776,-14.65,-16.096,-16.341
2022-07-08,-32.46,-33.076,-30.4565,-14.7,-15.524000000000001,-16.5575
2022-07-11,-33.88,-33.410000000000004,-31.083499999999997,-15.64,-15.395999999999997,-16.7185
2022-07-12,-32.7,-33.2,-31.465999999999998,-16.4,-15.447999999999999,-16.792
2022-07-13,-33.78,-33.11,-31.7185,-16.77,-15.632,-16.7245
2022-07-14,-34.75,-33.513999999999996,-32.037,-16.99,-16.1,-16.658
2022-07-15,-32.87,-33.596000000000004,-32.316500000000005,-15.46,-16.252000000000002,-16.572
2022-07-18,-32.0,-33.22,-32.353,-16.14,-16.352,-16.3875
2022-07-19,-28.75,-32.43,-32.264,-13.93,-15.857999999999999,-16.103
2022-07-20,-27.52,-31.178000000000004,-32.1005,-13.4,-15.184000000000001,-15.8875
2022-07-21,-27.27,-29.682,-31.861,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-27.21,-28.55,-31.594,-13.32,-13.868,-15.434999999999999
2022-07-25,-27.02,-27.554000000000002,-31.475,-13.24,-13.288,-15.370499999999998
2022-07-26,-23.67,-26.538,-31.169,-14.25,-13.352,-15.341
2022-07-27,-23.6,-25.754,-30.816000000000003,-12.07,-13.086000000000002,-15.113
2022-07-28,-21.94,-24.688,-30.265499999999996,-10.99,-12.774,-14.8165
2022-07-29,-21.12,-23.470000000000002,-29.672999999999995,-9.72,-12.053999999999998,-14.4245
2022-08-01,-18.61,-21.788000000000004,-28.993000000000002,-9.72,-11.350000000000001,-14.0965
2022-08-02,-19.75,-21.004,-28.293,-10.15,-10.53,-13.797
2022-08-03,-19.45,-20.174,-27.554000000000002,-9.12,-9.94,-13.460500000000001
2022-08-04,-20.3,-19.846,-26.932499999999997,-9.18,-9.578,-13.187000000000001
2022-08-05,-19.75,-19.572,-26.296999999999997,-9.31,-9.496,-12.9175
2022-08-08,-19.1,-19.669999999999998,-25.558,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-19.28,-19.576,-24.887,-9.62,-9.319999999999999,-12.265
2022-08-10,-17.66,-19.218,-24.081,-8.33,-9.162,-11.843
2022-08-11,-16.36,-18.43,-23.1615,-8.33,-8.992,-11.41
2022-08-12,-15.6,-17.6,-22.298000000000002,-7.26,-8.581999999999999,-11.0
2022-08-15,-15.69,-16.918,-21.4825,-6.98,-8.104000000000001,-10.542
2022-08-16,-14.79,-16.02,-20.7845,-6.87,-7.554,-10.189
2022-08-17,-15.61,-15.61,-20.189,-7.3,-7.348000000000001,-9.884
2022-08-18,-16.12,-15.562000000000001,-19.6315,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-17.18,-15.878,-19.130000000000003,-7.96,-7.244,-9.344
2022-08-22,-19.27,-16.594,-18.7425,-9.24,-7.696,-9.144
2022-08-23,-18.32,-17.3,-18.475,-9.38,-8.198,-8.9005
2022-08-24,-17.87,-17.752,-18.188499999999998,-9.2,-8.578,-8.757
2022-08-25,-16.86,-17.9,-17.9345,-8.33,-8.822,-8.623999999999999
2022-08-26,-18.92,-18.247999999999998,-17.8245,-10.4,-9.31,-8.658
2022-08-29,-18.36,-18.066,-17.812,-10.79,-9.620000000000001,-8.7115
2022-08-30,-19.02,-18.206,-17.7755,-11.42,-10.028,-8.774999999999999
2022-08-31,-20.22,-18.676,-17.814,-11.87,-10.562,-8.9125
2022-09-01,-19.95,-19.294,-17.7965,-11.4,-11.175999999999998,-9.0235
2022-09-02,-20.41,-19.592000000000002,-17.8295,-11.98,-11.492,-9.157
2022-09-06,-20.59,-20.038,-17.904000000000003,-12.17,-11.768,-9.297
2022-09-07,-19.32,-20.098,-17.906,-10.9,-11.664,-9.361
2022-09-08,-19.13,-19.880000000000003,-17.9795,-10.38,-11.366,-9.4635
2022-09-09,-18.86,-19.662,-18.1045,-9.13,-10.912,-9.503499999999999
2022-09-12,-17.59,-19.098000000000003,-18.204,-8.23,-10.162,-9.552
2022-09-13,-22.27,-19.434,-18.532999999999998,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-23.11,-20.192,-18.949,-11.7,-10.290000000000001,-10.045
2022-09-15,-24.28,-21.222,-19.3825,-12.63,-10.74,-10.311499999999999
2022-09-16,-26.91,-22.832,-19.922,-13.28,-11.57,-10.620000000000001
2022-09-19,-26.22,-24.558,-20.374000000000002,-12.65,-12.453999999999999,-10.8545
2022-09-20,-26.72,-25.448,-20.7465,-13.61,-12.774,-11.073
2022-09-21,-28.18,-26.462,-21.2395,-15.08,-13.45,-11.358
2022-09-22,-28.03,-27.212,-21.7475,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-28.9,-27.610000000000003,-22.3495,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-29.12,-28.189999999999998,-22.8595,-17.92,-15.906,-12.503499999999999
2022-09-27,-28.99,-28.644,-23.391,-18.14,-16.812,-12.871
2022-09-28,-29.0,-28.808,-23.89,-16.92,-17.18,-13.146
2022-09-29,-30.88,-29.377999999999997,-24.423000000000002,-18.62,-17.748,-13.483500000000001
2022-09-30,-31.77,-29.951999999999998,-25.014,-19.84,-18.288,-13.905499999999998
2022-10-03,-29.18,-29.964,-25.4525,-17.32,-18.168,-14.172500000000003
2022-10-04,-24.91,-29.148000000000003,-25.6685,-14.89,-17.518,-14.3085
2022-10-05,-25.02,-28.351999999999997,-25.9535,-15.03,-17.14,-14.515
2022-10-06,-26.34,-27.444,-26.314,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-28.14,-26.718,-26.778,-18.18,-16.264,-15.243500000000001
2022-10-10,-27.69,-26.419999999999998,-27.283000000000005,-18.77,-16.554,-15.770500000000002
2022-10-11,-28.76,-27.190000000000005,-27.607499999999998,-19.3,-17.436,-16.135
2022-10-12,-27.95,-27.776,-27.849499999999995,-19.54,-18.338,-16.526999999999997
