Date,rate_BLK,rate_BLK_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.3,0.0,0.0
2022-01-05,-1.09,0.0,0.0
2022-01-06,-0.89,0.0,0.0
2022-01-07,-1.06,-0.548,0.0
2022-01-10,-2.09,-0.966,0.0
2022-01-11,-0.91,-1.208,0.0
2022-01-12,-1.16,-1.222,0.0
2022-01-13,-2.55,-1.5539999999999998,0.0
2022-01-14,-4.06,-2.154,0.0
2022-01-18,-5.39,-2.814,0.0
2022-01-19,-5.9,-3.812,0.0
2022-01-20,-5.82,-4.744,0.0
2022-01-21,-7.86,-5.806,0.0
2022-01-24,-8.99,-6.792,0.0
2022-01-25,-7.86,-7.286,0.0
2022-01-26,-8.15,-7.7360000000000015,0.0
2022-01-27,-8.88,-8.348,0.0
2022-01-28,-6.93,-8.162,0.0
2022-01-31,-5.5,-7.464,-2.8954999999999997
2022-02-01,-5.03,-6.898000000000001,-3.035
2022-02-02,-5.37,-6.3420000000000005,-3.1325
2022-02-03,-7.07,-5.9799999999999995,-3.284
2022-02-04,-6.66,-5.926,-3.4120000000000004
2022-02-07,-5.94,-6.014000000000001,-3.5454999999999997
2022-02-08,-6.95,-6.398000000000001,-3.6395000000000004
2022-02-09,-6.36,-6.596000000000001,-3.6985000000000006
2022-02-10,-10.03,-7.188,-3.8505000000000003
2022-02-11,-10.64,-7.984,-4.0409999999999995
2022-02-14,-11.92,-9.180000000000001,-4.247
2022-02-15,-9.63,-9.716,-4.316
2022-02-16,-9.39,-10.322,-4.3425
2022-02-17,-11.68,-10.652000000000001,-4.427
2022-02-18,-12.39,-11.002,-4.4704999999999995
2022-02-22,-13.55,-11.328,-4.5775
2022-02-23,-14.97,-12.396,-4.714
2022-02-24,-15.05,-13.528,-4.775
2022-02-25,-12.96,-13.784,-4.720000000000001
2022-02-28,-13.72,-14.05,-4.774
2022-03-01,-16.4,-14.62,-4.96
2022-03-02,-13.93,-14.412,-5.099500000000001
2022-03-03,-13.96,-14.193999999999999,-5.3025
2022-03-04,-18.34,-15.27,-5.439500000000001
2022-03-07,-20.41,-16.607999999999997,-5.726
2022-03-08,-21.98,-17.723999999999997,-6.031000000000001
2022-03-09,-18.63,-18.663999999999998,-6.258
2022-03-10,-18.19,-19.509999999999998,-6.572
2022-03-11,-19.31,-19.704,-6.8605
2022-03-14,-18.16,-19.254,-7.0905000000000005
2022-03-15,-17.04,-18.266,-7.210000000000001
2022-03-16,-14.45,-17.43,-7.302000000000001
2022-03-17,-13.37,-16.466,-7.343000000000001
2022-03-18,-13.63,-15.330000000000002,-7.235000000000001
2022-03-21,-14.15,-14.528,-7.0985
2022-03-22,-12.71,-13.662,-6.858499999999999
2022-03-23,-13.86,-13.544,-6.600500000000001
2022-03-24,-13.66,-13.602,-6.3555
2022-03-25,-13.36,-13.547999999999998,-6.182499999999999
2022-03-28,-12.38,-13.193999999999999,-5.965000000000001
2022-03-29,-9.81,-12.614,-5.63
2022-03-30,-9.35,-11.712,-5.4055
2022-03-31,-10.81,-11.142,-5.2325
2022-04-01,-9.89,-10.448,-5.0075
2022-04-04,-8.56,-9.684000000000001,-4.6135
2022-04-05,-10.53,-9.828,-4.2455
2022-04-06,-12.66,-10.49,-4.0395
2022-04-07,-12.25,-10.778,-3.79
2022-04-08,-13.67,-11.534,-3.496
2022-04-11,-14.53,-12.727999999999998,-3.2510000000000003
2022-04-12,-15.81,-13.784,-3.119
2022-04-13,-15.93,-14.437999999999999,-3.0345
2022-04-14,-18.98,-15.784,-3.063
2022-04-18,-19.89,-17.028,-3.1420000000000003
2022-04-19,-17.5,-17.622,-3.1475
2022-04-20,-17.78,-18.016000000000002,-3.211
2022-04-21,-19.73,-18.776,-3.283
2022-04-22,-21.78,-19.336000000000002,-3.5345
2022-04-25,-21.19,-19.596,-3.7855000000000003
2022-04-26,-23.54,-20.804,-4.1985
2022-04-27,-23.99,-22.046,-4.661
2022-04-28,-23.11,-22.722,-4.9825
2022-04-29,-26.02,-23.57,-5.3955
2022-05-02,-25.27,-24.386,-5.7829999999999995
2022-05-03,-24.57,-24.592000000000002,-6.1915
2022-05-04,-20.76,-23.945999999999998,-6.410000000000001
2022-05-05,-24.26,-24.176000000000002,-6.7379999999999995
2022-05-06,-24.84,-23.94,-7.1165
2022-05-09,-27.41,-24.368000000000002,-7.6215
2022-05-10,-26.87,-24.828000000000003,-8.0355
2022-05-11,-28.01,-26.278000000000002,-8.500499999999999
2022-05-12,-28.01,-27.028000000000002,-9.021
2022-05-13,-26.29,-27.318,-9.3865
2022-05-16,-28.21,-27.478,-9.7685
2022-05-17,-26.7,-27.444,-10.139
2022-05-18,-28.99,-27.640000000000004,-10.677
2022-05-19,-28.85,-27.808,-11.1735
2022-05-20,-28.0,-28.15,-11.543000000000001
2022-05-23,-26.73,-27.854000000000003,-11.8585
2022-05-24,-25.94,-27.701999999999998,-12.075500000000002
2022-05-25,-24.99,-26.901999999999997,-12.2685
2022-05-26,-22.01,-25.534,-12.4885
2022-05-27,-20.39,-24.012,-12.435500000000001
2022-05-31,-20.1,-22.686,-12.449
2022-06-01,-20.5,-21.598,-12.502500000000001
2022-06-02,-17.5,-20.1,-12.606
2022-06-03,-19.2,-19.538,-12.624500000000001
2022-06-06,-18.79,-19.218,-12.604
2022-06-07,-18.29,-18.856,-12.4025
2022-06-08,-20.28,-18.812,-12.26
2022-06-09,-20.58,-19.428,-12.152
2022-06-10,-25.45,-20.678,-12.1665
2022-06-13,-27.64,-22.448,-12.438500000000001
2022-06-14,-28.51,-24.492,-12.705
2022-06-15,-27.5,-25.936,-12.999500000000001
2022-06-16,-29.14,-27.648000000000003,-13.255500000000001
2022-06-17,-29.54,-28.465999999999998,-13.472999999999999
2022-06-21,-25.81,-28.1,-13.596
2022-06-22,-26.42,-27.682,-13.806000000000001
2022-06-23,-24.64,-27.110000000000003,-13.9435
2022-06-24,-21.97,-25.676,-13.9905
2022-06-27,-23.23,-24.413999999999998,-14.136499999999998
2022-06-28,-24.13,-24.078,-14.479499999999998
2022-06-29,-25.42,-23.878,-14.8125
2022-06-30,-26.45,-24.24,-15.156
2022-07-01,-24.87,-24.82,-15.517
2022-07-05,-24.42,-25.058,-15.799000000000001
2022-07-06,-25.11,-25.253999999999998,-16.0785
2022-07-07,-24.07,-24.984,-16.341
2022-07-08,-24.55,-24.604,-16.5575
2022-07-11,-26.24,-24.878,-16.7185
2022-07-12,-26.44,-25.282,-16.792
2022-07-13,-27.24,-25.708,-16.7245
2022-07-14,-28.14,-26.522,-16.658
2022-07-15,-26.78,-26.968,-16.572
2022-07-18,-27.11,-27.142000000000003,-16.3875
2022-07-19,-23.54,-26.562,-16.103
2022-07-20,-22.79,-25.671999999999997,-15.8875
2022-07-21,-22.26,-24.496,-15.620999999999999
2022-07-22,-22.92,-23.724,-15.434999999999999
2022-07-25,-22.63,-22.828,-15.370499999999998
2022-07-26,-24.16,-22.952,-15.341
2022-07-27,-21.8,-22.753999999999998,-15.113
2022-07-28,-19.87,-22.276,-14.8165
2022-07-29,-18.8,-21.452,-14.4245
2022-08-01,-18.06,-20.538,-14.0965
2022-08-02,-18.51,-19.408,-13.797
2022-08-03,-16.39,-18.326,-13.460500000000001
2022-08-04,-15.91,-17.534,-13.187000000000001
2022-08-05,-15.92,-16.958000000000002,-12.9175
2022-08-08,-15.89,-16.524,-12.604000000000001
2022-08-09,-15.87,-15.995999999999999,-12.265
2022-08-10,-13.53,-15.423999999999998,-11.843
2022-08-11,-13.25,-14.892,-11.41
2022-08-12,-11.37,-13.982,-11.0
2022-08-15,-11.05,-13.014,-10.542
2022-08-16,-10.95,-12.03,-10.189
2022-08-17,-12.03,-11.73,-9.884
2022-08-18,-11.88,-11.456,-9.611999999999998
2022-08-19,-14.33,-12.048,-9.344
2022-08-22,-15.8,-12.998,-9.144
2022-08-23,-15.66,-13.940000000000001,-8.9005
2022-08-24,-15.39,-14.612,-8.757
2022-08-25,-14.61,-15.158000000000001,-8.623999999999999
2022-08-26,-17.23,-15.738,-8.658
2022-08-29,-17.27,-16.032,-8.7115
2022-08-30,-17.53,-16.406,-8.774999999999999
2022-08-31,-18.03,-16.934,-8.9125
2022-09-01,-17.69,-17.55,-9.0235
2022-09-02,-18.21,-17.746000000000002,-9.157
2022-09-06,-17.93,-17.878000000000004,-9.297
2022-09-07,-16.71,-17.714000000000002,-9.361
2022-09-08,-14.81,-17.07,-9.4635
2022-09-09,-14.43,-16.418,-9.503499999999999
2022-09-12,-14.28,-15.632,-9.552
2022-09-13,-20.2,-16.086000000000002,-9.803500000000001
2022-09-14,-20.35,-16.814,-10.045
2022-09-15,-21.64,-18.18,-10.311499999999999
2022-09-16,-22.27,-19.748,-10.620000000000001
2022-09-19,-21.36,-21.164,-10.8545
2022-09-20,-22.82,-21.688,-11.073
2022-09-21,-24.49,-22.516000000000002,-11.358
2022-09-22,-25.38,-23.264,-11.687000000000001
2022-09-23,-26.45,-24.1,-12.127500000000001
2022-09-26,-27.24,-25.276,-12.503499999999999
2022-09-27,-27.97,-26.306,-12.871
2022-09-28,-27.15,-26.838,-13.146
2022-09-29,-29.74,-27.709999999999997,-13.483500000000001
2022-09-30,-31.39,-28.698,-13.905499999999998
2022-10-03,-27.97,-28.844,-14.172500000000003
2022-10-04,-25.72,-28.394,-14.3085
2022-10-05,-26.7,-28.304000000000002,-14.515
2022-10-06,-28.1,-27.976,-14.791000000000002
2022-10-07,-30.67,-27.832,-15.243500000000001
2022-10-10,-31.25,-28.488,-15.770500000000002
2022-10-11,-33.0,-29.944000000000006,-16.135
2022-10-12,-33.0,-31.204,-16.526999999999997
2022-10-13,-28.77,-31.338,-16.7695
2022-10-14,-30.6,-31.324,-17.070500000000003
2022-10-17,-28.39,-30.752,-17.3025
2022-10-18,-26.96,-29.544,-17.439
2022-10-19,-27.34,-28.412,-17.530499999999996
2022-10-20,-28.01,-28.26,-17.619999999999997
2022-10-21,-25.0,-27.139999999999997,-17.544500000000003
2022-10-24,-23.28,-26.118000000000002,-17.380000000000003
2022-10-25,-20.32,-24.79,-17.1365
2022-10-26,-20.09,-23.34,-16.9855
2022-10-27,-18.74,-21.485999999999997,-16.772
2022-10-28,-16.95,-19.875999999999998,-16.4
2022-10-31,-19.11,-19.041999999999998,-16.183
2022-11-01,-17.93,-18.564,-16.0885
2022-11-02,-19.48,-18.442,-16.0925
2022-11-03,-20.07,-18.708000000000002,-16.095999999999997
2022-11-04,-17.44,-18.806,-15.927000000000001
2022-11-07,-15.06,-17.996000000000002,-15.690000000000001
2022-11-08,-14.04,-17.218,-15.4035
2022-11-09,-15.74,-16.470000000000002,-15.1905
2022-11-10,-6.57,-13.77,-14.857
2022-11-11,-5.05,-11.292,-14.391
2022-11-14,-8.47,-9.974,-14.060500000000001
2022-11-15,-8.55,-8.876,-13.741499999999998
2022-11-16,-9.83,-7.694,-13.4275
2022-11-17,-10.38,-8.456,-13.093
2022-11-18,-10.45,-9.536000000000001,-12.836000000000002
2022-11-21,-10.15,-9.872000000000002,-12.6445
2022-11-22,-9.25,-10.012,-12.463
2022-11-23,-8.98,-9.842,-12.2225
2022-11-25,-8.84,-9.534,-11.96
2022-11-28,-10.39,-9.522,-11.865
2022-11-29,-11.15,-9.722,-11.749
2022-11-30,-10.93,-10.058,-11.4975
2022-12-01,-10.04,-10.27,-11.129999999999999
2022-12-02,-10.99,-10.7,-10.725999999999999
2022-12-05,-11.01,-10.824,-10.459
2022-12-06,-11.29,-10.852,-10.2935
2022-12-07,-11.41,-10.947999999999999,-10.1595
2022-12-08,-12.06,-11.352,-9.906000000000002
2022-12-09,-11.66,-11.486,-9.9075
2022-12-12,-11.4,-11.564,-9.889
2022-12-13,-9.64,-11.234,-9.803
2022-12-14,-11.13,-11.178,-9.780000000000001
2022-12-15,-12.71,-11.308000000000002,-9.8325
2022-12-16,-12.47,-11.47,-9.924
2022-12-19,-13.39,-11.868,-10.0715
2022-12-20,-13.5,-12.64,-10.2175
