Date,rate_BLK_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.814,0.0
2022-02-01,-6.898000000000001,-3.035
2022-02-15,-9.716,-4.316
2022-03-02,-14.412,-5.099500000000001
2022-03-16,-17.43,-7.302000000000001
2022-03-30,-11.712,-5.4055
2022-04-13,-14.437999999999999,-3.0345
2022-04-28,-22.722,-4.9825
2022-05-12,-27.028000000000002,-9.021
2022-05-26,-25.534,-12.4885
2022-06-10,-20.678,-12.1665
2022-06-27,-24.413999999999998,-14.136499999999998
2022-07-12,-25.282,-16.792
2022-07-26,-22.952,-15.341
2022-08-09,-15.995999999999999,-12.265
2022-08-23,-13.940000000000001,-8.9005
2022-09-07,-17.714000000000002,-9.361
2022-09-21,-22.516000000000002,-11.358
2022-10-05,-28.304000000000002,-14.515
2022-10-19,-28.412,-17.530499999999996
2022-11-02,-18.442,-16.0925
2022-11-16,-7.694,-13.4275
2022-12-01,-10.27,-11.129999999999999
2022-12-15,-11.308000000000002,-9.8325
2022-12-30,-11.692,-11.6705
2023-01-17,-5.619999999999999,-12.342
2023-01-31,-5.486,-10.261
2023-02-14,-8.764,-7.788500000000001
2023-03-01,-13.756,-7.291500000000001
2023-03-15,-19.55,-8.797
2023-03-29,-17.916,-9.2135
2023-04-13,-15.758000000000001,-7.529999999999999
2023-04-27,-15.622,-5.71
2023-05-11,-18.564,-5.372999999999999
2023-05-25,-15.604,-5.012
2023-06-09,-13.097999999999999,-3.5035000000000003
2023-06-26,-12.722,-0.909
2023-07-11,-11.406,0.8550000000000001
2023-07-25,-4.33,2.4925
2023-08-08,-9.086,3.8815
2023-08-22,-12.544,3.1209999999999996
2023-09-06,-10.1,2.5675
2023-09-20,-10.39,2.757
2023-10-04,-17.094,0.6875
2023-10-18,-18.084,-0.7985
2023-11-01,-20.81,-1.8679999999999999
2023-11-15,-11.956,-1.1485
2023-11-30,-4.12,2.8325
2023-12-14,-0.844,5.3055
2023-12-29,3.5700000000000003,7.342499999999999
2024-01-16,1.862,8.5305
2024-01-30,1.012,9.5715
2024-02-13,1.7599999999999998,11.5735
2024-02-28,3.71,13.2055
2024-03-13,6.223999999999999,14.807999999999998
2024-03-27,5.968,16.2195
2024-04-11,1.7579999999999998,16.6065
2024-04-25,-2.684,14.757
2024-05-09,-0.418,13.9085
2024-05-23,2.5799999999999996,16.4645
2024-06-07,-0.11800000000000019,18.4095
2024-06-24,0.7699999999999998,20.0355
2024-07-09,1.4519999999999997,21.9575
