Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,31.08
2019-01-31,2.92,2.79,0.13,31.27
2019-03-01,9.02,5.82,3.2,35.69
2019-03-29,5.93,6.59,-0.66,30.13
2019-04-29,17.94,10.42,7.52,41.92
2019-05-28,5.38,5.19,0.19,31.35
2019-06-25,12.18,9.51,2.67,34.93
2019-07-24,16.24,12.59,3.65,36.34
2019-08-21,3.26,8.26,-5.0,23.88
2019-09-19,9.01,11.09,-2.08,28.08
2019-10-17,10.45,10.2,0.25,31.44
2019-11-14,18.12,13.63,4.49,37.55
2019-12-13,20.99,16.06,4.93,38.18
2020-01-14,25.11,19.31,5.8,39.44
2020-02-12,37.21,22.17,15.04,52.75
2020-03-12,-6.79,-7.39,0.6,31.95
2020-04-09,13.37,4.54,8.83,43.8
2020-05-08,19.45,9.68,9.77,45.16
2020-06-08,32.67,20.77,11.9,48.23
2020-07-07,30.12,16.81,13.31,50.26
2020-08-04,34.96,22.24,12.72,49.41
2020-09-01,38.37,26.62,11.75,48.01
2020-09-30,33.14,22.37,10.77,46.6
2020-10-28,40.73,18.79,21.94,62.69
2020-11-25,62.23,31.0,31.23,76.08
2020-12-24,62.02,32.65,29.37,73.4
2021-01-26,64.16,37.29,26.87,69.8
2021-02-24,60.89,39.48,21.41,61.93
2021-03-24,62.17,38.31,23.86,65.46
2021-04-22,76.94,44.93,32.01,77.2
2021-05-20,86.3,45.12,41.18,90.42
2021-06-18,83.91,44.74,39.17,87.52
2021-07-19,83.36,46.9,36.46,83.62
2021-08-16,95.84,52.69,43.15,93.26
2021-09-14,88.7,50.65,38.05,85.91
2021-10-12,75.02,46.96,28.06,71.51
2021-11-09,100.34,57.28,43.06,93.13
2021-12-08,90.15,57.14,33.01,78.65
2022-01-06,83.12,55.71,27.41,70.58
2022-02-04,64.97,48.73,16.24,54.48
2022-03-07,37.7,38.56,-0.86,29.84
2022-04-04,57.99,50.04,7.95,42.54
2022-05-03,27.39,36.37,-8.98,18.14
2022-06-01,32.79,33.73,-0.94,29.73
2022-06-30,22.6,23.28,-0.68,30.1
2022-07-29,34.22,34.14,0.08,31.2
2022-08-26,35.61,32.25,3.36,35.92
2022-09-26,17.78,20.34,-2.56,27.39
2022-10-24,22.99,24.25,-1.26,29.27
2022-11-21,44.82,29.08,15.74,53.76
2022-12-20,37.92,24.09,13.83,51.01
2023-01-20,47.26,28.72,18.54,57.8
2023-02-17,41.67,31.99,9.68,45.03
2023-03-20,27.06,27.76,-0.7,30.07
2023-04-18,36.49,33.44,3.05,35.48
2023-05-16,24.46,31.79,-7.33,20.52
2023-06-14,35.42,39.9,-4.48,24.63
2023-07-14,41.87,43.27,-1.4,29.06
2023-08-11,35.99,42.01,-6.02,22.41
2023-09-11,35.62,42.23,-6.61,21.56
2023-10-09,25.28,36.77,-11.49,14.52
2023-11-06,26.82,37.4,-10.58,15.84
2023-12-05,45.71,43.51,2.2,34.25
2024-01-04,51.17,46.32,4.85,38.07
2024-02-02,51.0,54.14,-3.14,26.56
2024-03-04,59.19,59.08,0.11,31.24
2024-04-02,55.2,60.46,-5.26,23.5
2024-04-30,43.51,55.27,-11.76,14.14
2024-05-29,43.39,62.08,-18.69,4.15
2024-06-27,47.51,68.1,-20.59,1.41
2024-07-26,61.05,66.24,-5.19,23.6
