Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,36.02
2019-03-01,0.0,4.45,-4.45,27.24
2019-04-29,0.0,7.58,-7.58,21.07
2019-06-25,0.0,7.2,-7.2,21.81
2019-08-21,0.0,7.24,-7.24,21.74
2019-10-17,0.0,8.87,-8.87,18.52
2019-12-13,0.0,13.19,-13.19,10.0
2020-02-12,0.0,18.03,-18.03,0.45
2020-04-09,14.61,3.89,10.72,57.16
2020-06-08,25.77,14.68,11.09,57.89
2020-08-04,27.56,16.26,11.3,58.3
2020-09-30,26.58,17.41,9.17,54.1
2020-11-25,44.79,24.05,20.74,76.92
2021-01-26,47.16,29.15,18.01,71.54
2021-03-24,47.28,30.35,16.93,69.41
2021-05-20,63.16,36.67,26.49,88.26
2021-07-19,63.19,38.99,24.2,83.75
2021-09-14,70.57,43.6,26.97,89.21
2021-11-09,79.0,49.14,29.86,94.91
2022-01-06,69.74,49.24,20.5,76.45
2022-03-07,41.34,37.68,3.66,43.23
2022-05-03,35.36,36.93,-1.57,32.92
2022-06-30,32.5,27.61,4.89,45.66
2022-08-26,41.26,34.27,6.99,49.8
2022-10-24,32.81,27.92,4.89,45.66
2022-12-20,43.22,28.33,14.89,65.38
2023-02-17,46.42,34.71,11.71,59.11
2023-04-18,43.55,36.36,7.19,50.2
2023-06-14,43.34,41.83,1.51,38.99
2023-08-11,43.75,43.86,-0.11,35.8
2023-10-09,36.99,40.69,-3.7,28.72
2023-12-05,51.38,46.52,4.86,45.6
2024-02-02,55.76,55.53,0.23,36.47
2024-04-02,59.48,61.42,-1.94,32.19
2024-05-29,51.68,63.18,-11.5,13.33
2024-07-26,64.63,67.5,-2.87,30.36
