Date,rate_BLK,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.3,-0.02
2022-01-05,-1.09,-0.97
2022-01-06,-0.89,-1.04
2022-01-07,-1.06,-1.21
2022-01-10,-2.09,-1.27
2022-01-11,-0.91,-0.63
2022-01-12,-1.16,-0.4
2022-01-13,-2.55,-1.43
2022-01-14,-4.06,-1.41
2022-01-18,-5.39,-2.7
2022-01-19,-5.9,-3.45
2022-01-20,-5.82,-4.24
2022-01-21,-7.86,-5.63
2022-01-24,-8.99,-5.34
2022-01-25,-7.86,-6.33
2022-01-26,-8.15,-6.51
2022-01-27,-8.88,-6.91
2022-01-28,-6.93,-4.96
2022-01-31,-5.5,-3.46
2022-02-01,-5.03,-2.79
2022-02-02,-5.37,-1.97
2022-02-03,-7.07,-4.0
2022-02-04,-6.66,-3.6
2022-02-07,-5.94,-3.88
2022-02-08,-6.95,-3.15
2022-02-09,-6.36,-1.81
2022-02-10,-10.03,-3.44
2022-02-11,-10.64,-5.24
2022-02-14,-11.92,-5.53
2022-02-15,-9.63,-4.08
2022-02-16,-9.39,-3.98
2022-02-17,-11.68,-5.93
2022-02-18,-12.39,-6.5
2022-02-22,-13.55,-7.48
2022-02-23,-14.97,-9.06
2022-02-24,-15.05,-7.73
2022-02-25,-12.96,-5.81
2022-02-28,-13.72,-6.04
2022-03-01,-16.4,-7.18
2022-03-02,-13.93,-5.58
2022-03-03,-13.96,-6.03
2022-03-04,-18.34,-6.74
2022-03-07,-20.41,-9.33
2022-03-08,-21.98,-9.98
2022-03-09,-18.63,-7.69
2022-03-10,-18.19,-8.09
2022-03-11,-19.31,-9.21
2022-03-14,-18.16,-9.84
2022-03-15,-17.04,-7.92
2022-03-16,-14.45,-5.92
2022-03-17,-13.37,-4.8
2022-03-18,-13.63,-3.77
2022-03-21,-14.15,-3.77
2022-03-22,-12.71,-2.68
2022-03-23,-13.86,-3.9
2022-03-24,-13.66,-2.83
2022-03-25,-13.36,-2.35
2022-03-28,-12.38,-1.69
2022-03-29,-9.81,-0.48
2022-03-30,-9.35,-1.09
2022-03-31,-10.81,-2.57
2022-04-01,-9.89,-2.24
2022-04-04,-8.56,-1.45
2022-04-05,-10.53,-2.62
2022-04-06,-12.66,-3.57
2022-04-07,-12.25,-3.1
2022-04-08,-13.67,-3.33
2022-04-11,-14.53,-4.94
2022-04-12,-15.81,-5.28
2022-04-13,-15.93,-4.23
2022-04-14,-18.98,-5.37
2022-04-18,-19.89,-5.35
2022-04-19,-17.5,-3.88
2022-04-20,-17.78,-3.95
2022-04-21,-19.73,-5.34
2022-04-22,-21.78,-7.86
2022-04-25,-21.19,-7.37
2022-04-26,-23.54,-9.95
2022-04-27,-23.99,-9.73
2022-04-28,-23.11,-7.52
2022-04-29,-26.02,-10.83
2022-05-02,-25.27,-9.99
2022-05-03,-24.57,-9.62
2022-05-04,-20.76,-6.99
2022-05-05,-24.26,-10.13
2022-05-06,-24.84,-10.67
2022-05-09,-27.41,-13.43
2022-05-10,-26.87,-13.22
2022-05-11,-28.01,-14.58
2022-05-12,-28.01,-14.64
2022-05-13,-26.29,-12.68
2022-05-16,-28.21,-12.99
2022-05-17,-26.7,-11.29
2022-05-18,-28.99,-14.71
2022-05-19,-28.85,-15.27
2022-05-20,-28.0,-15.25
2022-05-23,-26.73,-13.68
2022-05-24,-25.94,-14.29
2022-05-25,-24.99,-13.59
2022-05-26,-22.01,-11.92
2022-05-27,-20.39,-9.77
2022-05-31,-20.1,-10.26
2022-06-01,-20.5,-10.69
2022-06-02,-17.5,-9.06
2022-06-03,-19.2,-10.5
2022-06-06,-18.79,-10.26
2022-06-07,-18.29,-9.4
2022-06-08,-20.28,-10.37
2022-06-09,-20.58,-12.42
2022-06-10,-25.45,-14.93
2022-06-13,-27.64,-18.12
2022-06-14,-28.51,-18.32
2022-06-15,-27.5,-17.18
2022-06-16,-29.14,-19.83
2022-06-17,-29.54,-19.62
2022-06-21,-25.81,-17.71
2022-06-22,-26.42,-17.88
2022-06-23,-24.64,-17.04
2022-06-24,-21.97,-14.53
2022-06-27,-23.23,-14.84
2022-06-28,-24.13,-16.63
2022-06-29,-25.42,-16.92
2022-06-30,-26.45,-17.56
2022-07-01,-24.87,-16.28
2022-07-05,-24.42,-16.14
2022-07-06,-25.11,-15.85
2022-07-07,-24.07,-14.65
2022-07-08,-24.55,-14.7
2022-07-11,-26.24,-15.64
2022-07-12,-26.44,-16.4
2022-07-13,-27.24,-16.77
2022-07-14,-28.14,-16.99
2022-07-15,-26.78,-15.46
2022-07-18,-27.11,-16.14
2022-07-19,-23.54,-13.93
2022-07-20,-22.79,-13.4
2022-07-21,-22.26,-12.55
2022-07-22,-22.92,-13.32
2022-07-25,-22.63,-13.24
2022-07-26,-24.16,-14.25
2022-07-27,-21.8,-12.07
2022-07-28,-19.87,-10.99
2022-07-29,-18.8,-9.72
2022-08-01,-18.06,-9.72
2022-08-02,-18.51,-10.15
2022-08-03,-16.39,-9.12
2022-08-04,-15.91,-9.18
2022-08-05,-15.92,-9.31
2022-08-08,-15.89,-9.37
2022-08-09,-15.87,-9.62
2022-08-10,-13.53,-8.33
2022-08-11,-13.25,-8.33
2022-08-12,-11.37,-7.26
2022-08-15,-11.05,-6.98
2022-08-16,-10.95,-6.87
2022-08-17,-12.03,-7.3
2022-08-18,-11.88,-7.11
2022-08-19,-14.33,-7.96
2022-08-22,-15.8,-9.24
2022-08-23,-15.66,-9.38
2022-08-24,-15.39,-9.2
2022-08-25,-14.61,-8.33
2022-08-26,-17.23,-10.4
2022-08-29,-17.27,-10.79
2022-08-30,-17.53,-11.42
