Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,32.42
2019-03-01,9.28,6.13,3.15,36.96
2019-04-29,17.66,10.74,6.92,42.4
2019-06-25,11.94,9.75,2.19,35.58
2019-08-21,4.62,9.45,-4.83,25.45
2019-10-17,11.83,11.38,0.45,33.07
2019-12-13,22.54,17.31,5.23,39.96
2020-02-12,38.97,23.26,15.71,55.08
2020-04-09,14.38,5.35,9.03,45.44
2020-06-08,33.8,21.76,12.04,49.78
2020-08-04,36.16,23.27,12.89,51.01
2020-09-30,32.94,22.35,10.59,47.69
2020-11-25,61.42,30.73,30.69,76.68
2021-01-26,63.22,37.01,26.21,70.22
2021-03-24,61.24,38.04,23.2,65.88
2021-05-20,85.25,45.0,40.25,90.47
2021-07-19,82.37,46.79,35.58,83.73
2021-09-14,84.96,49.47,35.49,83.6
2021-11-09,95.42,55.69,39.73,89.72
2022-01-06,78.81,54.19,24.62,67.93
2022-03-07,34.46,37.12,-2.66,28.58
2022-05-03,24.47,34.96,-10.49,17.29
2022-06-30,19.81,22.0,-2.19,29.26
2022-08-26,31.97,30.79,1.18,34.12
2022-10-24,19.71,22.72,-3.01,28.08
2022-12-20,34.35,22.59,11.76,49.38
2023-02-17,38.03,30.41,7.62,43.41
2023-04-18,33.05,31.87,1.18,34.12
2023-06-14,32.06,38.27,-6.21,23.46
2023-08-11,33.87,40.92,-7.05,22.25
2023-10-09,23.13,35.51,-12.38,14.57
2023-12-05,43.28,42.24,1.04,33.92
2024-02-02,48.5,52.79,-4.29,26.23
2024-04-02,52.66,59.09,-6.43,23.15
2024-05-29,41.14,60.75,-19.61,4.14
2024-07-26,58.47,64.89,-6.42,23.16
