Date,rate_BLK_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.81,0.0
2022-02-01,-6.9,-3.04
2022-02-15,-9.72,-4.32
2022-03-02,-14.41,-5.1
2022-03-16,-17.43,-7.3
2022-03-30,-11.71,-5.41
2022-04-13,-14.44,-3.03
2022-04-28,-22.72,-4.98
2022-05-12,-27.03,-9.02
2022-05-26,-25.53,-12.49
2022-06-10,-20.68,-12.17
2022-06-27,-24.41,-14.14
2022-07-12,-25.28,-16.79
2022-07-26,-22.95,-15.34
2022-08-09,-16.0,-12.26
2022-08-23,-13.94,-8.9
2022-09-07,-17.71,-9.36
2022-09-21,-22.52,-11.36
2022-10-05,-28.3,-14.52
2022-10-19,-28.41,-17.53
2022-11-02,-18.44,-16.09
2022-11-16,-7.69,-13.43
2022-12-01,-10.27,-11.13
2022-12-15,-11.31,-9.83
2022-12-30,-11.69,-11.67
2023-01-17,-5.62,-12.34
2023-01-31,-5.49,-10.26
2023-02-14,-8.76,-7.79
2023-03-01,-13.76,-7.29
2023-03-15,-19.55,-8.8
2023-03-29,-17.92,-9.21
2023-04-13,-15.76,-7.53
2023-04-27,-15.62,-5.71
2023-05-11,-18.56,-5.37
2023-05-25,-15.6,-5.01
2023-06-09,-13.1,-3.5
2023-06-26,-12.72,-0.91
2023-07-11,-11.41,0.86
2023-07-25,-4.33,2.49
2023-08-08,-9.09,3.88
2023-08-22,-12.54,3.12
2023-09-06,-10.1,2.57
2023-09-20,-10.39,2.76
2023-10-04,-17.09,0.69
2023-10-18,-18.08,-0.8
2023-11-01,-20.81,-1.87
2023-11-15,-11.96,-1.15
2023-11-30,-4.12,2.83
2023-12-14,-0.84,5.31
2023-12-29,3.57,7.34
2024-01-16,1.86,8.53
2024-01-30,1.01,9.57
2024-02-13,1.76,11.57
2024-02-28,3.71,13.21
2024-03-13,6.22,14.81
2024-03-27,5.97,16.22
2024-04-11,1.76,16.61
2024-04-25,-2.68,14.76
2024-05-09,-0.42,13.91
2024-05-23,2.58,16.46
2024-06-07,-0.12,18.41
2024-06-24,0.77,20.04
2024-07-09,1.45,21.96
