Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,63.10,61.18,63.61,61.11,63.10,30508500,,,,,,,,63.10,,,0.00,False,False,63.10,31000000.00,0,15578360.49,15421639.51,188.00,0.00,31000000,week +buy 50% Monthly invest,,,,C,0.00
2022-01-04,63.59,64.06,64.73,63.54,63.59,30303600,,,,,,,,63.59,,,0.05,False,False,63.10,31119756.49,0,15578360.49,15541396.00,188.00,0.39,31000000,,,,,C,-0.02
2022-01-05,62.85,64.10,64.41,62.78,62.85,25149100,,,,,,,,63.59,,,0.00,False,False,62.85,30938900.00,0,15578360.49,15360539.51,188.00,-0.20,31000000,,,,,C,-0.97
2022-01-06,64.91,64.22,65.31,63.51,64.91,33334200,,,,,,,,64.91,,,0.18,False,False,62.85,31442365.47,0,15578360.49,15864004.98,188.00,1.43,31000000,,,,,C,-1.04
2022-01-07,65.78,65.18,66.55,65.18,65.78,26548200,,,64.05,,,,,65.78,,,0.37,False,False,62.85,31654992.24,0,15578360.49,16076631.76,188.00,2.11,31000000,,,,,C,-1.21
2022-01-10,66.03,66.46,66.98,65.22,66.03,28693700,,,64.63,,,,,66.03,,,0.49,False,False,62.85,31716092.24,0,15578360.49,16137731.76,188.00,2.31,31000000,,,,,C,-1.27
2022-01-11,67.11,66.38,67.28,66.17,67.11,23453000,,,65.34,,,,,67.11,,,0.64,False,False,62.85,31980044.73,0,15578360.49,16401684.24,188.00,3.16,31000000,,,,,C,-0.63
2022-01-12,67.28,67.78,68.65,66.92,67.28,27976200,,,66.22,,,,,67.28,,,0.72,False,False,62.85,32021592.24,0,15578360.49,16443231.76,188.00,3.30,31000000,,,,,C,-0.40
2022-01-13,67.78,67.53,68.44,67.02,67.78,29222000,,,66.80,,,,,67.78,,,0.77,False,False,62.85,32143792.24,0,15578360.49,16565431.76,188.00,3.69,31000000,,,,,C,-1.43
2022-01-14,66.93,65.36,67.08,65.08,66.93,35994400,,,67.03,,,,,67.78,,,0.67,False,False,62.85,31936052.49,0,15578360.49,16357692.00,188.00,3.02,31000000,,,,,C,-1.41
2022-01-18,65.30,66.69,66.84,65.10,65.30,26353600,,,66.88,,,,,67.78,,,0.40,False,False,62.85,31537681.22,0,15578360.49,15959320.73,188.00,1.73,31000000,,,,,C,-2.70
2022-01-19,64.24,65.66,65.66,63.97,64.24,22817100,,,66.31,,,,,67.78,,,0.10,False,False,62.85,31278616.00,0,15578360.49,15700255.51,188.00,0.90,31000000,,,,,C,-3.45
2022-01-20,64.46,64.29,65.45,63.70,64.46,22794100,,,65.74,,,,,67.78,,,-0.08,False,False,62.85,31332384.24,0,15578360.49,15754023.76,188.00,1.07,31000000,,,,,C,-4.24
2022-01-21,63.27,63.99,64.45,62.75,63.27,28637900,,,64.84,,,,,67.78,,,-0.32,False,False,62.85,31041548.49,0,15578360.49,15463188.00,188.00,0.13,31000000,,,,,C,-5.63
2022-01-24,62.70,61.51,62.80,60.03,62.70,38601700,,,63.99,,,,,67.78,,,-0.52,False,False,62.70,30902240.73,0,7834910.37,23067330.37,283.00,-0.32,31000000,week +buy 50% ,38.12,,,C,-5.34
2022-01-25,64.11,61.97,64.46,61.13,64.11,34371100,,,63.76,,,,,67.78,,,-0.48,False,False,62.70,31420979.73,0,7834910.37,23586069.37,283.00,1.36,31000000,,48.57,,,C,-6.33
2022-01-26,64.75,64.70,65.78,63.87,64.75,31803400,,,63.86,,,,,67.78,,,-0.38,False,False,62.70,31656435.37,0,7834910.37,23821525.00,283.00,2.12,31000000,,52.49,,,C,-6.51
2022-01-27,64.15,65.22,65.85,63.90,64.15,24674000,,,63.80,,,,,67.78,,,-0.36,False,False,62.70,31435696.10,0,7834910.37,23600785.74,283.00,1.41,31000000,,48.74,,,C,-6.91
2022-01-28,64.69,63.62,64.71,62.83,64.69,20953500,,,64.08,,,,,67.78,,,-0.28,False,False,62.70,31634362.10,0,7834910.37,23799451.74,283.00,2.05,31000000,,52.06,,,C,-4.96
2022-01-31,65.12,64.01,65.25,63.60,65.12,23067400,67.87,58.99,64.56,64.91,,,,67.78,,,-0.18,False,False,62.70,31792559.47,0,3940734.19,27851825.28,329.00,2.56,31000000,week +buy 50% ,54.58,,,C,-3.46
2022-02-01,66.56,65.44,66.69,65.04,66.56,26868400,68.00,59.24,65.05,65.08,,,,67.78,,,0.03,False,False,62.70,33408445.33,0,4940734.19,28467711.14,329.00,4.40,32000000,Monthly invest,61.82,,,C,-2.79
2022-02-02,66.23,66.35,66.80,65.58,66.23,18194200,68.09,59.46,65.35,65.21,,,,67.78,,,0.13,False,False,62.70,33267306.47,0,4940734.19,28326572.28,329.00,3.96,32000000,,59.48,68.91,,C,-1.97
2022-02-03,65.26,66.26,66.38,65.03,65.26,18219100,68.00,60.00,65.57,65.33,,,,67.78,,,0.08,False,False,62.70,32852437.04,0,4940734.19,27911702.86,329.00,2.66,32000000,,53.11,69.45,,C,-4.00
2022-02-04,66.08,65.04,66.66,64.84,66.08,23267900,68.07,60.04,65.85,65.39,,,,67.78,,,0.12,False,False,62.70,33203151.04,0,4940734.19,28262416.86,329.00,3.76,32000000,,57.28,67.59,,C,-3.60
2022-02-07,66.36,66.09,66.79,65.50,66.36,20081600,68.13,60.01,66.10,65.42,,,,67.78,,,0.16,False,False,62.70,33322906.61,0,2525230.15,30797676.46,357.00,4.13,32000000,week +buy 50% ,58.63,68.10,,C,-3.88
2022-02-08,67.12,67.06,67.97,66.60,67.12,23191000,68.27,59.89,66.21,65.48,,,,67.78,28.00,56.00,0.25,True,False,62.70,33675623.54,0,2525230.15,31150393.39,357.00,5.24,32000000,,62.13,75.29,,C,-3.15
2022-02-09,67.84,67.41,68.19,67.14,67.84,20902700,68.41,59.72,66.53,65.51,,,,67.84,24.00,52.00,0.35,True,False,62.70,34009772.29,0,2525230.15,31484542.14,357.00,6.28,32000000,,65.14,82.10,,C,-1.81
2022-02-10,67.50,67.95,68.55,67.22,67.50,22522300,68.45,59.67,66.98,65.52,,,,67.84,20.00,48.00,0.36,True,False,62.70,33851980.15,0,2525230.15,31326750.00,357.00,5.79,32000000,,62.61,86.84,,C,-3.44
2022-02-11,67.15,67.25,69.11,66.60,67.15,27226700,68.33,59.81,67.19,65.49,,,,67.84,100.00,44.00,0.30,True,False,62.70,33689546.08,0,2525230.15,31164315.93,357.00,5.28,32000000,,60.02,85.56,,C,-5.24
2022-02-14,66.46,66.87,67.22,65.82,66.46,24544000,68.27,59.87,67.21,65.47,,,,67.84,96.00,40.00,0.18,True,False,62.70,33369315.69,0,1315658.17,32053657.52,371.00,4.28,32000000,week +buy 50% ,55.19,78.97,,C,-5.53
2022-02-15,67.00,67.16,67.48,66.53,67.00,15487600,68.43,59.80,67.19,65.55,,,,67.84,92.00,36.00,0.13,True,False,62.70,33629758.17,0,1315658.17,32314100.00,371.00,5.09,32000000,,58.04,75.33,75.81,C,-4.08
2022-02-16,66.95,66.54,67.43,66.43,66.95,13067400,68.56,59.95,67.01,65.69,,,,67.84,88.00,32.00,0.08,True,False,62.70,33605641.72,0,1315658.17,32289983.55,371.00,5.02,32000000,,57.67,74.60,76.38,C,-3.98
2022-02-17,64.71,66.33,66.64,64.21,64.71,23150000,68.55,60.00,66.45,65.70,,,,67.84,84.00,28.00,-0.18,True,False,62.70,32525290.69,0,1315658.17,31209632.52,371.00,1.64,32000000,,44.22,68.17,76.26,C,-5.93
